menEx_id,menEx_menOrEx_id_fk,menEx_character1_id_fk,menEx_character2_id_fk,menEx_narrContainer_id_fk,menEx_isReciprocal_id_fk,menEx_startPage,menEx_endPage
306,2,98,161,86,1,16,16
307,0,98,167,86,1,16,16
308,0,161,167,86,1,16,16
309,0,98,66,86,1,16,16
310,2,98,66,86,1,17,17
311,0,98,145,86,1,17,17
312,0,161,163,86,1,17,17
313,1,98,168,86,0,17,17
314,1,98,168,86,0,17,18
315,0,98,169,86,1,18,18
317,2,72,69,87,1,18,25
318,1,72,176,87,0,18,18
319,1,72,177,87,1,18,18
320,1,72,178,87,0,18,18
321,1,72,170,87,0,18,18
322,1,72,171,87,0,18,18
323,1,72,172,87,0,19,19
324,1,72,173,87,1,19,19
325,1,72,174,87,0,19,19
326,1,72,175,87,0,19,19
327,1,69,171,87,0,18,18
328,1,69,172,87,0,19,19
329,1,69,173,87,0,19,19
332,1,69,177,87,1,18,18
333,1,69,176,87,0,18,18
334,1,69,178,87,0,18,18
335,1,69,170,87,0,18,18
336,1,69,171,87,0,18,18
339,1,69,174,87,0,19,19
340,1,69,175,87,0,19,19
341,1,72,180,87,0,19,19
342,2,72,184,87,1,21,22
344,0,184,69,87,1,21,22
345,0,72,185,87,1,21,21
346,0,184,185,87,1,21,21
347,0,184,186,87,1,21,21
348,0,185,186,87,1,21,21
349,1,72,181,87,0,21,21
350,1,184,181,87,0,21,21
351,1,72,182,87,0,21,21
352,1,184,182,87,0,21,21
353,0,69,186,87,1,21,21
354,0,69,185,87,1,21,21
355,1,72,183,87,0,21,21
356,1,184,183,87,0,21,21
357,1,72,187,87,0,22,23
358,1,69,187,87,0,22,23
359,1,72,188,87,0,24,24
360,1,69,188,87,0,24,24
361,2,87,189,88,1,25,26
362,1,87,192,88,1,27,27
363,2,87,189,88,1,27,29
364,0,87,190,88,1,28,28
365,1,87,191,88,0,28,28
366,2,190,191,88,1,28,28
367,0,190,197,88,1,28,28
368,0,191,197,88,1,28,28
369,1,87,197,88,0,28,28
370,1,87,193,88,0,29,29
371,2,87,194,88,1,29,29
372,1,87,195,88,0,30,30
373,2,87,196,88,1,30,31
374,1,87,198,88,0,32,32
375,2,87,189,88,1,32,33
376,1,72,199,93,0,58,58
377,1,69,199,93,0,58,58
378,2,72,69,93,1,58,59
379,2,72,200,93,1,59,60
380,1,72,201,93,0,60,60
381,1,69,201,93,0,60,60
382,2,72,69,93,1,60,62
383,0,69,87,93,1,61,61
384,1,72,87,93,0,61,61
385,0,72,83,93,1,61,61
386,2,72,83,93,1,61,61
387,1,72,151,93,0,61,61
388,1,72,202,93,0,61,61
389,1,72,150,93,0,61,61
390,0,69,202,93,1,61,61
391,2,66,145,85,1,4,4
392,0,66,96,85,1,5,5
393,0,69,96,85,1,5,5
394,0,96,152,85,1,5,5
395,0,69,145,85,1,6,6
396,0,66,145,85,1,6,6
397,0,98,145,85,1,6,6
398,0,143,98,85,1,7,8
399,0,148,154,85,1,8,8
400,0,66,98,85,1,8,8
401,0,143,156,85,1,9,9
402,0,66,156,85,1,9,9
403,0,143,78,85,1,9,9
404,0,66,78,85,1,9,9
405,0,66,69,85,1,9,9
406,0,143,69,85,1,9,9
407,1,66,203,85,0,9,9
408,1,143,203,85,0,9,9
409,1,158,203,85,0,9,9
410,1,69,203,85,0,9,9
411,0,143,204,85,1,9,9
412,0,66,204,85,1,9,9
413,0,66,98,85,1,10,10
414,2,69,66,85,1,10,10
415,0,69,66,85,1,11,11
416,0,66,69,85,1,12,12
417,0,66,69,85,1,13,13
418,1,69,144,85,0,11,11
419,2,66,143,85,1,11,11
420,0,98,205,86,1,14,14
421,0,159,205,86,1,14,14
422,0,98,206,86,1,14,14
423,0,98,207,86,1,14,14
424,0,159,206,86,1,14,14
425,0,159,207,86,1,14,14
426,0,161,162,86,1,15,15
427,0,162,163,86,1,15,15
428,0,161,163,86,1,15,15
429,0,164,166,86,1,15,16
430,0,161,164,85,1,15,16
431,0,98,159,86,1,16,16
432,2,98,162,86,1,17,18
433,0,98,163,86,1,17,18
434,0,162,167,86,1,16,16
435,0,162,208,86,1,16,16
436,0,161,208,86,1,16,16
437,2,98,209,86,1,16,16
438,0,162,167,86,1,17,18
439,0,162,208,86,1,17,18
440,0,161,167,86,1,17,17
441,0,161,167,86,1,17,17
442,0,161,208,86,1,17,17
443,0,98,167,86,1,17,18
444,0,98,208,86,1,17,18
445,0,98,163,86,1,17,18
446,0,98,145,86,1,18,18
447,0,98,66,86,1,18,18
448,0,66,145,85,1,12,12
449,2,66,145,85,1,13,17
450,1,72,178,87,1,18,19
451,1,69,178,87,1,18,19
452,1,72,211,87,0,20,20
453,1,69,211,87,0,20,20
454,1,72,212,87,0,20,20
455,1,69,212,87,0,20,20
456,0,72,210,87,1,20,20
457,1,69,210,87,0,20,20
458,1,72,178,87,0,21,21
459,1,69,178,87,0,21,21
460,0,72,186,87,1,21,21
461,0,184,186,87,1,21,21
462,1,69,214,87,0,22,22
463,0,72,214,87,1,22,22
464,2,69,66,87,1,23,23
465,1,72,66,87,1,23,23
466,2,72,215,87,1,24,24
467,1,69,215,87,0,24,24
468,1,72,176,87,1,24,24
469,1,69,176,87,1,24,24
470,2,66,149,94,1,63,64
471,0,66,98,94,1,64,64
472,0,143,156,94,1,64,64
473,0,66,156,94,1,64,64
474,0,143,149,94,1,64,64
475,2,66,98,94,1,65,65
476,0,66,145,94,1,65,65
477,0,143,145,94,1,65,65
478,1,66,216,94,0,65,65
479,1,66,217,94,0,65,65
480,1,66,218,94,0,65,65
481,1,143,216,94,0,65,65
482,1,143,218,94,0,65,65
483,1,143,217,94,0,65,65
484,1,66,219,94,0,65,65
485,1,143,219,94,0,65,65
486,0,66,69,94,1,65,65
487,0,143,69,94,0,65,65
488,1,66,220,94,0,65,65
489,1,143,220,94,0,65,65
490,0,143,97,94,1,66,66
491,0,143,72,94,1,66,66
492,1,66,97,94,0,66,66
493,1,66,72,94,1,66,66
494,0,143,149,94,1,66,66
495,0,66,149,94,1,66,66
496,2,143,66,94,1,64,67
497,2,143,66,85,1,7,9
498,2,143,145,85,1,7,7
499,2,143,145,94,1,67,67
500,0,143,69,94,1,67,67
501,0,143,158,94,1,67,67
502,1,66,158,94,0,67,67
503,1,143,222,94,0,67,67
504,1,66,222,94,0,67,67
505,1,145,158,94,0,67,67
506,1,145,222,94,0,67,67
507,0,66,69,94,1,67,67
508,2,66,145,94,1,67,68
509,0,66,149,94,1,68,68
510,0,66,143,94,1,68,68
511,0,66,69,94,1,68,68
512,1,223,69,94,0,68,68
513,2,66,223,94,1,68,69
514,0,66,149,94,1,69,69
515,2,66,145,94,1,69,70
516,0,66,149,94,1,70,70
517,1,225,162,96,0,76,76
518,1,225,163,96,0,76,76
519,1,98,226,96,0,76,76
520,1,225,227,96,0,76,76
521,0,98,162,96,1,76,76
522,0,98,163,96,1,76,76
523,0,98,227,96,1,76,76
524,1,98,225,96,1,76,76
525,1,225,98,96,1,76,76
526,0,225,228,96,1,76,76
527,1,98,228,96,1,76,76
528,0,98,66,96,1,76,76
529,0,98,145,96,1,76,76
530,0,98,146,96,1,76,76
531,0,146,66,96,1,76,76
532,2,98,146,96,1,77,77
533,0,98,66,96,1,77,77
534,0,146,66,96,1,77,77
535,0,146,229,96,1,77,77
536,2,98,229,96,1,77,77
537,0,98,146,96,1,78,78
538,0,98,66,96,1,78,78
539,1,98,225,96,1,78,78
540,0,98,230,96,1,78,78
541,0,98,231,96,1,78,78
542,0,66,230,96,1,78,78
543,0,66,231,96,1,78,78
544,0,98,145,96,1,78,78
545,2,98,146,96,1,78,78
546,2,98,232,96,1,78,79
547,0,232,66,96,1,78,78
548,0,232,145,96,1,78,78
549,0,232,233,96,1,78,78
550,1,98,233,96,0,78,78
551,0,232,234,96,1,78,78
552,0,233,234,96,1,78,78
553,1,98,234,96,0,78,78
554,1,98,235,96,0,78,78
555,0,98,236,96,1,78,78
556,0,232,235,96,1,78,78
557,0,232,236,96,1,78,78
558,0,232,66,96,1,79,79
559,2,98,66,96,1,79,80
560,2,98,237,96,1,79,79
561,0,98,161,96,1,79,79
562,2,98,238,96,1,79,80
563,0,98,239,96,1,80,80
564,0,98,145,96,1,80,80
565,1,87,147,97,0,80,80
566,1,69,147,97,0,80,80
567,0,87,69,97,1,80,80
568,1,87,240,97,0,81,81
569,0,87,241,97,1,81,81
570,1,87,242,97,0,82,82
571,1,87,243,97,0,82,82
572,1,87,244,97,0,82,82
573,1,87,245,97,0,82,82
574,1,87,246,97,0,82,82
575,1,87,247,97,0,82,82
576,0,87,241,97,1,82,82
577,1,87,248,97,0,82,82
578,1,87,249,97,0,82,82
579,1,87,248,97,0,83,83
580,1,87,249,97,0,83,83
581,2,249,248,97,1,82,83
582,1,87,250,97,0,82,82
583,0,248,250,97,0,82,82
584,1,249,250,97,0,82,82
585,0,87,189,97,1,83,83
586,1,248,189,97,0,83,83
587,1,249,189,97,0,83,83
588,2,87,189,97,1,84,84
589,2,87,251,97,1,84,85
590,1,87,252,97,0,84,84
591,1,87,253,97,0,84,84
592,0,251,252,97,1,84,84
593,1,87,254,97,0,84,84
594,1,87,255,97,0,84,84
595,1,251,254,97,0,84,84
596,1,251,255,97,0,84,84
597,2,87,256,97,1,85,86
598,1,87,258,97,0,86,86
599,1,256,258,97,0,86,86
600,1,87,257,97,0,86,86
601,1,256,257,97,0,86,86
602,1,98,259,99,1,97,97
603,1,98,225,99,1,97,97
604,1,98,260,99,0,97,97
605,0,98,66,99,1,97,97
606,0,98,145,99,1,97,97
607,0,98,66,99,1,98,98
608,0,98,145,99,1,98,98
609,1,98,261,99,0,98,98
610,1,98,262,99,0,98,98
611,1,98,263,99,0,98,98
612,1,98,264,99,0,98,98
613,2,98,259,99,1,98,101
614,0,259,225,99,1,99,99
615,1,98,225,99,1,99,99
616,0,98,265,99,1,99,99
617,1,98,266,99,1,99,99
618,1,259,266,99,0,99,99
619,0,98,167,99,1,99,99
620,0,98,169,99,1,99,99
621,1,259,167,99,0,99,99
622,1,98,225,99,1,100,100
623,1,98,266,99,1,100,100
624,0,259,225,99,1,100,100
625,1,259,266,99,0,100,100
626,0,98,162,99,1,100,100
627,0,162,225,99,1,100,100
628,0,162,266,99,1,100,100
629,0,98,66,99,1,101,101
630,0,98,167,99,1,101,101
631,1,98,225,99,1,101,101
632,1,68,269,92,0,55,55
633,1,68,270,92,0,55,55
634,2,269,270,92,1,55,55
635,1,68,271,92,0,55,55
636,1,271,272,92,1,55,55
637,1,68,272,92,0,55,55
638,0,68,273,92,1,56,56
639,0,68,274,92,1,56,56
640,0,273,274,92,1,56,56
641,0,68,275,92,1,56,56
642,1,70,277,95,0,71,71
643,0,277,224,95,1,71,71
644,0,70,224,95,1,71,71
645,1,70,272,95,0,72,72
646,2,278,70,85,1,72,72
647,2,278,272,95,1,72,72
648,1,272,279,95,1,72,72
649,2,70,279,95,0,72,72
650,2,280,279,95,1,72,72
651,2,70,272,95,1,73,73
652,2,70,281,95,1,73,73
653,2,282,70,95,1,74,74
654,0,70,272,95,1,74,75
655,2,70,277,95,1,75,75
656,0,277,224,95,1,75,75
657,0,70,224,95,1,75,75
658,1,69,283,98,0,86,86
659,1,69,284,98,0,86,86
660,2,69,87,98,1,87,87
661,1,87,95,98,0,87,87
662,2,69,285,98,1,87,87
663,2,285,95,98,1,87,87
664,2,95,286,98,1,87,87
665,2,69,95,98,1,87,87
666,0,95,287,98,1,87,89
667,2,69,72,98,1,87,89
668,0,72,201,98,0,87,87
669,1,72,95,98,0,87,88
670,1,72,287,98,0,87,88
671,1,72,288,98,0,87,88
672,0,288,95,98,1,87,88
673,0,288,287,98,1,87,88
674,2,289,95,98,1,89,89
675,0,289,287,98,1,89,89
676,2,69,289,98,1,89,89
677,2,69,290,98,1,89,89
678,2,72,291,98,1,89,89
679,2,69,291,98,1,89,89
680,1,87,267,100,0,102,102
681,1,87,268,100,0,102,102
682,0,87,251,100,1,102,102
683,1,87,293,100,0,102,102
684,1,87,294,100,0,102,102
685,1,87,295,100,0,102,102
686,1,87,292,100,0,102,102
687,2,87,189,100,0,103,103
688,1,87,296,100,0,103,103
689,1,87,297,100,0,103,103
690,1,87,298,100,0,103,103
691,1,87,299,100,0,103,103
692,1,87,300,100,0,103,103
693,0,87,256,100,0,103,103
694,2,87,302,100,1,104,104
695,2,87,301,100,1,104,104
696,1,87,303,100,0,104,104
697,0,301,303,100,0,104,104
698,0,301,302,100,1,104,104
699,0,87,304,100,1,104,104
700,1,301,304,100,0,104,104
701,2,87,305,100,1,104,106
702,1,87,192,100,0,105,105
703,1,305,192,100,0,105,105
704,1,87,306,100,0,106,106
705,1,87,306,100,0,105,105
706,1,309,306,100,0,105,105
707,1,309,306,100,0,106,106
708,0,87,251,100,0,106,106
709,0,87,311,100,1,106,106
710,0,87,307,100,1,106,106
711,0,87,311,100,1,107,107
712,0,87,251,100,0,107,107
713,0,307,251,100,0,106,106
714,0,311,251,100,0,106,106
715,0,311,251,100,0,107,107
716,1,87,254,100,0,107,107
717,1,87,308,100,0,107,107
718,2,66,145,102,1,114,114
719,0,66,143,102,1,114,114
720,0,145,143,102,1,114,114
721,0,66,149,102,1,115,115
722,0,66,69,102,1,115,115
723,2,66,145,102,1,115,115
724,0,66,98,102,1,115,115
725,2,143,145,102,1,116,117
726,2,66,143,102,1,115,117
727,0,143,158,102,1,115,115
728,1,66,158,102,1,115,115
729,2,66,145,102,1,116,116
730,0,66,158,102,1,116,116
731,2,158,312,102,1,116,116
732,1,66,312,102,0,116,116
733,1,66,313,102,0,116,116
734,1,158,313,102,0,116,116
735,1,143,312,102,0,116,116
736,1,143,313,102,0,116,116
737,0,66,98,102,1,116,116
738,0,66,158,102,1,117,117
739,0,143,158,102,1,117,117
740,0,66,156,102,1,117,117
741,0,143,156,102,1,117,117
742,0,66,98,102,1,117,117
743,2,158,312,102,1,117,118
744,0,158,145,102,0,117,117
745,1,312,145,102,0,117,117
746,1,66,312,102,1,117,117
747,0,158,314,102,1,117,117
748,1,312,314,102,0,117,117
749,0,158,314,102,1,118,118
750,1,158,315,102,1,118,118
751,1,312,314,102,0,118,118
752,0,312,315,102,1,118,118
753,0,312,316,102,1,118,118
754,1,158,316,102,1,118,118
755,2,66,158,102,1,118,118
756,0,66,145,102,1,118,118
757,1,66,312,102,1,118,118
758,0,158,145,102,0,118,118
759,1,312,145,102,0,118,118
760,1,316,145,102,0,118,118
761,0,66,145,102,1,119,119
762,0,66,143,102,1,119,119
