id,Name
127,"Pedro Alvares Cabral"
105,"Pelé"
229,"People from Tijuana"
272,"people in car jam (55)"
71,"People in Traffic (34)"
146,"Pepe"
124,"performance goer (48)"
215,"person on the phone"
312,"person on the phone with Hernando"
187,"Philip Marlowe"
218,"Picasso"
106,"Pinochet"
206,"police"
119,"Porfirio Díaz"
330,"President of United States"
258,"Previous watch-owner"
142,"Quentin Tarantino (127)"
219,"Quetzalcoatl"
308,"Radio Listener"
66,"Rafaela Cortes"
154,"Rafaela's Father"
155,"Rafaela's Great-Great-Grandfather"
148,"Rafaela's Mother"
231,"Rafaela's smugglers"
300,"Ray Charles"
170,"Raymond Chandler"
304,"Reclaim Our Children"
166,"Refugee Camp Guards"
164,"Refugees"
326,"Richard Iizuka"
182,"Rikki Lake"
173,"Robert Altman"
174,"Robert Zemeckis"
149,"Rodriguez"
175,"Roger Rabbit"
172,"Roman Polanski"
101,"Ronald Reagan"
80,"Rubén Salazar"
62,"RW_TestCharacter_1"
63,"RW_TestCharacter_2"
183,"Sally Jesse Raphael"
115,"Sandino"
205,"sanitary"
222,"Satellite Dish men"
135,"Sebastian Viscaíno"
92,"Seji Ozawa"
271,"semi truck driver"
268,"Shaquille O'Neal"
327,"Single fathers"
228,"smugglers"
294,"Snoop Dogg"
145,"Sol"
282,"someone (74)"
114,"Somoza"
212,"Sponsor"
317,"Steven Maier"
82,"Surfers (40)"
274,"surgery patient"
273,"surgical resident"
288,"taxi driver"
325,"Ted Hayes"
73,"Terry"
261,"The boys in Singapore"
110,"The DEA"
303,"The dead boy's brother"
305,"The Dead Boy's Crew"
275,"The homeless"
256,"The kid who survived / dies"
224,"The Orange"
137,"the Pilgrims (51)"
331,"the Russians"
259,"The Snakehead"
313,"Those Brazilians"
247,"Tongva (Yaanga) People"
203,"tourists"
195,"U.S. Surgeon General"
141,"Uma Thurman (127)"
234,"Unnamed baby"
189,"Unnamed members of L.A. Underclass"
238,"v Boys"
217,"Van Gogh"
112,"Vargas Llosa"
133,"Vasco Núñez de Balboa"
176,"Waiters"
309,"Walkman Kid"
283,"wave of Koreans (86)"
94,"Webb reporter in San Jose"
335,"Wolfgang Amadeus Mozart"
249,"Woman at Neighbourhood meeting"
277,"woman in dream"
237,"Worker on the phone"
96,"workers at Gabriel's house"
225,"Xiayue"
266,"Xiayue's Brother"
260,"Xiayue's parents"
244,"Yonetaro Otani"
281,"young boy (73)"
