id,Name
264,"Chow Yun-Fat"
125,"Christopher Columbus"
246,"Chumash People"
190,"Cisco"
191,"Cisco's dealer"
197,"Cisco's Old man"
463,"Citron Man"
248,"City Bureaucrats"
454,"CNN"
177,"Cocktail Hostess"
95,"Corazon Juarez"
287,"Corazon Juárez's child"
302,"coroner"
296,"Count Basie"
414,"County Ag Inspector Richard Iizuka"
338,"Coyote(s)"
347,"Crips"
89,"Cross-dresser (41)"
207,"crowd"
180,"David Hockney"
417,"DEA"
398,"Dead / Ill Van Nuys Residents"
358,"Dead Firemen"
242,"Debbi Fields (Mrs. Fields)"
178,"Diners"
439,"dishwashers"
442,"ditch diggers"
243,"Dorothy Buffum Chandler"
143,"Doña Maria"
204,"Doña Maria's Sister"
269,"Driver of red Porsche"
297,"Duke Ellington"
138,"E.T."
64,"EA_TestCharacter_1"
65,"EA_TestCharacter_2"
453,"Earth Wind and Fire"
93,"East L.A. boy"
77,"Editor Four (38)"
74,"Editor One (38)"
76,"Editor Three (38)"
75,"Editor Two (38)"
359,"Edward Dmytryk (Murder, My Sweet)"
108,"El General Stroessner"
419,"El Gran Mojado"
490,"El Gran Mojado Fans"
435,"Electrodomestics"
310,"Emergency Workers"
72,"Emi"
213,"Emi's Cousins"
185,"Emi's Father"
484,"Emi's Internet Lover"
184,"Emi's Mother"
319,"Emi's nibling(s)"
186,"Emi's Siblings"
318,"Emi's sister"
210,"Emi's technicians"
418,"Environmental experts"
407,"Environmentalists"
91,"Esa-Pekka Solanen"
378,"Ethnically Ambiguous woman"
379,"ethnically Ambiguous woman's hypothetical parents"
385,"Eugene M. Bradley"
104,"Eva Péron"
451,"Evelyn"
299,"Fats Domino"
397,"FBI Agents"
479,"FCC"
395,"FDA Investigators"
340,"Federal Politicians"
128,"Ferdinand Magellan"
120,"Fidel Castro"
88,"Folks in the bridge rafters (41)"
216,"Frida Kahlo"
113,"Fujimori"
69,"Gabriel Balboa"
85,"Gabriel Balboa's family"
97,"Gabriel Balboa's friends"
83,"Gabriel Balboa's mother"
84,"Gabriel Balboa's mother's priest"
123,"Gabriel Garcia Márquez"
202,"Gabriel's Cousin Joe"
221,"Gabriel's Friends"
152,"Gabriel's Grandfather"
151,"Gabriel's Grandmother"
328,"gangs"
438,"gardeners"
240,"George Bush"
492,"George Coupland Thomas"
131,"Giovanni da Verrazano"
78,"God"
489,"Guaraní People"
409,"Hapkido Masters"
136,"Henry Hudson"
158,"Hernando"
129,"Hernán Cortés"
353,"Hiro (The Sushimaker)"
483,"Homeless Vets"
289,"hospital aide"
223,"Hotel Manager"
405,"Housewives"
387,"Howard Stern"
230,"immigration lawyer"
429,"Indian Mommas (and their kids)"
394,"Isaac Newton Van Nuys"
132,"Jacques Cartier"
355,"Japanese American Gardeners"
356,"Japanese Americans (Abstract)"
381,"Japanophile Woman"
323,"jive radio show host"
199,"Joan Didion"
383,"Jocasta"
462,"Joe Coulombe"
334,"Johann Sebastian Bach"
495,"John Adams"
126,"John Cabot"
332,"John Coltrane"
349,"John Hussong"
504,"John Malpede"
134,"Juan Rodriguez Cabrillo"
465,"Kay Torres - On-Scene Reporter"
467,"Keenan Ivory Wayans"
466,"Kerry the Technician"
295,"Kid Frost"
342,"Kids (abstract) (81)"
198,"L.A. City Crew"
403,"L.A. Street Gangs (abstract)"
196,"L.A. Suburbanites"
144,"L.C. Tibbets"
337,"La Migra (Border patrol)"
468,"Lance Allen Ito"
192,"LAPD"
366,"Larry H. Parker"
90,"Leonard Bernstein"
365,"Levis Strauss"
436,"live-in domestics"
437,"living domestics"
396,"Local Health Department Inspectors"
498,"Los Angeles Poverty Department"
220,"Louis XIV"
464,"Luey the Cameraman"
505,"Luis Alfaro"
156,"Lupe"
179,"Lupe"
267,"Malcolm X"
497,"Mama cookin' at the hot dog stand"
478,"Mama on the northbound"
286,"man with briefcase"
279,"man with stalled truck"
68,"Manzanar Murakami"
502,"Mara Sadat"
460,"Margaret Cho"
251,"Margarita"
252,"Margarita's Boys"
311,"Margarita's Eldest"
307,"Margarita's Family"
255,"Mariachi los Camperos de Nati Cano"
496,"Martin Luther King"
441,"masons"
457,"Matt Groening"
431,"Mayans (and their kids)"
292,"MC Hammer"
408,"meat-eaters"
280,"merchants"
245,"Mexican Rancheros"
320,"Mexican wet nurses"
459,"Michael G. Moye"
443,"migrants"
147,"Mike Davis (Quartz City / City of Quartz)"
333,"Miles Davis"
423,"Miss Saigon"
430,"Mixtecs (and their kids)"
485,"Moctezuma"
476,"Mona"
181,"Montel Williams"
301,"Mother of the dead boy"
79,"mothers of gang-bangers (38)"
253,"MS-13 (Mara Salvatrucha)"
257,"Muhammad Ali"
434,"NAFTA"
324,"Nazis"
117,"Neruda"
481,"News"
415,"News radio"
470,"NewsNow Realtime on the internet"
499,"Newton Ford"
188,"Nicholas Meyer"
209,"nighttime guard"
111,"Noriega"
290,"nurse at station"
278,"occupants of houses"
382,"Oedipus"
401,"Orange Peddlers"
433,"Our Lady of Guadalupe"
109,"Pablo Escobar"
445,"packers"
150,"Pancho Villa"
193,"Papa John Creach"
351,"Pasadena Señoras"
350,"Pasadena Tournament of Roses Association (Rose Par"
270,"Passenger in red Porsche"
127,"Pedro Alvares Cabral"
105,"Pelé"
363,"People Below Emi"
229,"People from Tijuana"
272,"people in car jam (55)"
71,"People in Traffic (34)"
146,"Pepe"
124,"performance goer (48)"
215,"person on the phone"
312,"person on the phone with Hernando"
187,"Philip Marlowe"
218,"Picasso"
444,"pickers"
106,"Pinochet"
206,"police"
119,"Porfirio Díaz"
330,"President of United States"
258,"Previous watch-owner"
364,"Producers"
142,"Quentin Tarantino (127)"
219,"Quetzalcoatl"
308,"Radio Listener"
66,"Rafaela Cortes"
154,"Rafaela's Father"
155,"Rafaela's Great-Great-Grandfather"
148,"Rafaela's Mother"
231,"Rafaela's smugglers"
300,"Ray Charles"
170,"Raymond Chandler"
304,"Reclaim Our Children"
166,"Refugee Camp Guards"
164,"Refugees"
427,"Rich Singaporeans"
326,"Richard Iizuka"
480,"Ridley Scott"
182,"Rikki Lake"
173,"Robert Altman"
174,"Robert Zemeckis"
149,"Rodriguez"
175,"Roger Rabbit"
172,"Roman Polanski"
101,"Ronald Reagan"
80,"Rubén Salazar"
62,"RW_TestCharacter_1"
63,"RW_TestCharacter_2"
183,"Sally Jesse Raphael"
475,"Sammy (used to be an actor)"
115,"Sandino"
205,"sanitary"
500,"Saratoga Sara"
501,"Saratoga Sara's baby"
222,"Satellite Dish men"
416,"Scientists"
135,"Sebastian Viscaíno"
482,"Second Baptist (Implied Church)"
92,"Seji Ozawa"
271,"semi truck driver"
268,"Shaquille O'Neal"
426,"Singaporean people (abstract)"
425,"Singaporean Taggers"
327,"Single fathers"
472,"Smokey, Pick-n-save, and Pollyanna"
228,"smugglers"
294,"Snoop Dogg"
145,"Sol"
282,"someone (74)"
473,"Someone with a wooden crate"
114,"Somoza"
377,"South African Couple"
212,"Sponsor"
388,"Sportscasters on Mexican radio"
317,"Steven Maier"
399,"Street Vendors"
432,"Subcomandante Marcos"
420,"SUPERNAFTA"
82,"Surfers (40)"
274,"surgery patient"
273,"surgical resident"
369,"Sushi Restaurant Clientele (Abstract)"
391,"Talk Radio Stations"
410,"Talk Show Tiffany"
471,"Tattered and Soiled man"
288,"taxi driver"
343,"Taxpayers (abstract)"
325,"Ted Hayes"
73,"Terry"
361,"Terry Murphy and Barry Nolan (Hard Copy)"
386,"The Aztecs"
261,"The boys in Singapore"
110,"The DEA"
303,"The dead boy's brother"
305,"The Dead Boy's Crew"
345,"The Elderly (abstract)"
275,"The homeless"
256,"The kid who survived / dies"
404,"The Mafia"
411,"The Mexican government"
200,"The NewsNow Van"
224,"The Orange"
137,"the Pilgrims (51)"
367,"The Pillsbury Doughboy"
339,"The Police (Abstract)"
331,"the Russians"
259,"The Snakehead"
362,"The Station Chief"
360,"The Three Tenors"
428,"The Zapatistas"
313,"Those Brazilians"
357,"Tom Ford (Black Orchid)"
247,"Tongva (Yaanga) People"
203,"tourists"
195,"U.S. Surgeon General"
141,"Uma Thurman (127)"
450,"undocumenteds/illegals/aliens"
234,"Unnamed baby"
189,"Unnamed members of L.A. Underclass"
238,"v Boys"
217,"Van Gogh"
112,"Vargas Llosa"
133,"Vasco Núñez de Balboa"
452,"Victor Hugo"
422,"Vietcong"
421,"Vietnamese (abstract)"
176,"Waiters"
440,"waiters"
309,"Walkman Kid"
368,"Wally Amos (Famous Amos)"
412,"Waste Companies"
283,"wave of Koreans (86)"
94,"Webb reporter in San Jose"
400,"Weight Watchers"
448,"wetbacks"
376,"White guy who looks Cherokee/Navajo"
424,"White kids (abstract)"
374,"White People at Hiro's Sushi"
335,"Wolfgang Amadeus Mozart"
249,"Woman at Neighbourhood meeting"
277,"woman in dream"
449,"wops"
237,"Worker on the phone"
96,"workers at Gabriel's house"
225,"Xiayue"
266,"Xiayue's Brother"
260,"Xiayue's parents"
244,"Yonetaro Otani"
281,"young boy (73)"
406,"Yuppies"
