id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
109,"Knows of","Bobby Mahon","Regan","0","Bobby","14","14"
110,"Knows","Bobby Mahon","Cordelia","0","Bobby","14","14"
111,"Knows","King Lear","Goneril","1","Bobby","14","14"
112,"Knows","King Lear","Regan","1","Bobby","14","14"
113,"Knows","King Lear","Cordelia","1","Bobby","14","14"
114,"Exchange","Bobby Mahon","Josie Burke","1","Bobby","14","15"
115,"Knows","Bobby Mahon","Pokey Burke","1","Bobby","14","15"
116,"Knows","Josie Burke","Pokey Burke","1","Bobby","14","14"
117,"Knows of","Bobby Mahon","taxman","0","Bobby","15","15"
118,"Knows of","Bobby Mahon","welfare inspectors","0","Bobby","15","15"
119,"Knows","Bobby Mahon","Seanie Shaper","1","Bobby","15","16"
120,"Knows","Bobby Mahon","Rory Slattery","1","Bobby","15","15"
121,"Knows","Triona","Seanie Shaper","1","Bobby","15","15"
122,"Knows","Triona","Rory Slattery","1","Bobby","15","15"
123,"Knows","Bobby Mahon","God","0","Bobby","15","15"
124,"Knows","Bobby Mahon","Frank Mahon","1","Bobby","15","19"
125,"Knows","Bobby Mahon","Seanie's brothers","1","Bobby","16","16"
126,"Knows","Bobby Mahon","Seanie's Father","1","Bobby","16","16"
127,"Knows","Bobby Mahon","Seanie's Mother","1","Bobby","16","16"
128,"Knows","Bobby Mahon","Seanie's sister","1","Bobby","16","16"
129,"Exchange","Seanie Shaper","Seanie's brothers","1","Bobby","16","16"
130,"Exchange","Seanie Shaper","Seanie's Father","1","Bobby","16","16"
131,"Exchange","Seanie Shaper","Seanie's Mother","1","Bobby","16","16"
132,"Exchange","Seanie Shaper","Seanie's sister","1","Bobby","16","16"
133,"Exchange","Seanie's brothers","Seanie's Father","1","Bobby","16","16"
134,"Exchange","Seanie's brothers","Seanie's Mother","1","Bobby","16","16"
135,"Exchange","Seanie's brothers","Seanie's sister","1","Bobby","16","16"
136,"Exchange","Seanie's Father","Seanie's Mother","1","Bobby","16","16"
137,"Exchange","Seanie's Father","Seanie's sister","1","Bobby","16","16"
138,"Exchange","Seanie's Mother","Seanie's sister","1","Bobby","16","16"
139,"Knows","Bobby Mahon","Ciss Brien","0","Bobby","11","11"
140,"Exchange","Bobby Mahon","Bobby's ""Grandad""","1","Bobby","17","18"
141,"Exchange","Frank Mahon","Bobby's ""Grandad""","1","Bobby","17","18"
142,"Exchange","Paulie Jackman","Frank Mahon","1","Bobby","17","17"
143,"Exchange","Frank Mahon","Ciss Brien","1","Bobby","17","17"
144,"Knows","""old guard in front of Ciss's front bar"" (17)","Frank Mahon","1","Bobby","17","17"
145,"Exchange","Frank Mahon","Men (Frank didn't like)","1","Bobby","17","17"
146,"Exchange","Frank Mahon","Women (""common whores"") (17)","1","Bobby","17","17"
147,"Knows","Frank Mahon","Bobby's Mother","1","Bobby","18","18"
148,"Knows","Bobby Mahon","Bobby's Mother","1","Bobby","18","19"
149,"Exchange","Bobby Mahon","Pokey Burke","1","Bobby","19","19"
150,"Exchange","Triona","Bobby Mahon","1","Bobby","19","20"
151,"Exchange","Triona","Triona's friend","1","Bobby","19","19"
152,"Knows","Triona's friend","Bobby Mahon","1","Bobby","19","19"
153,"Knows of","Triona's friend","Frank Mahon","0","Bobby","19","19"
154,"Knows of","Triona's friend","Bobby's Mother","0","Bobby","19","19"
155,"Knows of","Triona","Frank Mahon","0","Bobby","19","19"
156,"Knows of","Triona","Bobby's Mother","0","Bobby","19","19"
157,"Exchange","Pokey Burke","Triona","1","Bobby","19","19"
158,"Knows","Bobby Mahon","God","0","Bobby","20","20"
159,"Knows","Pokey Burke","Bobby Mahon","1","Bobby","20","20"
160,"Exchange","Actor (playing the husband)","Actress (playing the wife)","1","Bobby","20","20"
161,"Exchange","Actor (playing the husband)","Bobby Mahon","1","Bobby","20","20"
162,"Exchange","Actress (playing the wife)","Bobby Mahon","1","Bobby","20","20"
163,"Exchange","Actor (playing the husband)","Triona","0","Bobby","20","20"
164,"Exchange","Actress (playing the wife)","Triona","0","Bobby","20","20"
165,"Knows","Josie Burke","Eamonn Burke","1","Josie","21","21"
166,"Knows","Josie Burke","Pokey Burke","1","Josie","21","22"
167,"Knows","Eamonn Burke","Pokey Burke","1","Josie","21","21"
168,"Exchange","Josie Burke","Bobby Mahon","1","Josie","21","22"
169,"Knows","Bobby Mahon","Pokey Burke","1","Josie","21","22"
170,"Exchange","Josie Burke","Eileen Burke","1","Josie","22","24"
171,"Knows","Eileen Burke","Pokey Burke","1","Josie","22","22"
172,"Knows","Josie Burke","God","0","Josie","22","22"
173,"Exchange","Josie Burke","Mags Burke","1","Josie","23","23"
174,"Knows of","Mags Burke","Tibetan Monks","0","Josie","23","23"
175,"Knows of","Josie Burke","Tibetan Monks","0","Josie","23","23"
176,"Knows","Josie Burke","""great big fat fella"" (Josie worked for) (23)","1","Josie","23","23"
177,"Knows","""four or five boys"" (Josie brought with him) (23)","Josie Burke","1","Josie","23","23"
178,"Exchange","Josie Burke","Lily","1","Josie","24","24"
179,"Exchange","Josie Burke","Josie Burke Sr.","1","Josie","24","24"
180,"Knows","Josie Burke","Pokey Burke","1","Josie","24","25"
181,"Knows","Pokey Burke","""the boys"" (who worked for Pokey) (12)","1","Josie","24","24"
182,"Knows","Eileen Burke","Pokey Burke","1","Josie","25","25"
183,"Knows","Eamonn Burke","Pokey Burke","1","Josie","25","26"
184,"Exchange","Josie Burke","Eamonn Burke","1","Josie","25","26"
185,"Exchange","Josie Burke","God","0","Josie","25","25"
186,"Knows","John Cotter","Josie Burke","1","Josie","25","25"
187,"Knows","Eamonn Burke","""other teachers"" (26)","1","Josie","26","26"
188,"Knows","Eamonn Burke","""young lads"" (26)","1","Josie","26","26"
189,"Knows","Eamonn Burke","Yvonne Burke","1","Josie","26","26"
190,"Knows","Eamonn Burke","Yvonne's family","1","Josie","26","26"
191,"Knows","Yvonne Burke","Yvonne's family","1","Josie","26","26"
192,"Knows","Josie Burke","Jesus","0","Josie","26","26"
193,"Knows","Josie Burke","Bobby Mahon","1","Josie","26","26"
194,"Knows","Eamonn Burke","Eamonn's children","1","Josie","26","26"
195,"Knows","Yvonne Burke","Eamonn's children","1","Josie","26","26"
196,"Exchange","Josie Burke","Pokey Burke","1","Josie","26","26"
197,"Knows","Josie Burke","the Cunliffes' son","0","Josie","26","26"
198,"Knows","Josie Burke","the Cunliffes","0","Josie","26","26"
199,"Knows","the Cunliffes","the Cunliffes' son","1","Josie","26","26"
200,"Knows","the Cunliffes' son","the Cunliffes' son's aunt","1","Josie","26","26"
201,"Exchange","""guards"" (26)","the Cunliffes' son","1","Josie","26","26"
202,"Knows","Josie Burke","God","0","Josie","26","26"
203,"Knows","Lily","Lily's fifth child","1","Lily","27","27"
204,"Exchange","Lily","midwife","1","Lily","27","27"
205,"Knows of","midwife","Bernie McDermott","0","Lily","27","27"
206,"Knows of","Bernie McDermott","Lily's fifth child","0","Lily","27","27"
207,"Exchange","Lily","Bernie McDermott","1","Lily","27","27"
208,"Exchange","Lily","Jim Gildea","1","Lily","27","28"
209,"Exchange","Lily","Men (who come see Lily)","1","Lily","28","29"
210,"Exchange","Lily","""old farmers"" (28)","1","Lily","28","28"
211,"Exchange","Lily","fella ""with a toughie English accent"" (28)","1","Lily","28","28"
212,"Exchange","Lily","""young fella"" (28)","1","Lily","28","29"
213,"Knows","Lily","John-John","1","Lily","29","29"
214,"Knows","Lily","Lily's children","1","Lily","29","30"
215,"Exchange","Lily","Josie Burke","1","Lily","29","30"
216,"Knows","Lily","""old farmers"" (28)","1","Lily","29","29"
217,"Knows","Josie Burke","Eileen Burke","1","Lily","30","30"
218,"Knows","Eileen Burke","Eamonn Burke","1","Lily","30","30"
219,"Knows","Josie Burke","Eamonn Burke","1","Lily","30","30"
220,"Knows","Josie Burke","Pokey Burke","1","Lily","30","30"
221,"Knows","Josie Burke","Mags Burke","1","Lily","30","30"
222,"Knows","Lily","Men (who come see Lily)","1","Lily","30","30"
223,"Knows","Lily","Hughie","1","Lily","30","30"
224,"Knows","Hughie","Hughie's wife","1","Lily","30","30"
225,"Knows","Hughie","Millicent","1","Lily","30","30"
226,"Knows","Hughie's wife","Millicent","1","Lily","30","30"
227,"Knows of","Lily","Hughie's wife","0","Lily","30","30"
228,"Knows of","Lily","Millicent","0","Lily","30","30"
229,"Exchange","Lily","John-John","1","Lily","30","31"
230,"Knows","Lily","Lily's fifth child","1","Lily","30","30"
231,"Exchange","Lily","Bobby Mahon","1","Lily","31","32"
232,"Knows","Bobby Mahon","Bobby's Mother","1","Lily","31","31"
233,"Knows","Bobby Mahon","Frank Mahon","1","Lily","31","31"
234,"Exchange","Bobby Mahon","Triona","1","Lily","32","32"
235,"Exchange","Lily","Bernie McDermott","1","Lily","32","33"
236,"Knows","Lily","John-John","1","Lily","32","34"
237,"Knows","Lily","Lily's children","1","Lily","32","33"
238,"Exchange","Lily","Lily's fifth child","1","Lily","32","32"
239,"Exchange","John-John","Lily's children","1","Lily","32","32"
240,"Exchange","Bernie McDermott","John-John","1","Lily","32","32"
241,"Knows","Lily's Mother","Lily","1","Lily","32","32"
242,"Knows","Bernie McDermott","The McDermotts","1","Lily","33","33"
243,"Knows","Lily's fifth child","Bernie McDermott","1","Lily","33","33"
244,"Exchange","Lily's fifth child","Lily's fifth child's girlfriend","1","Lily","33","33"
245,"Exchange","Lily's fifth child","Lily's fifth child's girlfriend's mother","1","Lily","33","33"
246,"Knows","Lily's fifth child's girlfriend","Lily's fifth child's girlfriend's mother","1","Lily","33","33"
247,"Knows","Lily","Men (who come see Lily)","1","Lily","33","33"
248,"Knows","John-John","Ciss Brien","1","Lily","33","34"
249,"Exchange","Vasya Afanasiev","Man (Vasya worked with)","1","Vasya","35","35"
250,"Exchange","Vasya Afanasiev","Child (of the man Vasya worked with)","1","Vasya","35","35"
251,"Exchange","Vasya Afanasiev","Wife (of the man Vasya worked with)","1","Vasya","35","35"
252,"Exchange","Man (Vasya worked with)","Wife (of the man Vasya worked with)","1","Vasya","35","35"
253,"Exchange","Man (Vasya worked with)","Child (of the man Vasya worked with)","1","Vasya","35","35"
254,"Exchange","Vasya Afanasiev","Bobby Mahon","1","Vasya","35","36"
255,"Knows","Vasya Afanasiev","Vasya's Mother","1","Vasya","35","36"
256,"Exchange","Vasya Afanasiev","Vasya's mother's mother","1","Vasya","35","36"
257,"Knows","Vasya's Mother","Vasya's mother's mother","1","Vasya","35","36"
258,"Exchange","Vasya Afanasiev","Vasya's family","1","Vasya","36","36"
259,"Exchange","Vasya Afanasiev","Vasya's Father","1","Vasya","36","36"
260,"Knows","Vasya's Father","Vasya's Mother","1","Vasya","36","36"
261,"Knows","Vasya's Father","Vasya's mother's mother","1","Vasya","36","36"
262,"Knows of","Vasya Afanasiev","Vasya's grandfather","0","Vasya","36","36"
263,"Exchange","Vasya's Father","Vasya's family","1","Vasya","36","36"
264,"Exchange","Vasya's mother's mother","Vasya's family","1","Vasya","36","36"
265,"Knows","The Latvians","""foreigners"" (where Vasya is from) (36)","1","Vasya","36","36"
266,"Exchange","Russian men","""foreigners"" (where Vasya is from) (36)","1","Vasya","36","36"
267,"Exchange","""foreigners"" (where Vasya is from) (36)","Polish men","1","Vasya","36","36"
268,"Exchange","Vasya Afanasiev","""the boys"" (who worked for Pokey) (12)","1","Vasya","36","37"
269,"Exchange","Seanie Shaper","Vasya Afanasiev","1","Vasya","36","37"
270,"Knows","Vasya Afanasiev","Vasya's Father","1","Vasya","37","37"
271,"Exchange","Vasya Afanasiev","Viktor Afanasiev","1","Vasya","37","38"
272,"Exchange","Vasya Afanasiev","""little blonde girl"" (12)","1","Vasya","37","37"
273,"Knows","Vasya Afanasiev","Pokey Burke","1","Vasya","37","37"
274,"Knows","""little blonde girl"" (12)","Pokey Burke","0","Vasya","37","37"
275,"Exchange","Vasya Afanasiev","""men and women...who have no work"" (37)","1","Vasya","37","37"
276,"Exchange","Seanie Shaper","""men and women...who have no work"" (37)","1","Vasya","37","37"
277,"Exchange","Vasya Afanasiev","Vasya's boss","1","Vasya","37","37"
278,"Exchange","Viktor Afanasiev","Vasya's boss","1","Vasya","37","38"
279,"Exchange","Vasya Afanasiev","Men (who worked with Vasya and her brother)","1","Vasya","37","38"
280,"Exchange","Viktor Afanasiev","Men (who worked with Vasya and her brother)","1","Vasya","37","38"
281,"Exchange","Vasya Afanasiev","local militiaman","1","Vasya","38","38"
282,"Exchange","Policeman (who talks to Vasya)","Vasya Afanasiev","1","Vasya","38","38"
283,"Knows","local militiaman","Viktor Afanasiev","1","Vasya","38","38"
284,"Knows","Policeman (who talks to Vasya)","Viktor Afanasiev","1","Vasya","38","38"
285,"Exchange","local militiaman","Policeman (who talks to Vasya)","1","Vasya","38","38"
286,"Exchange","Vasya Afanasiev","Men (who planned to travel to Western Europe)","1","Vasya","38","38"
287,"Knows","Vasya Afanasiev","Pokey Burke","1","Vasya","39","39"
288,"Exchange","Vasya Afanasiev","Bobby Mahon","1","Vasya","39","39"
289,"Knows","Vasya Afanasiev","Vasya's Father","1","Vasya","40","40"
290,"Knows","Vasya's Father","Vasya's Mother","1","Vasya","40","40"
291,"Knows","Vasya's family","Vasya Afanasiev","1","Vasya","40","40"
292,"Exchange","Vasya Afanasiev","Men (Vasya lives with)","1","Vasya","40","40"
293,"Exchange","Vasya Afanasiev","Neighbour","1","Vasya","40","40"
294,"Exchange","Neighbour","Men (Vasya lives with)","1","Vasya","40","40"
295,"Knows","Neighbour","Neighbour's baby","1","Vasya","40","40"
296,"Knows of","Vasya Afanasiev","Neighbour's baby","0","Vasya","40","40"
297,"Knows of","Men (Vasya lives with)","Neighbour's baby","0","Vasya","40","40"
298,"Exchange","Vasya Afanasiev","Man (inside The Miner's Rest)","1","Vasya","41","41"
299,"Exchange","Vasya Afanasiev","Others (inside The Miner's Rest)","1","Vasya","41","41"
300,"Exchange","Man (inside The Miner's Rest)","Others (inside The Miner's Rest)","1","Vasya","41","41"
301,"Exchange","Vasya Afanasiev","Pokey Burke","1","Vasya","41","41"
302,"Knows","Réaltín","Lily","1","Réaltín","42","43"
303,"Knows","Réaltín","Tom (Réaltín's father)","1","Réaltín","42","42"
304,"Exchange","Réaltín","Auctioneer","1","Réaltín","42","42"
305,"Exchange","Auctioneer","Tom (Réaltín's father)","1","Réaltín","42","42"
306,"Exchange","Réaltín","Tom (Réaltín's father)","1","Réaltín","43","45"
307,"Exchange","Réaltín","Dylan (Réaltín's son)","1","Réaltín","43","43"
308,"Knows","Réaltín","Pokey Burke","1","Réaltín","43","44"
309,"Knows","Tom (Réaltín's father)","Pokey Burke","1","Réaltín","43","44"
310,"Knows","Pokey Burke","Lily","1","Réaltín","43","43"
311,"Exchange","Dylan (Réaltín's son)","Tom (Réaltín's father)","0","Réaltín","43","43"
312,"Knows","Tom (Réaltín's father)","Réaltín's mother","1","Réaltín","43","43"
313,"Knows","Réaltín","God","0","Réaltín","43","43"
314,"Knows","Tom (Réaltín's father)","Bridget","1","Réaltín","43","44"
315,"Exchange","Tom (Réaltín's father)","Josie Burke","0","Réaltín","44","44"
316,"Knows","Josie Burke","Eileen Burke","1","Réaltín","44","44"
317,"Knows","Pokey Burke","Réaltín","1","Réaltín","44","44"
318,"Knows","Pokey Burke","Eileen Burke","1","Réaltín","44","44"
319,"Exchange","camera crew","Tom (Réaltín's father)","1","Réaltín","44","44"
320,"Knows","Dylan (Réaltín's son)","Tom (Réaltín's father)","1","Réaltín","44","44"
321,"Knows of","Bridget","Réaltín's mother","0","Réaltín","44","44"
322,"Exchange","Réaltín","Bridget","1","Réaltín","44","44"
324,"Exchange","Seanie Shaper","Seanie's friends","1","Réaltín","44","44"
325,"Knows","Réaltín","Jesus","0","Réaltín","44","44"
326,"Exchange","Seanie Shaper","Tom (Réaltín's father)","1","Réaltín","44","44"
327,"Exchange","Réaltín","Seanie Shaper","1","Réaltín","44","44"
328,"Exchange","Seanie Shaper","Dylan (Réaltín's son)","1","Réaltín","44","44"
329,"Knows","Tom (Réaltín's father)","Seanie Shaper","1","Réaltín","45","45"
330,"Exchange","Seanie Shaper","""floozies"" (45)","1","Réaltín","45","45"
331,"Knows","Seanie Shaper","Dylan (Réaltín's son)","1","Réaltín","45","45"
332,"Exchange","Réaltín","George","1","Réaltín","45","47"
333,"Knows","Réaltín","""old biddies"" (45)","1","Réaltín","45","45"
334,"Knows","""apprentices"" (45)","Réaltín","1","Réaltín","45","45"
335,"Exchange","Réaltín","""the cute arses"" (45)","1","Réaltín","45","45"
336,"Exchange","George","""the cute arses"" (45)","1","Réaltín","45","45"
337,"Exchange","Réaltín","Hillary","1","Réaltín","45","45"
338,"Knows","Hillary","George","1","Réaltín","45","45"
339,"Knows","Réaltín","God","0","Réaltín","45","45"
341,"Exchange","Réaltín","Man (who calls George's firm)","1","Réaltín","46","46"
342,"Exchange","Man (who calls George's firm)","Builders","1","Réaltín","46","46"
343,"Knows","Man (who calls George's firm)","Girlfriend (of the man who calls George's firm)","1","Réaltín","46","46"
344,"Exchange","Réaltín","""scumbags"" (46)","1","Réaltín","46","46"
345,"Exchange","George","""scumbags"" (46)","1","Réaltín","46","46"
346,"Knows","Seanie Shaper","Réaltín","1","Réaltín","46","46"
347,"Knows","Réaltín","Réaltín's mother","1","Réaltín","46","47"
348,"Knows","Réaltín","Tom (Réaltín's father)","1","Réaltín","46","47"
349,"Knows","Tom (Réaltín's father)","Bridget","1","Réaltín","47","47"
350,"Knows","Tom (Réaltín's father)","Réaltín's mother","1","Réaltín","47","47"
351,"Knows","Réaltín","Dylan (Réaltín's son)","1","Réaltín","47","47"
352,"Knows","Réaltín","Men (outside of Réaltín's house)","1","Réaltín","47","48"
353,"Knows","Bobby Mahon","Men (outside of Réaltín's house)","1","Réaltín","47","48"
354,"Exchange","Bobby Mahon","Réaltín","1","Réaltín","47","48"
355,"Knows","Bobby Mahon","""C2 boys"" (47)","1","Réaltín","47","48"
356,"Knows of","Réaltín","""C2 boys"" (47)","0","Réaltín","47","48"
357,"Knows","Réaltín","God","0","Réaltín","47","47"
358,"Exchange","Réaltín","Tom (Réaltín's father)","1","Réaltín","48","48"
359,"Knows","Tom (Réaltín's father)","Bobby Mahon","1","Réaltín","48","48"
360,"Knows","Bobby Mahon","Dylan (Réaltín's son)","1","Réaltín","48","48"
