id,Name
71,"Seanie's sister"
213,"Search party (for Bridie)"
212,"Search party (for Peter)"
223,"Sergeant Dick O'Toole"
31,"shitbags in the welfare office"
34,"some farmer lad"
35,"Tattoo artist"
36,"Tattoo shop girl"
65,"taxman"
183,"the ""ICA crowd"" (57)"
206,"The City Council"
57,"the Cunliffes"
55,"the Cunliffes' son"
58,"the Cunliffes' son's aunt"
269,"The Dryffids"
117,"The Latvians"
106,"The McDermotts"
147,"The parish"
56,"the Penroses"
282,"The Pixies"
184,"The Taliban"
177,"the two Walshes"
80,"Tibetan Monks"
6,"Timmy Hanrahan"
162,"Timmy's father"
161,"Timmy's mother"
151,"Timmy's Nana"
160,"Timmy's sibilings"
39,"Tom (Réaltín's father)"
268,"Tony Soprano"
244,"Townie Boys (91)"
8,"Trevor"
205,"Trevor's father"
199,"Trevor's mother"
21,"Triona Cahill/Mahon"
77,"Triona's friend"
165,"Uncle JJ"
163,"Uncle Noely"
4,"Vasya Afanasiev"
124,"Vasya's boss"
114,"Vasya's family"
115,"Vasya's Father"
116,"Vasya's grandfather"
112,"Vasya's Mother"
113,"Vasya's mother's mother"
121,"Viktor Afanasiev"
235,"Vomity Donnell"
239,"Wankyballs"
66,"welfare inspectors"
110,"Wife (of the man Vasya worked with)"
76,"Women (""common whores"") (17)"
88,"Yvonne Burke"
89,"Yvonne's family"
