id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Original Start Page,Original End Page,,Start Page,End Page
56,Knows,crew of Indians,"""Three Persons Along"", ""Shaking Pole of Kw’axsuu""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
57,Knows,"""Pole of Sagaween""","""Three Persons Along"", ""Shaking Pole of Kw’axsuu""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
58,Knows,"men walking on ""Pole of Sag̱aween""","""Pole of Sagaween""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
59,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""remove / transfer / shift""",210,219,,21,21.9
60,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""his totem / the water""",230,239,,23,23.9
61,Knows,Speaker Jordan Abel,"""Indians"" (abstract)",0,"""his totem / the water""",230,239,,23,23.9
62,Knows,Real Marius Barbeau,"""Pole of Sagaween""",1,"""his totem / the water""",230,239,,23,23.9
63,Knows,Real Marius Barbeau,"""Indians"" (abstract)",1,"""his totem / the water""",230,239,,23,23.9
64,Knows,Speaker Jordan Abel,"""Indians"" (abstract)",0,"""remove / thousands of / Indians""",250,259,,25,25.9
65,Knows,Real Marius Barbeau,the Thunderbird,0,"""Removal of the Sakau'wan pole from Nass River.""",310,319,,31,31.9
66,Knows,Real Marius Barbeau,"""Pole of Sagaween""",1,"""Removal of the Sakau'wan pole from Nass River.""",310,319,,31,31.9
67,Knows,Real Marius Barbeau,"""Indians"" (abstract)",1,"""Removal of the Sakau'wan pole from Nass River.""",310,319,,31,31.9
68,Knows,Real Marius Barbeau,"residents of Git'iks/""Gitiks""",0,"""Removal of the Sakau'wan pole from Nass River.""",310,319,,31,31.9
69,Knows,"""Pole of Sagaween""",the Thunderbird,1,"""Removal of the Sakau'wan pole from Nass River.""",310,319,,31,31.9
70,Knows,Speaker Jordan Abel,"""Pole of Sagaween""",1,"""his / stateliness""",330,339,,33,33.9
71,Knows,Speaker Jordan Abel,"residents of Git'iks/""Gitiks""",0,"""his / stateliness""",330,339,,33,33.9
72,Knows,"residents of Git'iks/""Gitiks""","""Pole of Sagaween""",1,"""his / stateliness""",330,339,,33,33.9
73,Knows,Fictional Marius Barbeau,Barton (Laxgibuu),1,"""The anthropologist humbled by beauty and the sleepless moon.""",430,439,,43,43.9
74,Knows,Fictional Marius Barbeau,"""Pole of Sagaween""",1,"""The anthropologist humbled by beauty and the sleepless moon.""",430,439,,43,43.9
75,Knows of,Real Marius Barbeau,"""'Neeskyinwaet"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
76,Knows of,Real Marius Barbeau,"first ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
77,Knows of,Real Marius Barbeau,"second ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
78,Knows of,Real Marius Barbeau,"""mythical man with sea cockle (kal'own)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
79,Knows,Real Marius Barbeau,"Laxgibuu (""Wolf clan"")",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
80,Knows of,Real Marius Barbeau,"""mythical man with sea cockle (kal'own)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
81,Knows of,Real Marius Barbeau,"""the Sperm Whale (hlpoon)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
82,Knows of,Real Marius Barbeau,"""person with many-faced garment (gyet)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
83,Knows of,Real Marius Barbeau,"""Gyaibelk"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
84,Knows,Real Marius Barbeau,Dennis Wood,1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
85,Knows of,Real Marius Barbeau,"""Paraet'Naerhl""",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
86,Knows of,Real Marius Barbeau,"son of ""Paraet'Naerhl""",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
87,Knows,"""Paraet'Naerhl""","""mythical man with sea cockle (kal'own)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
88,Knows,"""Paraet'Naerhl""","""the Sperm Whale (hlpoon)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
89,Knows,"""Paraet'Naerhl""","""person with many-faced garment (gyet)"" (carved)",1,"""A feud over this pole.""",470,479,,47,47.9
90,Knows,"""Paraet'Naerhl""","""Gyaibelk"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
91,Knows,"""Paraet'Naerhl""","son of ""Paraet'Naerhl""",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
92,Knows,"""Paraet'Naerhl""","""person with many-faced garment (gyet)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
93,Knows,"son of ""Paraet'Naerhl""","""mythical man with sea cockle (kal'own)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
94,Knows,"son of ""Paraet'Naerhl""","""the Sperm Whale (hlpoon)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
95,Knows,"son of ""Paraet'Naerhl""","""person with many-faced garment (gyet)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
96,Knows,"son of ""Paraet'Naerhl""","""Gyaibelk"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
97,Knows of,"""Paraet'Naerhl""","first ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
98,Knows of,"son of ""Paraet'Naerhl""","first ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
99,Knows,"""Paraet'Naerhl""","second ""'Neesyoq"" (Laxgibuu)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
100,Knows,"son of ""Paraet'Naerhl""","second ""'Neesyoq"" (Laxgibuu)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
101,Knows,"first ""'Neesyoq"" (Laxgibuu)","second ""'Neesyoq"" (Laxgibuu)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
102,Knows of,Dennis Wood,"first ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
103,Knows of,Dennis Wood,"second ""'Neesyoq"" (Laxgibuu)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
104,Knows of,Dennis Wood,"""Paraet'Naerhl""",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
105,Knows of,Dennis Wood,"son of ""Paraet'Naerhl""",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
106,Knows of,Dennis Wood,"""mythical man with sea cockle (kal'own)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
107,Knows of,Dennis Wood,"""the Sperm Whale (hlpoon)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
108,Knows of,Dennis Wood,"""person with many-faced garment (gyet)"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
109,Knows of,Dennis Wood,"""Gyaibelk"" (carved)",0,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
110,Knows,"""mythical man with sea cockle (kal'own)"" (carved)","""the Sperm Whale (hlpoon)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
111,Knows,"""mythical man with sea cockle (kal'own)"" (carved)","""person with many-faced garment (gyet)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
112,Knows,"""mythical man with sea cockle (kal'own)"" (carved)","""Gyaibelk"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
113,Knows,"""the Sperm Whale (hlpoon)"" (carved)","""person with many-faced garment (gyet)"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
114,Knows,"""the Sperm Whale (hlpoon)"" (carved)","""Gyaibelk"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
115,Knows,"""person with many-faced garment (gyet)"" (carved)","""Gyaibelk"" (carved)",1,"""The pole of 'Neesyoq and 'Neeskywinwaet""",470,479,,47,47.9
116,Knows,Speaker Jordan Abel,"""mythical man with sea cockle (kal'own)"" (carved)",0,"""(wilplarhae)""",490,499,,49,49.9
117,Knows,Speaker Jordan Abel,"""the Sperm Whale (hlpoon)"" (carved)",0,"""(wilplarhae)""",490,499,,49,49.9
118,Knows,Speaker Jordan Abel,"""person with many-faced garment (gyet)"" (carved)",0,"""(wilplarhae)""",490,499,,49,49.9
119,Knows,Speaker Jordan Abel,"""Gyaibelk"" (carved)",0,"""(wilplarhae)""",490,499,,49,49.9
120,Knows,Fictional Marius Barbeau,unknown Nass River pole,1,"""The silhouette of a pole on the shore of Nass River.""",550,559,,55,55.9
121,Knows,Fictional Marius Barbeau,man on the top of unknown Nass River pole,0,"""The silhouette of a pole on the shore of Nass River.""",550,559,,55,55.9
122,Exchange,Fictional Marius Barbeau,Dennis Wood,1,"""The silhouette of a pole on the shore of Nass River.""",550,559,,55,55.9
123,Knows,Dennis Wood,unknown Nass River pole,1,"""The silhouette of a pole on the shore of Nass River.""",550,559,,55,55.9
124,Knows,Dennis Wood,man on the top of unknown Nass River pole,0,"""The silhouette of a pole on the shore of Nass River.""",550,559,,55,55.9
125,Knows,Biographical Jordan Abel,Jordan Abel's mother,1,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
126,Knows,Biographical Jordan Abel,Child Jordan Abel,0,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
127,Knows,Biographical Jordan Abel,"""Pole of Sagaween""",1,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
128,Knows,Biographical Jordan Abel,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
129,Knows,Biographical Jordan Abel,Real Marius Barbeau,0,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
130,Knows,Child Jordan Abel,Jordan Abel's mother,1,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
131,Knows of,Child Jordan Abel,"""Pole of Sagaween""",1,"""13.07.1992 / The poet, deep in a docile state of youth""",590,599,,59,59.9
132,Exchange,Biographical Jordan Abel,Jordan Abel's family,1,"""25.12.2010 / The poet exchanges gifts""",630,639,,63,63.9
133,Exchange,Biographical Jordan Abel,Jordan Abel's mother,1,"""25.12.2010 / The poet exchanges gifts""",630,639,,63,63.9
134,Knows,Jordan Abel's mother,"""Pole of Sagaween""",1,"""25.12.2010 / The poet exchanges gifts""",630,639,,63,63.9
136,Knows of,Biographical Jordan Abel,"""Pole of Sagaween""",0,"""25.12.2010 / The poet exchanges gifts""",630,639,,63,63.9
137,Knows of,Real Marius Barbeau,"""Yaw'l"" (Laxgibuu)",0,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
138,Knows of,Real Marius Barbeau,"brothers of ""Yaw'l"" (Laxgibuu)",0,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
139,Knows of,Real Marius Barbeau,"""Huge-Belly""",0,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
140,Knows of,Real Marius Barbeau,"brother of ""Yaw'l"" who killed ""Huge-Belly""",0,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
141,Knows of,Real Marius Barbeau,"""Ksemkaigyet""/""female being""",0,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
142,Knows,Real Marius Barbeau,Nisg̱a’a,1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
143,Exchange,"""Yaw'l"" (Laxgibuu)","brother of ""Yaw'l"" who killed ""Huge-Belly""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
144,Exchange,"""Yaw'l"" (Laxgibuu)","brothers of ""Yaw'l"" (Laxgibuu)",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
145,Exchange,"brothers of ""Yaw'l"" (Laxgibuu)","brother of ""Yaw'l"" who killed ""Huge-Belly""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
146,Exchange,"""Yaw'l"" (Laxgibuu)","""Huge-Belly""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
147,Exchange,"""Yaw'l"" (Laxgibuu)","""Ksemkaigyet""/""female being""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
148,Knows,"""Yaw'l"" (Laxgibuu)",Nisg̱a’a,1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
149,Exchange,"brother of ""Yaw'l"" who killed ""Huge-Belly""","""Huge-Belly""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
150,Exchange,"brother of ""Yaw'l"" who killed ""Huge-Belly""","""Ksemkaigyet""/""female being""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
151,Knows,"brother of ""Yaw'l"" who killed ""Huge-Belly""",Nisg̱a’a,1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
152,Exchange,"brothers of ""Yaw'l"" (Laxgibuu)","""Huge-Belly""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
153,Exchange,"brothers of ""Yaw'l"" (Laxgibuu)","""Ksemkaigyet""/""female being""",1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
154,Knows,"brothers of ""Yaw'l"" (Laxgibuu)",Nisg̱a’a,1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
155,Knows,"""Ksemkaigyet""/""female being""",Nisg̱a’a,1,"""The myth of the Dragon-Fly.""",670,679,,67,67.9
156,Knows,Speaker Jordan Abel,"Laxgibuu (""Wolf clan"")",1,"""this clan / covered the ground""",710,719,,71,71.9
157,Knows,Speaker Jordan Abel,"Laxgibuu (""Wolf clan"")",1,"""one by one""",730,739,,73,73.9
158,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""broke n""",770,779,,77,77.9
159,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""time calling / the / people""",790,799,,79,79.9
161,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""summertime / in a strange country""",750,759,,75,75.9
162,Knows,Speaker Jordan Abel,"Laxgibuu (""Wolf clan"")",1,"""summertime / in a strange country""",750,759,,75,75.9
163,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""with sand with blood""",810,819,,81,81.9
164,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""their inner workings""",830,839,,83,83.9
165,Knows,Speaker Jordan Abel,"""Ksemkaigyet""/old man",0,"""the solitude / opened""",850,859,,85,85.9
166,Knows,Speaker Jordan Abel,"""Ksemkaigyet""/old man",0,"""his work / their working""",870,879,,87,87.9
167,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""his work / their working""",870,879,,87,87.9
168,Knows,Speaker Jordan Abel,Nisg̱a’a,1,"""split open""",890,899,,89,89.9
169,Exchange,"""Ksemkaigyet""/old man","""glass-nosed spirit""",1,"""The Tale of the Blacked-Out Sky at Noon.""",930,939,,93,93.9
170,Knows,Biographical Jordan Abel,Jordan Abel's father,1,"""12.06.2008""",970,979,,97,97.9
171,Knows,Biographical Jordan Abel,Jordan Abel's mother,1,"""12.06.2008""",970,979,,97,97.9
172,Exchange,Biographical Jordan Abel,friends of Abel's parents,1,"""12.06.2008""",970,979,,97,97.9
173,Knows,Biographical Jordan Abel,various totem poles in Vancouver,1,"""12.06.2008""",970,979,,97,97.9
174,Knows,Speaker Jordan Abel,totem pole in Vancouver mall,1,"""26.06.2008""",1050,1059,,105,105.9
175,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Gitrhawn clan""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
176,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Gunas"" (Laxsgiik)",0,"""Myth explaining some of the crests""",1090,1099,,109,109.9
177,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","chief of ""Gitrhawn clan""",0,"""Myth explaining some of the crests""",1090,1099,,109,109.9
178,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""the Eagle""",0,"""Myth explaining some of the crests""",1090,1099,,109,109.9
179,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""the Spirit Halibut""",0,"""Myth explaining some of the crests""",1090,1099,,109,109.9
181,Knows,"""Gunas"" (Laxsgiik)","chief of ""Gitrhawn clan""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
183,Exchange,"""Gunas"" (Laxsgiik)","""the Spirit Halibut""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
184,Knows,"""Gunas"" (Laxsgiik)","""the Eagle""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
187,Knows,"""Gitrhawn clan""","""the Eagle""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
188,Knows,"""Gitrhawn clan""","""the Spirit Halibut""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
189,Exchange,"chief of ""Gitrhawn clan""","""Gitrhawn clan""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
190,Knows,"""Gunas"" (Laxsgiik)","""Gitrhawn clan""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
191,Knows,"chief of ""Gitrhawn clan""","""the Eagle""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
192,Knows,"chief of ""Gitrhawn clan""","""the Spirit Halibut""",1,"""Myth explaining some of the crests""",1090,1099,,109,109.9
193,Knows,Speaker Jordan Abel,"""the Spirit""",0,"""the / sockeye""",1130,1139,,113,113.9
194,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",father of Sagaween (Gisk'aast),0,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
195,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",cedar bark squid,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
196,Exchange,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",visitors at the house of Sagaween,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
197,Exchange,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",women singing,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
198,Exchange,visitors at the house of Sagaween,cedar bark squid,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
199,Exchange,visitors at the house of Sagaween,women singing,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
200,Knows,visitors at the house of Sagaween,father of Sagaween (Gisk'aast),0,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
201,Exchange,women singing,cedar bark squid,1,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
202,Knows,women singing,father of Sagaween (Gisk'aast),0,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
203,Knows,cedar bark squid,father of Sagaween (Gisk'aast),0,"""Totem Poles of Chief Mountain (Boas)""",1230,1239,,123,123.9
204,Knows,Speaker Jordan Abel,"Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",0,"""the deceased""",1250,1259,,125,125.9
205,Knows,Speaker Jordan Abel,Jordan Abel's father,1,"""meaning / his father""",1270,1279,,127,127.9
206,Knows,Speaker Jordan Abel,father of Sagaween (Gisk'aast),0,"""meaning / his father""",1270,1279,,127,127.9
207,Knows,Speaker Jordan Abel,Jordan Abel's father,1,"""ground open""",1290,1299,,129,129.9
