leader_label,assigned_color,community_size,other_large_nodes,leader_id,leader_strength,leader_size,modularity_class,notes
"Borges' Visitors",,1,,1221,0.0000,10.00,50,
"Maria Kodama",,1,,1222,0.0000,10.00,51,
"Cervantes",,1,,1223,0.0000,10.00,52,
"Goethe",,1,,1224,0.0000,10.00,53,
"Shakespeare",,1,,1225,0.0000,10.00,54,
"Second Bookstore Owner (In Buenos Aires)",,1,,1226,0.0000,10.00,55,
"Antonio Alberto de Biedma",,1,,1249,0.0000,10.00,56,
"Man reading the newspaper (in Starbucks)",,1,,1227,0.0000,10.00,57,
"Dudu Fisher",,1,,1231,0.0000,10.00,59,
"Philip Roth",,1,,1232,0.0000,10.00,60,
"Leon Wieseltier",,1,,1233,0.0000,10.00,61,
"Starbucks Employee (with painted nails)",,1,,1236,0.0000,10.00,62,
"Man who sold Leo's Second Cousin photo paper",,1,,1701,0.0000,10.00,63,
"Perfume ladies",,1,,1702,0.0000,10.00,64,
"Leo's Grandfather",,1,,1239,0.0000,10.00,65,
"Leo's Great Grandfather",,1,,1240,0.0000,10.00,66,
"Man in an Orange Jacket and Snakeskin Pants",,1,,1242,0.0000,10.00,67,
"Leo's Great Great Grandfather",,1,,1703,0.0000,10.00,68,
"Jackie Mason",,1,,1247,0.0000,10.00,69,
"Robert ( Isaac's editor)",,1,,1248,0.0000,10.00,70,
"Woman (in the limousine)",,1,,1250,0.0000,10.00,71,
"Bernard's Nephew",,1,,1252,0.0000,10.00,72,
"Other Person (sitting across from Leo in the lim",,1,,1253,0.0000,10.00,73,
"Alma Mereminski's Siblings",,1,,1318,0.0000,10.00,74,
"Alma Mereminski's Sister",,1,,1254,0.0000,10.00,75,
"Nurse (to David)",,1,,1258,0.0000,10.00,77,
"Tatiana's Father",,1,,1261,0.0000,10.00,78,
"Zeyde",,1,,1264,0.0000,10.00,79,
"The Czar",,1,,1704,0.0000,10.00,80,
"Bubbe's Parents",,1,,1705,0.0000,10.00,81,
"Group of Russian Women (at the Dead Sea)",,1,,1266,0.0000,10.00,82,
"The Beatles",,1,,1268,0.0000,10.00,83,
"Misha's Grandmother",,1,,1270,0.0000,10.00,84,
"Lev (Misha's Cousin)",,1,,1272,0.0000,10.00,85,
"Isaac Moritz's Ex-Wife",,1,,1278,0.0000,10.00,86,
"Isaac Moritz's Friend",,1,,1279,0.0000,10.00,87,
"Isaac Moritz's Neighbor",,1,,1280,0.0000,10.00,88,
"Isaac Moritz's Gardener",,1,,1281,0.0000,10.00,89,
"Isaac Moritz's Neighbor's Child",,1,,1282,0.0000,10.00,90,
"Woman (who left Nicanor Parra for another)",,1,,1283,0.0000,10.00,91,
"Marx",,1,,1285,0.0000,10.00,92,
"Malevich",,1,,1286,0.0000,10.00,93,
"Leo's Landlord",,1,,1287,0.0000,10.00,94,
"Hitler",,1,,1288,0.0000,10.00,95,
"Pretty Girl (that lived across the street from L",,1,,1290,0.0000,10.00,96,
"Moscow's Secret Police",,1,,1291,0.0000,10.00,97,
"Tolstoy",,1,,1295,0.0000,10.00,99,
"Osip Mandelstam",,1,,1296,0.0000,10.00,100,
"Shlomo Wasserman",,1,,1299,0.0000,10.00,101,
"Ignacio da Silva",,1,,1300,0.0000,10.00,102,
"Duddelsach",,1,,1301,0.0000,10.00,103,
"Rodriguez",,1,,1302,0.0000,10.00,104,
"Feingold",,1,,1303,0.0000,10.00,105,
"De Biedma",,1,,1304,0.0000,10.00,106,
"Vladimir Horowitz",,1,,1306,0.0000,10.00,107,
"Molly Bloom",,1,,1307,0.0000,10.00,108,
"Leopold Gursky (children's author)",,1,,1326,0.0000,10.00,110,
"Leonard Gursky",,1,,1327,0.0000,10.00,111,
"Leo's Cousins",,1,,1312,0.0000,10.00,112,
"Stalin",,1,,1313,0.0000,10.00,113,
"Men (who carried Leo's uncle's body)",,1,,1724,0.0000,10.00,114,
"Mrs. Stanislawski",,1,,1314,0.0000,10.00,115,
"Leo's Teacher",,1,,1315,0.0000,10.00,116,
"King George",,1,,1725,0.0000,10.00,117,
"Rabbi (In Slonim)",,1,,1316,0.0000,10.00,118,
"Famous Tzaddik",,1,,1317,0.0000,10.00,119,
"Alma Mereminski's Brother",,1,,1321,0.0000,10.00,120,
"Antonin Dvorak",,1,,1726,0.0000,10.00,121,
"Monet",,1,,1323,0.0000,10.00,122,
"Matisse",,1,,1324,0.0000,10.00,123,
"Modigliani",,1,,1325,0.0000,10.00,124,
"Person (who the woman's copied key is for)",,1,,1328,0.0000,10.00,125,
"Houdini",,1,,1329,0.0000,10.00,126,
"Arthur Rubinstein",,1,,1330,0.0000,10.00,127,
"Mendel Mereminski",,1,,1331,0.0000,10.00,128,
"Adam Mereminski",,1,,1332,0.0000,10.00,129,
"Fanny Mereminski",,1,,1333,0.0000,10.00,130,
"Nacham",,1,,1334,0.0000,10.00,131,
"Zellig",,1,,1335,0.0000,10.00,132,
"Hershel",,1,,1336,0.0000,10.00,133,
"Bluma",,1,,1337,0.0000,10.00,134,
"Ida",,1,,1338,0.0000,10.00,135,
"Art curator",,1,,1727,0.0000,10.00,136,
"Eight people with exposed tattoos",,1,,1728,0.0000,10.00,137,
"Kid (dragging a blow-up shark)",,1,,1729,0.0000,10.00,138,
"Girl (in a turquoise bikini)",,1,,1342,0.0000,10.00,139,
"Misha's Cousin (lives in Ann Arbor)",,1,,1344,0.0000,10.00,140,
"Eva Marie Saint",,1,,1345,0.0000,10.00,141,
"Cary Grant",,1,,1346,0.0000,10.00,142,
"Flo",,1,,1347,0.0000,10.00,143,
"Catherine the Great",,1,,1350,0.0000,10.00,144,
"Mrs. Zucker",,1,,1353,0.0000,10.00,145,
"Daleds (at Hebrew school)",,1,,1732,0.0000,10.00,146,
"Zvi's Father",,1,,1355,0.0000,10.00,147,
"Zvi's Father's Cousin",,1,,1356,0.0000,10.00,148,
"Pretty French Brunette",,1,,1357,0.0000,10.00,149,
"Foreman",,1,,1358,0.0000,10.00,150,
"Old German Jew",,1,,1359,0.0000,10.00,151,
"Zvi's old boss",,1,,1733,0.0000,10.00,152,
"Andre (Zvi's Brother)",,1,,1364,0.0000,10.00,153,
"Alberto Santos-Dumont",,1,,1362,0.0000,10.00,154,
"Zvi's Mother",,1,,1363,0.0000,10.00,155,
"Children (at Zvi's school in Chile)",,1,,1734,0.0000,10.00,156,
"University students (in Chile)",,1,,1735,0.0000,10.00,157,
"Neruda",,1,,1365,0.0000,10.00,158,
"Dario",,1,,1366,0.0000,10.00,159,
"Grace Kelly",,1,,1367,0.0000,10.00,160,
"Rosa's friends",,1,,1736,0.0000,10.00,161,
"Man (who got on the train at Yonkers)",,1,,1368,0.0000,10.00,162,
"The Rolling Stones",,1,,1370,0.0000,10.00,163,
"Bob Dylan",,1,,1371,0.0000,10.00,164,
"Hanna (Leo's Sister)",,1,,1374,0.0000,10.00,165,
"Mr. Rogers",,1,,1375,0.0000,10.00,166,
"Boy (who married Leo's Sister)",,1,,1376,0.0000,10.00,167,
"Leo's Sister",,1,,2502,0.0000,10.00,168,
"Woman (who died in Leo's arms)",,1,,1378,0.0000,10.00,169,
"Little Boy (in polished boots)",,1,,1379,0.0000,10.00,170,
"Father (of the little boy in polished boots)",,1,,1380,0.0000,10.00,171,
"Fritzy",,1,,1382,0.0000,10.00,172,
"Sari",,1,,1383,0.0000,10.00,173,
"Charlotte's Cousin's Husband",,1,,1385,0.0000,10.00,174,
"Mother (of the man with black glasses)",,1,,1738,0.0000,10.00,175,
"Arthur Goldfarb",,1,,1387,0.0000,10.00,176,
"Arthur Goldfarb's Grandniece",,1,,1388,0.0000,10.00,177,
"Wife (of the man working at the City Clerk's Off",,1,,1389,0.0000,10.00,178,
"Rabbi Greenberg",,1,,1390,0.0000,10.00,179,
"Mordecai's Parents",,1,,1391,0.0000,10.00,180,
"Great-Aunt Dora",,1,,1393,0.0000,10.00,181,
"Rembrant",,1,,1394,0.0000,10.00,182,
"Waiter",,1,,1395,0.0000,10.00,183,
"Wittgenstein",,1,,1739,0.0000,10.00,184,
"Zvi's Landlady's Son",,1,,1396,0.0000,10.00,185,
"Zvi's students",,1,,1740,0.0000,10.00,186,
"Zvi's Father's Friend",,1,,1397,0.0000,10.00,187,
"Rosa's Nephew",,1,,1399,0.0000,10.00,188,
"Rosa's Uncle",,1,,1401,0.0000,10.00,189,
"Rosa's Sister",,1,,1402,0.0000,10.00,190,
"Maid (who stole the gold chain)",,1,,1403,0.0000,10.00,191,
"Alfonso (Rosa's Cousin)",,1,,1404,0.0000,10.00,192,
"Portuguese Ambassador",,1,,1405,0.0000,10.00,193,
"Woman (nude model)",,1,,1406,0.0000,10.00,194,
"Second Nude Model",,1,,1407,0.0000,10.00,195,
"Jacob Marcus",,1,,1207,0.0000,10.00,196,
"Jacob Marcus' Mother",,1,,1409,0.0000,10.00,197,
"Marsha",,1,,1410,0.0000,10.00,198,
"Joe",,1,,1411,0.0000,10.00,199,
"Herman Cooper's Father",,1,,1412,0.0000,10.00,200,
"The Queen",,1,,1171,0.0000,10.00,201,
"Sex Pistols",,1,,1761,0.0000,10.00,202,
"Jacques Cousteau",,1,,1413,0.0000,10.00,203,
"Bedouins",,1,,1741,0.0000,10.00,204,
"The Police",,1,,1416,0.0000,10.00,205,
"Firemen",,1,,1417,0.0000,10.00,206,
"Garbage Man",,1,,1418,0.0000,10.00,207,
"Roger Thornhill",,1,,1422,0.0000,10.00,208,
"Little Boy (throwing rocks in the fountain)",,1,,1423,0.0000,10.00,209,
"Boys (in Leo's class)",,1,,1743,0.0000,10.00,210,
"Man (sitting next to Alma at the Zoo)",,1,,1425,0.0000,10.00,211,
"SS Officer's Wife",,1,,1428,0.0000,10.00,213,
"Man (who cheats with the SS Officer's wife)",,1,,1746,0.0000,10.00,214,
"Mother (at the Zoo)",,1,,1430,0.0000,10.00,215,
"Woman (at the Zoo)",,1,,1431,0.0000,10.00,216,
"Second woman (at the Zoo)",,1,,1744,0.0000,10.00,217,
"Zoo Baby",,1,,1762,0.0000,10.00,218,
