fs,April28,ss,,,,261,274.181629,0,0,23.986097,76830520.000000,0.000003
de,April28,ss,,,,334,307.602037,0,0,25.191684,141569360.000000,0.000002
pod,April25,ss,,,,336,333.672220,0,0,29.168414,141926704.000000,0.000002
s,April16,ss,,,,378,317.775796,0,0,27.616446,260578864.000000,0.000001
sh,April28,ss,,,,354,340.986908,0,0,28.186118,237734528.000000,0.000001
utc,April28,ss,,,,307,428.312759,0,0,36.550430,535620800.000000,0.000001
s,April16,ss,,,,378,322.081921,0,0,28.001005,284532288.000000,0.000001
s,April16,ss,,,,378,325.520249,0,0,28.294870,292200480.000000,0.000001
s,April16,ss,,,,378,325.858100,0,0,28.395594,267021600.000000,0.000001
s,April16,ss,,,,378,313.325535,0,0,27.148581,245656192.000000,0.000002
utc,April28,ss,,,,307,478.730390,0,0,41.724739,511335104.000000,0.000001
de,April28,ss,,,,334,304.194007,0,0,24.787505,128986704.000000,0.000003
fs,April28,ss,,,,261,277.305963,0,0,24.314924,74879960.000000,0.000003
pod,April25,ss,,,,336,317.216307,0,0,27.646735,180556048.000000,0.000002
sh,April28,ss,,,,354,363.253210,0,0,30.489120,197905760.000000,0.000002
tt,April28,ss,,,,295,320.640574,0,0,25.941118,265181968.000000,0.000001
tt,April28,ss,,,,295,41.456105,68,59,3.332942,3973771.750000,0.000074
pod,April25,ss,,,,336,49.723835,13,22,4.349771,3264265.500000,0.000103
utc,April28,ss,,,,307,35.556036,263,116,3.045353,3593223.000000,0.000085
utc,April28,ss,,,,307,39.577446,205,102,3.413456,3585705.000000,0.000086
utc,April28,ss,,,,307,37.034392,228,112,3.181562,3462976.500000,0.000089
pod,April25,ss,,,,336,52.213776,10,13,4.568553,3863612.250000,0.000087
pod,April25,ss,,,,336,49.351415,12,20,4.322922,3425386.000000,0.000098
pod,April25,ss,,,,336,51.868702,9,11,4.526425,3670417.500000,0.000092
pod,April25,ss,,,,336,279.550479,0,0,24.504905,94667016.000000,0.000004
de,April28,ss,,,,334,266.371607,0,0,21.751638,96052744.000000,0.000003
fs,April28,ss,,,,261,232.188162,0,0,20.142460,55029268.000000,0.000005
s,April23,ss,,,,378,261.333382,0,0,22.733171,161137680.000000,0.000002
sh,April28,ss,,,,354,291.804154,0,0,24.321420,162493008.000000,0.000002
tt,April28,ss,,,,295,281.232943,0,0,22.674765,238965824.000000,0.000001
de,April28,ss,,,,334,160.896378,0,0,13.294921,37047936.000000,0.000009
de,April28,ss,,,,334,210.981502,0,0,17.364527,69024608.000000,0.000005
fs,April28,ss,,,,261,187.921308,0,0,16.399702,35086916.000000,0.000007
pod,April25,ss,,,,336,212.520743,0,0,18.507219,75190912.000000,0.000004
s,April23,ss,,,,378,217.286500,0,0,18.940726,115890664.000000,0.000003
sh,April28,ss,,,,354,228.872187,0,0,18.918796,93017008.000000,0.000004
to,April28,ss,,,,749,258.802737,0,0,23.789342,471737952.000000,0.000002
utc,April28,ss,,,,307,305.675495,0,0,26.453305,232989696.000000,0.000001
de,April28,ts,,,,334,279.579976,0,0,21.691176,101770752.000000,0.000003
fs,April28,ts,,,,261,214.019463,0,0,16.933127,44722812.000000,0.000006
pod,April25,ts,,,,336,293.845135,0,0,22.951275,100307680.000000,0.000003
s,April23,ts,,,,378,277.944638,0,0,21.326341,197647824.000000,0.000002
sh,April28,ts,,,,354,288.828799,0,0,22.208820,152957792.000000,0.000002
to,April28,ts,,,,749,416.006548,0,0,33.507914,878936576.000000,0.000001
tt,April28,ts,,,,295,247.715732,0,0,18.152228,119148200.000000,0.000002
utc,April28,ts,,,,307,321.631783,0,0,26.742811,318778304.000000,0.000001
de,April28,ex,,,,334,236.928941,0,0,21.518545,54388640.000000,0.000006
de,April28,exnf,,,,94,146.889522,1,0,9.355179,10242851.000000,0.000009
fs,April28,ex,,,,261,208.467786,0,0,19.646616,34647404.000000,0.000008
fs,April28,exnf,,,,76,112.680413,0,0,8.406147,5912854.500000,0.000013
pod,April25,ex,,,,336,353.674246,0,0,32.945581,178210608.000000,0.000002
pod,April25,exnf,,,,145,191.968462,0,0,14.948616,47936640.000000,0.000003
pod,April25,ex,,,,336,344.510078,0,0,32.128130,176497456.000000,0.000002
pod,April25,exnf,,,,145,183.971295,0,0,14.269761,43099208.000000,0.000003
de,April28,ex,,,,334,231.162903,0,0,21.003130,55853648.000000,0.000006
de,April28,exnf,,,,94,143.995142,0,0,8.975967,10145670.000000,0.000009
de,April28,ex,,,,334,231.577597,0,0,21.041697,56372468.000000,0.000006
de,April28,exnf,,,,94,144.457929,0,0,8.829505,8109729.500000,0.000012
pod,April25,ex,,,,336,339.682535,0,0,31.577332,175160576.000000,0.000002
pod,April25,exnf,,,,145,190.528066,0,0,14.798366,38787224.000000,0.000004
fs,April28,ex,,,,261,210.082332,0,0,19.831008,34732096.000000,0.000008
fs,April28,exnf,,,,76,116.189404,0,0,8.747520,7107962.500000,0.000011
sh,April28,ex,,,,354,325.561743,0,0,27.950820,191332224.000000,0.000002
sh,April28,exnf,,,,219,195.357548,0,0,14.310230,72950944.000000,0.000003
de,April28,ex,,,,334,362.848354,0,0,33.094876,123175760.000000,0.000003
de,April28,exnf,,,,94,214.885342,0,0,13.348282,29749638.000000,0.000003
de,April28,ss,,,,334,207.775731,0,0,17.034467,52153728.000000,0.000006
de,April28,ts,,,,334,285.177458,0,0,22.163270,136475488.000000,0.000002
