id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
54,"Knows","Rask","Eran","1","1: you, at the end","23","23"
55,"Knows","Essun","Eran","1","1: you, at the end","23","23"
56,"Knows","Lerna","Tirimo's citizens","1","1: you, at the end","23","23"
57,"Knows","Essun","Alabaster","1","1: you, at the end","24","24"
58,"Exchange","Essun","Essun","1","1: you, at the end","24","24"
59,"Knows","Essun","Nassun","1","1: you, at the end","24","24"
60,"Knows","Jija","Nassun","1","1: you, at the end","24","24"
61,"Knows","Essun","Tirimo's citizens","1","1: you, at the end","24","24"
62,"Knows","Damaya","Muh Dear","1","2: Damaya, in winters past","25","25"
63,"Exchange","Damaya's mother","Schaffa","1","2: Damaya, in winters past","25","29"
64,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","25","25"
65,"Knows of","Damaya","Schaffa","1","2: Damaya, in winters past","25","25"
66,"Exchange","Damaya's mother","Damaya","1","2: Damaya, in winters past","26","26"
67,"Knows","Damaya's mother","Damaya's father","1","2: Damaya, in winters past","26","26"
68,"Knows of","Schaffa","Damaya","1","2: Damaya, in winters past","26","27"
69,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","26","26"
70,"Knows","Damaya","Chaga","1","2: Damaya, in winters past","26","26"
71,"Knows","Damaya","Palela's headman","1","2: Damaya, in winters past","26","26"
72,"Knows","Damaya","Children (in Damaya's creche)","1","2: Damaya, in winters past","26","26"
73,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","27","27"
74,"Exchange","Damaya","Damaya's mother","1","2: Damaya, in winters past","28","28"
75,"Exchange","Damaya","Schaffa","1","2: Damaya, in winters past","28","41"
76,"Exchange","Damaya","Chaga","1","2: Damaya, in winters past","28","28"
77,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","28","29"
78,"Knows","Chaga","Damaya's father","1","2: Damaya, in winters past","28","28"
79,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","28","30"
80,"Knows","Schaffa","Damaya's mother","1","2: Damaya, in winters past","30","30"
81,"Exchange","Schaffa","Damaya's mother","1","2: Damaya, in winters past","31","33"
82,"Knows","Damaya's mother","Damaya's cousin","1","2: Damaya, in winters past","31","31"
83,"Knows","Damaya","Damaya's cousin","1","2: Damaya, in winters past","31","31"
84,"Exchange","Damaya","Damaya's mother","1","2: Damaya, in winters past","31","32"
85,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","31","31"
86,"Knows","Damaya's father","Damaya's mother","1","2: Damaya, in winters past","31","31"
87,"Knows","Schaffa","Palela's headman","1","2: Damaya, in winters past","32","32"
88,"Knows","Damaya's mother","Palela's headman","1","2: Damaya, in winters past","32","32"
89,"Knows","Damaya's mother","Zab","1","2: Damaya, in winters past","32","32"
90,"Knows","Damaya","Zab","1","2: Damaya, in winters past","32","32"
91,"Knows","Damaya's mother","Damaya's father","1","2: Damaya, in winters past","32","33"
92,"Knows","Damaya's mother","Chaga","1","2: Damaya, in winters past","32","32"
93,"Knows","Damaya's father","Chaga","1","2: Damaya, in winters past","32","32"
94,"Knows","Damaya","Chaga","1","2: Damaya, in winters past","32","32"
95,"Knows","Damaya's mother","Neighbours (in Palela)","1","2: Damaya, in winters past","32","32"
96,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","33","33"
97,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","33","33"
98,"Knows","Damaya","Muh Dear","1","2: Damaya, in winters past","33","33"
99,"Knows","Schaffa","The Fulcrum","1","2: Damaya, in winters past","34","34"
100,"Knows","Schaffa","Schaffa's other orogenes","1","2: Damaya, in winters past","34","35"
101,"Knows of","Damaya","Schaffa's other orogenes","1","2: Damaya, in winters past","35","35"
102,"Knows","Schaffa","Damaya's mother","1","2: Damaya, in winters past","35","35"
103,"Knows","Schaffa","Damaya's father","1","2: Damaya, in winters past","35","35"
104,"Knows","Damaya's mother","Damaya's father","1","2: Damaya, in winters past","35","36"
105,"Knows","Damaya's mother","Palela's headman","1","2: Damaya, in winters past","35","35"
106,"Knows","Damaya's father","Palela's headman","1","2: Damaya, in winters past","35","35"
107,"Knows","Schaffa","Palela's headman","1","2: Damaya, in winters past","25","25"
108,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","36","35"
109,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","35","36"
110,"Knows","Damaya","Chaga","1","2: Damaya, in winters past","35","35"
111,"Knows","Damaya's father","Chaga","1","2: Damaya, in winters past","35","36"
112,"Knows","Damaya's mother","Chaga","1","2: Damaya, in winters past","36","36"
113,"Knows","Schaffa","Chaga","1","2: Damaya, in winters past","36","36"
114,"Knows","Damaya","Limi","1","2: Damaya, in winters past","37","37"
115,"Exchange","Damaya","Shantare","1","2: Damaya, in winters past","37","37"
116,"Knows","Limi","Shantare","1","2: Damaya, in winters past","37","37"
117,"Knows","Damaya","Children (in Damaya's creche)","1","2: Damaya, in winters past","37","37"
118,"Knows","Children (in Damaya's creche)","Children (in Damaya's creche)","1","2: Damaya, in winters past","37","37"
119,"Exchange","Zab","Damaya","1","2: Damaya, in winters past","37","37"
120,"Knows","Zab","Limi","1","2: Damaya, in winters past","37","37"
121,"Knows","Zab","Shantare","1","2: Damaya, in winters past","37","37"
122,"Knows","Damaya","Damaya's mother","1","2: Damaya, in winters past","38","40"
123,"Knows","Damaya","Zab","1","2: Damaya, in winters past","38","38"
124,"Knows","Damaya","Damaya's father","1","2: Damaya, in winters past","38","40"
125,"Knows","Damaya","Chaga","1","2: Damaya, in winters past","38","38"
126,"Knows","Damaya's mother","Damaya's father","1","2: Damaya, in winters past","38","40"
127,"Knows","Damaya's mother","Chaga","1","2: Damaya, in winters past","38","38"
128,"Knows","Damaya's father","Chaga","1","2: Damaya, in winters past","38","38"
129,"Knows","Schaffa","Damaya's mother","1","2: Damaya, in winters past","39","39"
130,"Exchange","Damaya's father","Schaffa","1","2: Damaya, in winters past","39","40"
131,"Knows","Damaya","Teachers (from Damaya's creche)","1","2: Damaya, in winters past","40","40"
132,"Knows","Damaya","Children (in Damaya's creche)","1","2: Damaya, in winters past","40","40"
133,"Knows","Damaya","Muh Dear","1","2: Damaya, in winters past","40","40"
134,"Knows","Damaya","Muh Dear's friends","1","2: Damaya, in winters past","40","40"
135,"Knows","Muh Dear","Muh Dear's friends","1","2: Damaya, in winters past","40","40"
136,"Knows","Damaya","Chaga","1","2: Damaya, in winters past","40","40"
137,"Knows","Essun","Uche","1","3: you're on your way","42","44"
138,"Knows","Essun","Nassun","1","3: you're on your way","42","43"
139,"Knows","Essun","Jija","1","3: you're on your way","42","45"
140,"Knows","Nassun","Jija","1","3: you're on your way","42","43"
141,"Knows","Essun","Tirimo's citizens","1","3: you're on your way","42","43"
142,"Knows","Essun","Rask","1","3: you're on your way","43","45"
143,"Knows","Jija","Uche","1","3: you're on your way","43","43"
144,"Knows","Nassun","Uche","1","3: you're on your way","43","43"
145,"Knows","Essun","Lerna","1","3: you're on your way","43","44"
146,"Knows","Essun","Tirimo's guards","1","3: you're on your way","46","46"
147,"Knows","Essun","Tirimo's citizens","1","3: you're on your way","46","47"
148,"Knows","Essun","Jija","1","3: you're on your way","47","51"
149,"Knows","Essun","Uche","1","3: you're on your way","47","48"
150,"Knows","Tirimo's citizens","Uche","1","3: you're on your way","47","47"
151,"Knows","Tirimo's citizens","Jija","1","3: you're on your way","47","47"
152,"Knows","Jija","Uche","1","3: you're on your way","47","48"
153,"Knows","Essun","Rask","1","3: you're on your way","47","48"
154,"Knows","Essun","Oyamar","1","3: you're on your way","47","48"
155,"Knows","Rask","Oyamar","1","3: you're on your way","47","48"
156,"Exchange","Essun","Lerna","1","3: you're on your way","48","50"
157,"Knows","Lerna","Rask","1","3: you're on your way","48","48"
158,"Knows","Rask","Jija","1","3: you're on your way","48","51"
159,"Knows","Rask","Uche","1","3: you're on your way","48","49"
160,"Exchange","Essun","Rask","1","3: you're on your way","49","57"
161,"Exchange","Rask","Lerna","1","3: you're on your way","49","50"
162,"Knows","Rask","Nassun","1","3: you're on your way","50","50"
163,"Knows","Jija","Nassun","1","3: you're on your way","50","50"
164,"Knows","Essun","Nassun","1","3: you're on your way","50","50"
165,"Knows","Lerna","Uche","1","3: you're on your way","50","50"
166,"Knows","Essun","Lerna","1","3: you're on your way","51","51"
167,"Knows","Rask","Rask's sister","1","3: you're on your way","51","52"
168,"Knows of","Essun","Rask's sister","1","3: you're on your way","51","52"
169,"Knows","Rask","Sume's citizens","1","3: you're on your way","51","52"
170,"Knows","Sume's citizens","Rask's sister","1","3: you're on your way","51","52"
171,"Knows","Rask","Rask's father","1","3: you're on your way","51","51"
172,"Knows","Rask","Rask's mother","1","3: you're on your way","51","51"
173,"Knows","Rask's father","Rask's mother","1","3: you're on your way","51","51"
174,"Knows","Rask's father","Rask's sister","1","3: you're on your way","51","51"
175,"Knows","Rask's mother","Rask's sister","1","3: you're on your way","51","51"
176,"Knows","Essun","Sume's citizens","1","3: you're on your way","52","52"
177,"Knows","Essun","Tirimo's citizens","1","3: you're on your way","52","52"
178,"Knows","Rask","Tirimo's citizens","1","3: you're on your way","52","52"
179,"Exchange","Tirimo's citizens","Tirimo's citizens","1","3: you're on your way","52","52"
180,"Exchange","Rask","Tirimo's guards","1","3: you're on your way","52","53"
181,"Knows","Essun","Tirimo's guards","1","3: you're on your way","52","56"
182,"Knows","Essun","Karra","1","3: you're on your way","53","55"
183,"Knows","Essun","Karra's children","1","3: you're on your way","53","53"
184,"Knows","Karra","Karra's children","1","3: you're on your way","53","53"
185,"Exchange","Rask","Karra","1","3: you're on your way","53","54"
186,"Knows","Essun","Jija","1","3: you're on your way","54","54"
187,"Knows","Karra","Tirimo's guards","1","3: you're on your way","54","54"
188,"Knows","Rask","Jija","1","3: you're on your way","54","54"
189,"Knows","Essun","Uche","1","3: you're on your way","54","54"
190,"Knows","Essun","Jija","1","3: you're on your way","54","54"
191,"Knows","Essun","Nassun","1","3: you're on your way","54","54"
192,"Knows","Jija","Nassun","1","3: you're on your way","54","54"
193,"Knows","Rask","Tirimo's guards","1","3: you're on your way","55","55"
194,"Exchange","Karra","Tirimo's guards","1","3: you're on your way","55","56"
195,"Exchange","Essun","Karra","1","3: you're on your way","56","56"
196,"Exchange","Rask","Karra","1","3: you're on your way","56","56"
197,"Knows","Essun","Uche","1","3: you're on your way","57","60"
198,"Knows","Essun","Jija","1","3: you're on your way","57","59"
199,"Knows","Jija","Uche","1","3: you're on your way","57","59"
200,"Knows","Essun","Tirimo's citizens","1","3: you're on your way","57","59"
201,"Knows","Essun","Rask","1","3: you're on your way","58","60"
202,"Knows","Essun","Karra","1","3: you're on your way","58","60"
203,"Exchange","Karra","Tirimo's guards","1","3: you're on your way","58","58"
204,"Knows","Essun","Father (in Tirimo)","1","3: you're on your way","59","59"
205,"Knows","Essun","Little boy (in Tirimo)","1","3: you're on your way","59","59"
206,"Knows","Father (in Tirimo)","Little boy (in Tirimo)","1","3: you're on your way","59","59"
207,"Exchange","Syenite","Feldspar","1","4: Syenite, cut and polished","61","65"
208,"Knows","Syenite","Alabaster","1","4: Syenite, cut and polished","62","64"
209,"Knows","Feldspar","Alabaster","1","4: Syenite, cut and polished","62","64"
210,"Exchange","Feldspar","Allia's quartent governor","1","4: Syenite, cut and polished","62","62"
211,"Knows of","Syenite","Allia's quartent governor","1","4: Syenite, cut and polished","62","62"
212,"Knows","Syenite","""fellow juniors"" (in the Fulcrum)","1","4: Syenite, cut and polished","65","65"
213,"Knows","Syenite","""handful of grits"" (in the Fulcrum)","1","4: Syenite, cut and polished","65","65"
214,"Knows","Syenite","Guardians (at the Fulcrum)","1","4: Syenite, cut and polished","65","66"
215,"Exchange","""young junior"" (singing in the Fulcrum)","""audience"" (on the young junior)","1","4: Syenite, cut and polished","65","66"
216,"Knows","Guardians (at the Fulcrum)","""young junior"" (singing in the Fulcrum)","1","4: Syenite, cut and polished","65","66"
217,"Knows","Guardians (at the Fulcrum)","""audience"" (on the young junior)","1","4: Syenite, cut and polished","65","66"
218,"Knows","Syenite","""young junior"" (singing in the Fulcrum)","1","4: Syenite, cut and polished","65","66"
219,"Knows","Syenite","""audience"" (on the young junior)","1","4: Syenite, cut and polished","65","66"
220,"Knows","Syenite","Syenite's roommates","1","4: Syenite, cut and polished","66","66"
221,"Knows","Syenite","Feldspar","1","4: Syenite, cut and polished","66","66"
222,"Exchange","Syenite","Alabaster","1","4: Syenite, cut and polished","67","68"
