source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
50,1,Mickey Briars,Bobby Mahon,Directed,1,10,Exchange,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,10,Knows,Bobby Mahon
50,52,Mickey Briars,"""the boys"" (who worked for Pokey)",Directed,1,10,Exchange,Bobby Mahon
2,47,Josie Burke,"""the Pope"" (Seán Pól)",Directed,1,10,Knows of,Bobby Mahon
1,47,Bobby Mahon,"""the Pope"" (Seán Pól)",Directed,1,10,Knows of,Bobby Mahon
2,1,Josie Burke,Bobby Mahon,Directed,1,10,Knows,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,10,Knows,Bobby Mahon
49,48,Eamonn Burke,Eileen Burke,Directed,1,10,Knows,Bobby Mahon
49,22,Eamonn Burke,Pokey Burke,Directed,1,10,Exchange,Bobby Mahon
1,49,Bobby Mahon,Eamonn Burke,Directed,1,10,Knows of,Bobby Mahon
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,10,Knows of,Bobby Mahon
2,49,Josie Burke,Eamonn Burke,Directed,1,10,Knows,Bobby Mahon
2,48,Josie Burke,Eileen Burke,Directed,1,10,Knows,Bobby Mahon
49,2,Eamonn Burke,Josie Burke,Directed,1,10,Knows,Bobby Mahon
1,48,Bobby Mahon,Eileen Burke,Directed,1,10,Knows,Bobby Mahon
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,11,Knows,Bobby Mahon
12,50,Seanie Shaper (Sean Shanahan),Mickey Briars,Directed,1,11,Knows,Bobby Mahon
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,11,Knows,Bobby Mahon
1,50,Bobby Mahon,Mickey Briars,Directed,1,11,Exchange,Bobby Mahon
52,50,"""the boys"" (who worked for Pokey)",Mickey Briars,Directed,1,11,Exchange,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,11,Exchange,Bobby Mahon
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,11,Exchange,Bobby Mahon
6,52,Timmy Hanrahan,"""the boys"" (who worked for Pokey)",Directed,1,11,Exchange,Bobby Mahon
50,6,Mickey Briars,Timmy Hanrahan,Directed,1,11,Exchange,Bobby Mahon
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,11,Exchange,Bobby Mahon
52,6,"""the boys"" (who worked for Pokey)",Timmy Hanrahan,Directed,1,11,Exchange,Bobby Mahon
1,72,Bobby Mahon,Ciss Brien,Directed,1,11,Knows,Bobby Mahon
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,11,Knows of,Bobby Mahon
6,50,Timmy Hanrahan,Mickey Briars,Directed,1,11,Exchange,Bobby Mahon
50,12,Mickey Briars,Seanie Shaper (Sean Shanahan),Directed,1,11,Knows,Bobby Mahon
22,50,Pokey Burke,Mickey Briars,Directed,1,11,Exchange,Bobby Mahon
50,1,Mickey Briars,Bobby Mahon,Directed,1,11,Exchange,Bobby Mahon
50,22,Mickey Briars,Pokey Burke,Directed,1,11,Exchange,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,11,Exchange,Bobby Mahon
50,52,Mickey Briars,"""the boys"" (who worked for Pokey)",Directed,1,11,Exchange,Bobby Mahon
51,52,"""little blonde girl""","""the boys"" (who worked for Pokey)",Directed,1,12,Knows of,Bobby Mahon
51,1,"""little blonde girl""",Bobby Mahon,Directed,1,12,Exchange,Bobby Mahon
6,51,Timmy Hanrahan,"""little blonde girl""",Directed,1,12,Knows of,Bobby Mahon
22,21,Pokey Burke,Triona Cahill/Mahon,Directed,1,12,Knows,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,12,Knows,Bobby Mahon
52,51,"""the boys"" (who worked for Pokey)","""little blonde girl""",Directed,1,12,Knows of,Bobby Mahon
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,12,Knows,Bobby Mahon
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,12,Knows,Bobby Mahon
1,15,Bobby Mahon,Rory Slattery,Directed,1,12,Knows,Bobby Mahon
52,1,"""the boys"" (who worked for Pokey)",Bobby Mahon,Directed,1,12,Knows,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,12,Exchange,Bobby Mahon
21,22,Triona Cahill/Mahon,Pokey Burke,Directed,1,12,Knows,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,12,Knows,Bobby Mahon
51,15,"""little blonde girl""",Rory Slattery,Directed,1,12,Knows of,Bobby Mahon
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,12,Knows,Bobby Mahon
51,12,"""little blonde girl""",Seanie Shaper (Sean Shanahan),Directed,1,12,Knows of,Bobby Mahon
1,51,Bobby Mahon,"""little blonde girl""",Directed,1,12,Exchange,Bobby Mahon
15,1,Rory Slattery,Bobby Mahon,Directed,1,12,Knows,Bobby Mahon
15,51,Rory Slattery,"""little blonde girl""",Directed,1,12,Knows of,Bobby Mahon
12,51,Seanie Shaper (Sean Shanahan),"""little blonde girl""",Directed,1,12,Knows of,Bobby Mahon
1,53,Bobby Mahon,"""smart boys""",Directed,1,12,Knows of,Bobby Mahon
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,12,Knows,Bobby Mahon
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,12,Knows,Bobby Mahon
51,6,"""little blonde girl""",Timmy Hanrahan,Directed,1,12,Knows of,Bobby Mahon
51,22,"""little blonde girl""",Pokey Burke,Directed,1,12,Knows of,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,12,Exchange,Bobby Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,13,Knows,Bobby Mahon
33,56,Eugene Penrose,the Penroses,Directed,1,13,Knows,Bobby Mahon
1,53,Bobby Mahon,"""smart boys""",Directed,1,13,Knows of,Bobby Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,13,Knows,Bobby Mahon
1,57,Bobby Mahon,the Cunliffes,Directed,1,13,Knows of,Bobby Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,13,Knows,Bobby Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,13,Knows,Bobby Mahon
22,52,Pokey Burke,"""the boys"" (who worked for Pokey)",Directed,1,13,Knows,Bobby Mahon
52,22,"""the boys"" (who worked for Pokey)",Pokey Burke,Directed,1,13,Knows,Bobby Mahon
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,13,Knows of,Bobby Mahon
1,56,Bobby Mahon,the Penroses,Directed,1,13,Knows of,Bobby Mahon
1,58,Bobby Mahon,the Cunliffes' son's aunt,Directed,1,13,Knows of,Bobby Mahon
57,55,the Cunliffes,the Cunliffes' son,Directed,1,13,Knows,Bobby Mahon
33,55,Eugene Penrose,the Cunliffes' son,Directed,1,13,Exchange,Bobby Mahon
1,55,Bobby Mahon,the Cunliffes' son,Directed,1,13,Knows of,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,13,Exchange,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,13,Knows,Bobby Mahon
58,55,the Cunliffes' son's aunt,the Cunliffes' son,Directed,1,13,Knows,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,13,Exchange,Bobby Mahon
56,33,the Penroses,Eugene Penrose,Directed,1,13,Knows,Bobby Mahon
55,58,the Cunliffes' son,the Cunliffes' son's aunt,Directed,1,13,Knows,Bobby Mahon
21,20,Triona Cahill/Mahon,Frank Mahon,Directed,1,13,Knows,Bobby Mahon
55,57,the Cunliffes' son,the Cunliffes,Directed,1,13,Knows,Bobby Mahon
21,53,Triona Cahill/Mahon,"""smart boys""",Directed,1,13,Exchange,Bobby Mahon
53,21,"""smart boys""",Triona Cahill/Mahon,Directed,1,13,Exchange,Bobby Mahon
1,33,Bobby Mahon,Eugene Penrose,Directed,1,13,Knows of,Bobby Mahon
20,21,Frank Mahon,Triona Cahill/Mahon,Directed,1,13,Knows,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,13,Exchange,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,13,Knows,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,13,Exchange,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,14,Knows,Bobby Mahon
60,1,Pawsy Rogers,Bobby Mahon,Directed,1,14,Knows,Bobby Mahon
64,61,Cordelia,King Lear,Directed,1,14,Knows,Bobby Mahon
1,61,Bobby Mahon,King Lear,Directed,1,14,Knows of,Bobby Mahon
1,53,Bobby Mahon,"""smart boys""",Directed,1,14,Knows of,Bobby Mahon
1,2,Bobby Mahon,Josie Burke,Directed,1,14,Exchange,Bobby Mahon
1,62,Bobby Mahon,Goneril,Directed,1,14,Knows of,Bobby Mahon
60,59,Pawsy Rogers,"""a lad from the village""",Directed,1,14,Exchange,Bobby Mahon
63,61,Regan,King Lear,Directed,1,14,Knows,Bobby Mahon
1,60,Bobby Mahon,Pawsy Rogers,Directed,1,14,Knows,Bobby Mahon
1,55,Bobby Mahon,the Cunliffes' son,Directed,1,14,Knows of,Bobby Mahon
61,63,King Lear,Regan,Directed,1,14,Knows,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,14,Knows,Bobby Mahon
61,64,King Lear,Cordelia,Directed,1,14,Knows,Bobby Mahon
61,62,King Lear,Goneril,Directed,1,14,Knows,Bobby Mahon
2,22,Josie Burke,Pokey Burke,Directed,1,14,Knows,Bobby Mahon
1,59,Bobby Mahon,"""a lad from the village""",Directed,1,14,Knows of,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,14,Exchange,Bobby Mahon
62,61,Goneril,King Lear,Directed,1,14,Knows,Bobby Mahon
1,63,Bobby Mahon,Regan,Directed,1,14,Knows of,Bobby Mahon
22,2,Pokey Burke,Josie Burke,Directed,1,14,Knows,Bobby Mahon
1,64,Bobby Mahon,Cordelia,Directed,1,14,Knows,Bobby Mahon
2,1,Josie Burke,Bobby Mahon,Directed,1,14,Exchange,Bobby Mahon
59,60,"""a lad from the village""",Pawsy Rogers,Directed,1,14,Exchange,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,14,Exchange,Bobby Mahon
2,21,Josie Burke,Triona Cahill/Mahon,Directed,1,15,Knows,Bobby Mahon
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,15,Knows,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,15,Knows,Bobby Mahon
15,1,Rory Slattery,Bobby Mahon,Directed,1,15,Knows,Bobby Mahon
21,12,Triona Cahill/Mahon,Seanie Shaper (Sean Shanahan),Directed,1,15,Knows,Bobby Mahon
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,15,Knows of,Bobby Mahon
1,15,Bobby Mahon,Rory Slattery,Directed,1,15,Knows,Bobby Mahon
2,1,Josie Burke,Bobby Mahon,Directed,1,15,Exchange,Bobby Mahon
21,15,Triona Cahill/Mahon,Rory Slattery,Directed,1,15,Knows,Bobby Mahon
21,22,Triona Cahill/Mahon,Pokey Burke,Directed,1,15,Knows,Bobby Mahon
1,48,Bobby Mahon,Eileen Burke,Directed,1,15,Knows of,Bobby Mahon
21,2,Triona Cahill/Mahon,Josie Burke,Directed,1,15,Knows,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,15,Knows,Bobby Mahon
21,48,Triona Cahill/Mahon,Eileen Burke,Directed,1,15,Knows,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,15,Exchange,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,15,Knows,Bobby Mahon
1,67,Bobby Mahon,God,Directed,1,15,Knows,Bobby Mahon
1,2,Bobby Mahon,Josie Burke,Directed,1,15,Exchange,Bobby Mahon
22,52,Pokey Burke,"""the boys"" (who worked for Pokey)",Directed,1,15,Knows,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,15,Exchange,Bobby Mahon
1,66,Bobby Mahon,welfare inspectors,Directed,1,15,Knows of,Bobby Mahon
15,21,Rory Slattery,Triona Cahill/Mahon,Directed,1,15,Knows,Bobby Mahon
12,21,Seanie Shaper (Sean Shanahan),Triona Cahill/Mahon,Directed,1,15,Knows,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,15,Knows,Bobby Mahon
52,22,"""the boys"" (who worked for Pokey)",Pokey Burke,Directed,1,15,Knows,Bobby Mahon
22,21,Pokey Burke,Triona Cahill/Mahon,Directed,1,15,Knows,Bobby Mahon
48,21,Eileen Burke,Triona Cahill/Mahon,Directed,1,15,Knows,Bobby Mahon
1,65,Bobby Mahon,taxman,Directed,1,15,Knows of,Bobby Mahon
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,15,Knows,Bobby Mahon
69,68,Seanie's Mother,Seanie's Father,Directed,1,16,Exchange,Bobby Mahon
12,71,Seanie Shaper (Sean Shanahan),Seanie's sister,Directed,1,16,Exchange,Bobby Mahon
70,71,Seanie's brothers,Seanie's sister,Directed,1,16,Exchange,Bobby Mahon
68,12,Seanie's Father,Seanie Shaper (Sean Shanahan),Directed,1,16,Exchange,Bobby Mahon
68,69,Seanie's Father,Seanie's Mother,Directed,1,16,Exchange,Bobby Mahon
68,70,Seanie's Father,Seanie's brothers,Directed,1,16,Exchange,Bobby Mahon
69,71,Seanie's Mother,Seanie's sister,Directed,1,16,Exchange,Bobby Mahon
70,1,Seanie's brothers,Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
70,12,Seanie's brothers,Seanie Shaper (Sean Shanahan),Directed,1,16,Exchange,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,16,Knows,Bobby Mahon
12,70,Seanie Shaper (Sean Shanahan),Seanie's brothers,Directed,1,16,Exchange,Bobby Mahon
70,68,Seanie's brothers,Seanie's Father,Directed,1,16,Exchange,Bobby Mahon
70,69,Seanie's brothers,Seanie's Mother,Directed,1,16,Exchange,Bobby Mahon
71,70,Seanie's sister,Seanie's brothers,Directed,1,16,Exchange,Bobby Mahon
69,1,Seanie's Mother,Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
71,69,Seanie's sister,Seanie's Mother,Directed,1,16,Exchange,Bobby Mahon
71,68,Seanie's sister,Seanie's Father,Directed,1,16,Exchange,Bobby Mahon
71,12,Seanie's sister,Seanie Shaper (Sean Shanahan),Directed,1,16,Exchange,Bobby Mahon
68,71,Seanie's Father,Seanie's sister,Directed,1,16,Exchange,Bobby Mahon
12,69,Seanie Shaper (Sean Shanahan),Seanie's Mother,Directed,1,16,Exchange,Bobby Mahon
68,1,Seanie's Father,Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
12,68,Seanie Shaper (Sean Shanahan),Seanie's Father,Directed,1,16,Exchange,Bobby Mahon
69,12,Seanie's Mother,Seanie Shaper (Sean Shanahan),Directed,1,16,Exchange,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
69,70,Seanie's Mother,Seanie's brothers,Directed,1,16,Exchange,Bobby Mahon
1,71,Bobby Mahon,Seanie's sister,Directed,1,16,Knows,Bobby Mahon
1,70,Bobby Mahon,Seanie's brothers,Directed,1,16,Knows,Bobby Mahon
1,69,Bobby Mahon,Seanie's Mother,Directed,1,16,Knows,Bobby Mahon
1,68,Bobby Mahon,Seanie's Father,Directed,1,16,Knows,Bobby Mahon
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,16,Knows,Bobby Mahon
71,1,Seanie's sister,Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,16,Knows,Bobby Mahon
20,76,Frank Mahon,"""common whores""",Directed,1,17,Exchange,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,17,Knows,Bobby Mahon
1,75,Bobby Mahon,Men (Frank didn't like),Directed,1,17,Knows of,Bobby Mahon
1,73,Bobby Mahon,Paulie Jackman,Directed,1,17,Knows of,Bobby Mahon
1,74,Bobby Mahon,"""old guard in front of Ciss's front bar""",Directed,1,17,Knows of,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,17,Knows,Bobby Mahon
73,46,Paulie Jackman,Bobby's Grandad,Directed,1,17,Knows of,Bobby Mahon
75,20,Men (Frank didn't like),Frank Mahon,Directed,1,17,Exchange,Bobby Mahon
20,74,Frank Mahon,"""old guard in front of Ciss's front bar""",Directed,1,17,Knows,Bobby Mahon
20,73,Frank Mahon,Paulie Jackman,Directed,1,17,Exchange,Bobby Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,17,Exchange,Bobby Mahon
1,72,Bobby Mahon,Ciss Brien,Directed,1,17,Knows of,Bobby Mahon
1,76,Bobby Mahon,"""common whores""",Directed,1,17,Knows of,Bobby Mahon
20,72,Frank Mahon,Ciss Brien,Directed,1,17,Exchange,Bobby Mahon
73,20,Paulie Jackman,Frank Mahon,Directed,1,17,Exchange,Bobby Mahon
74,20,"""old guard in front of Ciss's front bar""",Frank Mahon,Directed,1,17,Knows,Bobby Mahon
20,75,Frank Mahon,Men (Frank didn't like),Directed,1,17,Exchange,Bobby Mahon
72,20,Ciss Brien,Frank Mahon,Directed,1,17,Exchange,Bobby Mahon
1,46,Bobby Mahon,Bobby's Grandad,Directed,1,17,Exchange,Bobby Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,17,Exchange,Bobby Mahon
46,1,Bobby's Grandad,Bobby Mahon,Directed,1,17,Exchange,Bobby Mahon
76,20,"""common whores""",Frank Mahon,Directed,1,17,Exchange,Bobby Mahon
46,73,Bobby's Grandad,Paulie Jackman,Directed,1,17,Knows of,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,18,Knows,Bobby Mahon
46,1,Bobby's Grandad,Bobby Mahon,Directed,1,18,Exchange,Bobby Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,18,Knows,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,18,Knows,Bobby Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,18,Knows,Bobby Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,18,Knows,Bobby Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,18,Exchange,Bobby Mahon
1,46,Bobby Mahon,Bobby's Grandad,Directed,1,18,Exchange,Bobby Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,18,Exchange,Bobby Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,18,Knows,Bobby Mahon
21,54,Triona Cahill/Mahon,Bobby's Mother,Directed,1,19,Knows of,Bobby Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,19,Knows,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,19,Exchange,Bobby Mahon
77,54,Triona's friend,Bobby's Mother,Directed,1,19,Knows of,Bobby Mahon
22,21,Pokey Burke,Triona Cahill/Mahon,Directed,1,19,Exchange,Bobby Mahon
21,22,Triona Cahill/Mahon,Pokey Burke,Directed,1,19,Exchange,Bobby Mahon
21,77,Triona Cahill/Mahon,Triona's friend,Directed,1,19,Exchange,Bobby Mahon
77,1,Triona's friend,Bobby Mahon,Directed,1,19,Knows,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,19,Exchange,Bobby Mahon
77,20,Triona's friend,Frank Mahon,Directed,1,19,Knows of,Bobby Mahon
77,21,Triona's friend,Triona Cahill/Mahon,Directed,1,19,Exchange,Bobby Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,19,Knows,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,19,Exchange,Bobby Mahon
1,77,Bobby Mahon,Triona's friend,Directed,1,19,Knows,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,19,Exchange,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,19,Knows,Bobby Mahon
21,20,Triona Cahill/Mahon,Frank Mahon,Directed,1,19,Knows of,Bobby Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,19,Knows,Bobby Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,20,Knows,Bobby Mahon
1,67,Bobby Mahon,God,Directed,1,20,Knows,Bobby Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,20,Exchange,Bobby Mahon
78,1,Actor (playing the husband),Bobby Mahon,Directed,1,20,Exchange,Bobby Mahon
79,1,Actress (playing the wife),Bobby Mahon,Directed,1,20,Exchange,Bobby Mahon
78,21,Actor (playing the husband),Triona Cahill/Mahon,Directed,1,20,Exchange,Bobby Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,20,Exchange,Bobby Mahon
78,368,Actor (playing the husband),Audience,Directed,1,20,Exchange,Bobby Mahon
78,79,Actor (playing the husband),Actress (playing the wife),Directed,1,20,Exchange,Bobby Mahon
79,21,Actress (playing the wife),Triona Cahill/Mahon,Directed,1,20,Exchange,Bobby Mahon
1,78,Bobby Mahon,Actor (playing the husband),Directed,1,20,Exchange,Bobby Mahon
79,368,Actress (playing the wife),Audience,Directed,1,20,Knows,Bobby Mahon
1,79,Bobby Mahon,Actress (playing the wife),Directed,1,20,Exchange,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,20,Knows,Bobby Mahon
1,368,Bobby Mahon,Audience,Directed,1,20,Knows of,Bobby Mahon
368,78,Audience,Actor (playing the husband),Directed,1,20,Exchange,Bobby Mahon
368,79,Audience,Actress (playing the wife),Directed,1,20,Knows,Bobby Mahon
79,78,Actress (playing the wife),Actor (playing the husband),Directed,1,20,Exchange,Bobby Mahon
48,49,Eileen Burke,Eamonn Burke,Directed,1,21,Exchange,Josie Burke
1,2,Bobby Mahon,Josie Burke,Directed,1,21,Exchange,Josie Burke
22,1,Pokey Burke,Bobby Mahon,Directed,1,21,Knows,Josie Burke
49,48,Eamonn Burke,Eileen Burke,Directed,1,21,Exchange,Josie Burke
22,49,Pokey Burke,Eamonn Burke,Directed,1,21,Knows,Josie Burke
48,2,Eileen Burke,Josie Burke,Directed,1,21,Exchange,Josie Burke
2,48,Josie Burke,Eileen Burke,Directed,1,21,Exchange,Josie Burke
2,49,Josie Burke,Eamonn Burke,Directed,1,21,Knows,Josie Burke
2,1,Josie Burke,Bobby Mahon,Directed,1,21,Exchange,Josie Burke
1,22,Bobby Mahon,Pokey Burke,Directed,1,21,Knows,Josie Burke
22,2,Pokey Burke,Josie Burke,Directed,1,21,Knows,Josie Burke
49,2,Eamonn Burke,Josie Burke,Directed,1,21,Knows,Josie Burke
49,22,Eamonn Burke,Pokey Burke,Directed,1,21,Knows,Josie Burke
2,22,Josie Burke,Pokey Burke,Directed,1,21,Knows,Josie Burke
2,1,Josie Burke,Bobby Mahon,Directed,1,22,Exchange,Josie Burke
22,48,Pokey Burke,Eileen Burke,Directed,1,22,Knows,Josie Burke
2,22,Josie Burke,Pokey Burke,Directed,1,22,Knows,Josie Burke
48,2,Eileen Burke,Josie Burke,Directed,1,22,Exchange,Josie Burke
2,67,Josie Burke,God,Directed,1,22,Knows,Josie Burke
1,2,Bobby Mahon,Josie Burke,Directed,1,22,Exchange,Josie Burke
1,22,Bobby Mahon,Pokey Burke,Directed,1,22,Knows,Josie Burke
22,2,Pokey Burke,Josie Burke,Directed,1,22,Knows,Josie Burke
2,48,Josie Burke,Eileen Burke,Directed,1,22,Exchange,Josie Burke
48,22,Eileen Burke,Pokey Burke,Directed,1,22,Knows,Josie Burke
22,1,Pokey Burke,Bobby Mahon,Directed,1,22,Knows,Josie Burke
2,82,Josie Burke,"""four or five boys"" (Josie brought with him)",Directed,1,23,Knows,Josie Burke
82,2,"""four or five boys"" (Josie brought with him)",Josie Burke,Directed,1,23,Knows,Josie Burke
2,81,Josie Burke,"""great big fat fella"" (Josie worked for)",Directed,1,23,Knows,Josie Burke
2,18,Josie Burke,Mags Burke,Directed,1,23,Exchange,Josie Burke
2,48,Josie Burke,Eileen Burke,Directed,1,23,Exchange,Josie Burke
18,80,Mags Burke,Tibetan Monks,Directed,1,23,Knows of,Josie Burke
2,80,Josie Burke,Tibetan Monks,Directed,1,23,Knows of,Josie Burke
18,2,Mags Burke,Josie Burke,Directed,1,23,Exchange,Josie Burke
81,2,"""great big fat fella"" (Josie worked for)",Josie Burke,Directed,1,23,Knows,Josie Burke
48,2,Eileen Burke,Josie Burke,Directed,1,23,Exchange,Josie Burke
3,2,Lily,Josie Burke,Directed,1,24,Exchange,Josie Burke
2,52,Josie Burke,"""the boys"" (who worked for Pokey)",Directed,1,24,Knows of,Josie Burke
22,2,Pokey Burke,Josie Burke,Directed,1,24,Knows,Josie Burke
52,22,"""the boys"" (who worked for Pokey)",Pokey Burke,Directed,1,24,Knows,Josie Burke
2,48,Josie Burke,Eileen Burke,Directed,1,24,Exchange,Josie Burke
48,2,Eileen Burke,Josie Burke,Directed,1,24,Exchange,Josie Burke
84,2,Josie Burke Sr.,Josie Burke,Directed,1,24,Exchange,Josie Burke
2,3,Josie Burke,Lily,Directed,1,24,Exchange,Josie Burke
