Relative Order,Event Name,Start Date,End Date,Is Approximate?,Narrator,Start Page,End Page,Start Date TT,End Date TT,Start Page TT,End Page TT,Is Approximate TT?,Evidence,Participating Characters,Caddy,Quentin,Benjy,Jason,Dilsey,Quentin Jr.
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Quentin Compson III,151,151,1910-06-02,1910-06-02,76,179,F,...damuddy died...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Quentin Compson III,152,152,1910-06-02,1910-06-02,76,179,F,...drawers were muddy...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,29,29,1928-04-07,1928-04-07,3,75,F,...changed his name...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,56,56,1928-04-07,1928-04-07,3,75,F,...his new name...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,57,57,1928-04-07,1928-04-07,3,75,F,I could hear the clock...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,58,58,1928-04-07,1928-04-07,3,75,F,That's right...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,61,61,1928-04-07,1928-04-07,3,75,F,Your name is Benjy...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,62,62,1928-04-07,1928-04-07,3,75,F,We could her the roof...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,63,63,1928-04-07,1928-04-07,3,75,F,"""Candace.""","Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,64,64,1928-04-07,1928-04-07,3,75,F,It was bad enough...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,65,65,1928-04-07,1928-04-07,3,75,F,...but we could see...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,66,66,1928-04-07,1928-04-07,3,75,F,You can look at the fire...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,68,68,1928-04-07,1928-04-07,3,75,F,"Disley said, All right.","Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,69,69,1928-04-07,1928-04-07,3,75,F,Your name Benjamin...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Benjamin Compson,70,70,1928-04-07,1928-04-07,3,75,F,...your name Benjamin...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Quentin Compson III,89,89,1910-06-02,1910-06-02,76,179,F,...that new name...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
2,Benjy's name change,1900-08-01,1900-08-01,T,Quentin Compson III,170,170,1910-06-02,1910-06-02,76,179,F,Dilsey said it was...,"Benjy, Caddy, and Dilsey",T,F,T,F,T,F
3,Caddy wears perfume,1906-07-01,1906-07-01,T,Benjamin Compson,40,40,1928-04-07,1928-04-07,3,75,F,"Benjy, Caddy said...","Benjy, Caddy, Dilsey, and Jason",T,F,T,T,T,F
3,Caddy wears perfume,1906-07-01,1906-07-01,T,Benjamin Compson,41,41,1928-04-07,1928-04-07,3,75,F,"""He don't like that...""","Benjy, Caddy, Dilsey, and Jason",T,F,T,T,T,F
3,Caddy wears perfume,1906-07-01,1906-07-01,T,Benjamin Compson,42,42,1928-04-07,1928-04-07,3,75,F,"""Take him downstairs...""","Benjy, Caddy, Dilsey, and Jason",T,F,T,T,T,F
3,Caddy wears perfume,1906-07-01,1906-07-01,T,Benjamin Compson,43,43,1928-04-07,1928-04-07,3,75,F,...Dilsey took the bottle.,"Benjy, Caddy, Dilsey, and Jason",T,F,T,T,T,F
3,Caddy wears perfume,1906-07-01,1906-07-01,T,Quentin Compson III,176,176,1910-06-02,1910-06-02,3,75,F,...perfume Benjy hated...,"Benjy, Caddy, Dilsey, and Jason",T,F,T,T,T,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,4,4,1928-04-07,1928-04-07,3,75,F,Caddy uncaught me,Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,5,5,1928-04-07,1928-04-07,3,75,F,Keep your hands...,Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,6,6,1928-04-07,1928-04-07,3,75,F,"""Yes, sir.""",Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,12,12,1928-04-07,1928-04-07,3,75,F,"""Keep your hands...""",Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,13,13,1928-04-07,1928-04-07,3,75,F,"""We can come back...""",Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,14,14,1928-04-07,1928-04-07,3,75,F,...reaching her hand.,Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,43,43,1928-04-07,1928-04-07,3,75,F,She smelled like trees.,Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Benjamin Compson,44,44,1928-04-07,1928-04-07,3,75,F,"""Et ego in arcadia...""",Benjy and Caddy,T,F,T,F,F,F
4,Patterson Affair,1908-08-01,1908-08-01,F,Quentin Compson III,175,175,1910-06-02,1910-06-02,76,179,F,...the Patterson boy...,Benjy and Caddy,T,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Benjamin Compson,19,19,1928-04-07,1928-04-07,3,75,F,...own this pasture...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Quentin Compson III,94,94,1910-06-02,1910-06-02,76,179,F,...sold Benjy's pasture...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Quentin Compson III,102,102,1910-06-02,1910-06-02,76,179,F,...sold Benjy's pasture...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Quentin Compson III,124,124,1910-06-02,1910-06-02,76,179,F,...sold the pasture...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Quentin Compson III,174,174,1910-06-02,1910-06-02,76,179,F,...sell Benjy's pasture...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Jason Compson,197,197,1928-04-06,1928-04-06,180,264,F,"""...sell something to...""",Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Jason Compson,233,233,1928-04-06,1928-04-06,180,264,F,Selling land to send...,Benjy,F,F,T,F,F,F
5,Benjy's pasture is sold,1909-05-01,1909-05-01,T,Jason Compson,262,262,1928-04-06,1928-04-06,180,264,F,"""...sell the land to...""",Benjy,F,F,T,F,F,F
6,Caddy and Charlie have sex,1909-07-01,1909-07-01,T,Benjamin Compson,46,46,1928-04-07,1928-04-07,3,75,F,The kitchen was dark.,Benjy and Caddy,T,F,T,F,F,F
6,Caddy and Charlie have sex,1909-07-01,1909-07-01,T,Benjamin Compson,47,47,1928-04-07,1928-04-07,3,75,F,It was two now...,Benjy and Caddy,T,F,T,F,F,F
6,Caddy and Charlie have sex,1909-07-01,1909-07-01,T,Benjamin Compson,48,48,1928-04-07,1928-04-07,3,75,F,"""I'll have to take him...""",Benjy and Caddy,T,F,T,F,F,F
6,Caddy and Charlie have sex,1909-07-01,1909-07-01,T,Quentin Compson III,129,129,1910-06-02,1910-06-02,76,179,F,She would have told...,Benjy and Caddy,T,F,T,F,F,F
6,Caddy and Charlie have sex,1909-07-01,1909-07-01,T,Jason Compson,229,299,1928-04-06,1928-04-06,180,264,F,...one of them kissing...,Benjy and Caddy,T,F,T,F,F,F
7,Quentin sees Caddy and Dalton,1909-08-15,1909-08-15,T,Quentin Compson III,79,79,1910-06-02,1910-06-02,76,179,F,Dalton Ames.,Caddy and Quentin,T,T,F,F,F,F
7,Quentin sees Caddy and Dalton,1909-08-15,1909-08-15,T,Quentin Compson III,80,80,1910-06-02,1910-06-02,76,179,F,Dalton Ames.,Caddy and Quentin,T,T,F,F,F,F
7,Quentin sees Caddy and Dalton,1909-08-15,1909-08-15,T,Quentin Compson III,92,92,1910-06-02,1910-06-02,76,179,F,Dalton Ames.,Caddy and Quentin,T,T,F,F,F,F
7,Quentin sees Caddy and Dalton,1909-08-15,1909-08-15,T,Quentin Compson III,96,96,1910-06-02,1910-06-02,76,179,F,my daughter spied on,Caddy and Quentin,T,T,F,F,F,F
7,Quentin sees Caddy and Dalton,1909-08-15,1909-08-15,T,Quentin Compson III,105,105,1910-06-02,1910-06-02,76,179,F,Dalton Ames.,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,92,92,1910-06-02,1910-06-02,76,179,F,Why won't you bring...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,112,112,1910-06-02,1910-06-02,76,179,F,Caddy,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,113,113,1910-06-02,1910-06-02,76,179,F,You've got fever...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,147,147,1910-06-02,1910-06-02,76,179,F,...ever do that...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,148,148,1910-06-02,1910-06-02,76,179,F,...ever done that...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,149,149,1910-06-02,1910-06-02,76,179,F,Ill make you say we did,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,150,150,1910-06-02,1910-06-02,76,179,F,did he make you...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,151,151,1910-06-02,1910-06-02,76,179,F,...nobody ever need know...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,152,152,1910-06-02,1910-06-02,76,179,F,I held the knife...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,153,153,1910-06-02,1910-06-02,76,179,F,what time is it,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,154,154,1910-06-02,1910-06-02,76,179,F,come on,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,155,155,1910-06-02,1910-06-02,76,179,F,whatre you going to do...,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,156,156,1910-06-02,1910-06-02,76,179,F,its late you go on home,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,157,157,1910-06-02,1910-06-02,76,179,F,you shut up shut up,Caddy and Quentin,T,T,F,F,F,F
8,Quentin confronts Caddy,1909-08-16,1909-08-16,T,Quentin Compson III,158,158,1910-06-02,1910-06-02,76,179,F,you shut up you shut up...,Caddy and Quentin,T,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,79,79,1910-06-02,1910-06-02,76,179,F,...the pistol...,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,80,80,1910-06-02,1910-06-02,76,179,F,Dalton Ames.,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,92,92,1910-06-02,1910-06-02,76,179,F,Did you ever...?,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,158,158,1910-06-02,1910-06-02,76,179,F,Ive been looking for you...,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,159,159,1910-06-02,1910-06-02,76,179,F,she need my for anything now,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,160,160,1910-06-02,1910-06-02,76,179,F,what will you do...,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,161,161,1910-06-02,1910-06-02,76,179,F,you can hit it now,Quentin,F,T,F,F,F,F
9,Quentin confronts Dalton,1909-08-17,1909-08-17,T,Quentin Compson III,162,162,1910-06-02,1910-06-02,76,179,F,go on let me alone,Quentin,F,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,77,77,1910-06-02,1910-06-02,76,179,F,I have committed incest,Caddy and Quentin,T,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,79,79,1910-06-02,1910-06-02,76,179,F,I have committed incest,Caddy and Quentin,T,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,95,95,1910-06-02,1910-06-02,76,179,F,I have committed,Caddy and Quentin,T,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,148,148,1910-06-02,1910-06-02,76,179,F,I have committed,Caddy and Quentin,T,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,176,176,1910-06-02,1910-06-02,76,179,F,...and he... (see R&P),Caddy and Quentin,T,T,F,F,F,F
10,Quentin admits to incest,1909-08-31,1909-08-31,T,Quentin Compson III,177,177,1910-06-02,1910-06-02,76,179,F,cause for alarm... (R&P),Caddy and Quentin,T,T,F,F,F,F
11,Herbert offers Jason a job,1910-03-01,1910-03-01,T,Quentin Compson III,93,93,1910-06-02,1910-06-02,76,179,F,...promised Jason,"Caddy, Jason, and Quentin",T,T,F,T,F,F
11,Herbert offers Jason a job,1910-03-01,1910-03-01,T,Quentin Compson III,94,94,1910-06-02,1910-06-02,76,179,F,...a splendid banker...,"Caddy, Jason, and Quentin",T,T,F,T,F,F
11,Herbert offers Jason a job,1910-03-01,1910-03-01,T,Quentin Compson III,221,221,1910-06-02,1910-06-02,76,179,F,...after his promise--,"Caddy, Jason, and Quentin",T,T,F,T,F,F
11,Herbert offers Jason a job,1910-03-01,1910-03-01,T,Quentin Compson III,262,262,1910-06-02,1910-06-02,76,179,F,"""...Herbert offered you...""","Caddy, Jason, and Quentin",T,T,F,T,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,107,107,1910-06-02,1910-06-02,76,179,F,I saw you...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,108,108,1910-06-02,1910-06-02,76,179,F,...brother she kept...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,109,109,1910-06-02,1910-06-02,76,179,F,mother to do...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,110,110,1910-06-02,1910-06-02,76,179,F,thing and be damned...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,111,111,1910-06-02,1910-06-02,76,179,F,you around while...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,112,112,1910-06-02,1910-06-02,76,179,F,Quentin has shot...,Caddy and Quentin,T,T,F,F,F,F
12,Quentin confronts Herbert,1910-04-24,1910-04-24,F,Quentin Compson III,123,123,1910-06-02,1910-06-02,76,179,F,...pick a fight with him...,Caddy and Quentin,T,T,F,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,20,20,1928-04-07,1928-04-07,3,75,F,"""Go on.""","Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,21,21,1928-04-07,1928-04-07,3,75,F,"""...the wedding.""","Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,22,22,1928-04-07,1928-04-07,3,75,F,"""Anywhere.""","Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,37,37,1928-04-07,1928-04-07,3,75,F,When we looked...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,38,38,1928-04-07,1928-04-07,3,75,F,It tickled my nose...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,39,39,1928-04-07,1928-04-07,3,75,F,I saw them,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,40,40,1928-04-07,1928-04-07,3,75,F,The moonlight...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Benjamin Compson,51,51,1928-04-07,1928-04-07,3,75,F,...looked at the house.,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Quentin Compson III,77,77,1910-06-02,1910-06-02,3,75,F,...the marriage of.,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Quentin Compson III,81,81,1910-06-02,1910-06-02,3,75,F,...clutching her bridal...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Quentin Compson III,93,93,1910-06-02,1910-06-02,3,75,F,Mr and Mrs Jason...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Quentin Compson III,100,100,1910-06-02,1910-06-02,3,75,F,Lying on the ground...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Quentin Compson III,174,174,1910-06-02,1910-06-02,3,75,F,Mr and Mrs Jason...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
13,Caddy and Herbert's wedding,1910-04-25,1910-04-25,F,Jason Compson,221,221,1928-04-06,1928-04-06,3,75,F,...when she married...,"Benjy, Caddy, and Quentin",T,T,T,F,F,F
14,Benjy assaults Burgess girl,1910-04-25,1910-04-25,F,Benjamin Compson,52,52,1928-04-07,1928-04-07,3,75,F,How did he get out,"Benjy, Caddy, and Jason",T,F,T,T,F,F
14,Benjy assaults Burgess girl,1910-04-25,1910-04-25,F,Benjamin Compson,53,53,1928-04-07,1928-04-07,3,75,F,They came on in the...,"Benjy, Caddy, and Jason",T,F,T,T,F,F
14,Benjy assaults Burgess girl,1910-04-25,1910-04-25,F,Jason Compson,253,253,1928-04-06,1928-04-06,3,75,F,...open gates...,"Benjy, Caddy, and Jason",T,F,T,T,F,F
14,Benjy assaults Burgess girl,1910-04-25,1910-04-25,F,Jason Compson,263,263,1928-04-06,1928-04-06,3,75,F,...Mr Burgess...,"Benjy, Caddy, and Jason",T,F,T,T,F,F
15,Benjy is castrated,1910-04-25,1910-04-25,F,Benjamin Compson,53,53,1928-04-07,1928-04-07,3,75,F,and the bright shapes,Benjy,F,F,T,F,F,F
15,Benjy is castrated,1910-04-25,1910-04-25,F,Jason Compson,196,196,1928-04-06,1928-04-06,3,75,F,...geldings in the cavalry...,Benjy,F,F,T,F,F,F
15,Benjy is castrated,1910-04-25,1910-04-25,F,Jason Compson,253,253,1928-04-06,1928-04-06,3,75,F,...what they did to Ben...,Benjy,F,F,T,F,F,F
15,Benjy is castrated,1910-04-25,1910-04-25,F,Jason Compson,263,263,1928-04-06,1928-04-06,3,75,F,...Great American Gelding...,Benjy,F,F,T,F,F,F
16,Quentin breaks his watch,1910-06-02,1910-06-02,F,Quentin Compson III,80,80,1910-06-02,1910-06-02,76,179,F,took up the watch,Quentin,F,T,F,F,F,F
16,Quentin breaks his watch,1910-06-02,1910-06-02,F,Quentin Compson III,84,84,1910-06-02,1910-06-02,76,179,F,"""I broke my watch.""",Quentin,F,T,F,F,F,F
17,Quentin mails suicide note to Father,1910-06-02,1910-06-02,F,Quentin Compson III,82,82,1910-06-02,1910-06-02,76,179,F,the one to Father,Quentin,F,T,F,F,F,F
18,Quentin gives suicide note to Deacon,1910-06-02,1910-06-02,F,Quentin Compson III,99,99,1910-06-02,1910-06-02,76,179,F,I took the letter,Quentin,F,T,F,F,F,F
19,Quentin finds little girl,1910-06-02,1910-06-02,F,Quentin Compson III,125,125,1910-06-02,1910-06-02,76,179,F,a little dirty child,Quentin,F,T,F,F,F,F
20,Quentin is arrested,1910-06-02,1910-06-02,F,Quentin Compson III,139,139,1910-06-02,1910-06-02,76,179,F,The man...,Quentin,F,T,F,F,F,F
