id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
156,"Knows","Atticus Finch","Nathan Radley","1","1","13","13"
157,"Exchange","Several people who see Boo","Boo Radley","1","1","13","13"
158,"Knows of","Scout Finch","Several people who see Boo","0","1","13","13"
159,"Knows of","Jem Finch","Several people who see Boo","0","1","13","13"
160,"Exchange","Jem Finch","Miss Stephanie Crawford","1","1","13","14"
161,"Knows","Scout Finch","Miss Stephanie Crawford","1","1","13","13"
162,"Knows","Miss Stephanie Crawford","Mr. Radley","1","1","13","14"
163,"Knows","Miss Stephanie Crawford","Mrs. Radley","1","1","13","14"
164,"Knows","Miss Stephanie Crawford","Boo Radley","1","1","13","14"
165,"Knows","Miss Stephanie Crawford","Nathan Radley","1","1","13","14"
166,"Exchange","Mr. Radley","Heck Tate","1","1","14","14"
167,"Exchange","Heck Tate","Boo Radley","1","1","14","14"
168,"Knows","Scout Finch","Heck Tate","1","1","14","14"
169,"Knows of","Jem Finch","Boo Radley","1","1","14","19"
170,"Knows","Scout Finch","Jem Finch","1","1","10","14"
171,"Exchange","Scout Finch","Jem Finch","1","1","15","19"
172,"Knows","Jem Finch","Mr. Radley","1","1","13","13"
173,"Exchange","Jem Finch","Mr. Radley","1","1","14","14"
174,"Knows","Jem Finch","Mr. Radley","1","1","15","15"
175,"Exchange","Scout Finch","Mr. Radley","1","1","14","14"
176,"Knows","Scout Finch","Mr. Radley","1","1","15","15"
177,"Exchange","Scout Finch","Miss Stephanie Crawford","1","1","14","14"
178,"Knows","Scout Finch","Nathan Radley","1","1","14","15"
179,"Knows","Jem Finch","Nathan Radley","1","1","14","15"
180,"Knows","Nathan Radley","Mr. Radley","1","1","14","15"
181,"Knows","Nathan Radley","Mrs. Radley","1","1","14","15"
182,"Knows","Boo Radley","Nathan Radley","1","1","14","15"
183,"Knows","Atticus Finch","Mr. Radley","1","1","15","15"
184,"Knows","Calpurnia","Mr. Radley","1","1","15","15"
185,"Exchange","Dr. Reynolds","Mr. Radley","1","1","15","15"
186,"Exchange","Dr. Reynolds","Mrs. Radley","1","1","15","15"
187,"Exchange","Dr. Reynolds","Nathan Radley","1","1","15","15"
188,"Exchange","Dr. Reynolds","Boo Radley","1","1","15","15"
189,"Exchange","Atticus Finch","Calpurnia","1","1","15","15"
190,"Exchange","Scout Finch","Calpurnia","1","1","15","15"
191,"Exchange","Jem Finch","Calpurnia","1","1","15","15"
192,"Knows of","Dill Harris","Mr. Radley","0","1","15","15"
193,"Knows of","Dill Harris","Nathan Radley","0","1","15","15"
194,"Knows of","Dill Harris","Boo Radley","0","1","15","19"
195,"Exchange","Jem Finch","Dill Harris","1","1","15","19"
196,"Exchange","Scout Finch","Dill Harris","1","1","15","19"
197,"Exchange","Scout Finch","Mrs. Radley","0","1","14","14"
198,"Knows","Jem Finch","Mrs. Radley","1","1","13","13"
199,"Knows of","Dill Harris","Mrs. Radley","0","1","13","15"
200,"Knows","Jem Finch","Miss Stephanie Crawford","1","1","16","16"
201,"Knows","Dill Harris","Miss Stephanie Crawford","1","1","16","16"
202,"Knows","Scout Finch","Miss Stephanie Crawford","1","1","16","16"
203,"Knows","Miss Stephanie Crawford","Boo Radley","1","1","16","16"
204,"Knows","Miss Rachel Haverford","Boo Radley","1","1","16","16"
205,"Knows","Scout Finch","Atticus Finch","1","1","17","17"
206,"Knows","Dill Harris","Atticus Finch","1","1","17","17"
207,"Knows","Jem Finch","Atticus Finch","1","1","17","17"
208,"Knows","Scout Finch","Dill Harris","1","2","20","20"
209,"Knows","Jem Finch","Dill Harris","1","2","20","20"
210,"Exchange","Scout Finch","Jem Finch","1","2","20","21"
211,"Exchange","Scout Finch","Atticus Finch","1","2","20","20"
212,"Exchange","Jem Finch","Atticus Finch","1","2","20","20"
213,"Knows of","Jem Finch","Tarzan","0","2","20","20"
214,"Knows of","Scout Finch","Tarzan","0","2","20","20"
215,"Knows of","Scout Finch","The first grade","0","2","20","21"
216,"Knows of","Jem Finch","The first grade","1","2","20","21"
217,"Exchange","Scout Finch","Miss Caroline Fisher","1","2","21","29"
218,"Exchange","Miss Caroline Fisher","The first grade","1","2","21","29"
219,"Exchange","Miss Maudie Atkinson","Miss Caroline Fisher","1","2","21","21"
220,"Exchange","Scout Finch","Miss Maudie Atkinson","1","2","21","21"
221,"Exchange","Jem Finch","Miss Maudie Atkinson","1","2","21","21"
222,"Exchange","Jem Finch","Miss Caroline Fisher","1","2","21","21"
223,"Knows of","The first grade","Republicans","0","2","21","21"
224,"Knows of","Scout Finch","Republicans","0","2","21","21"
225,"Knows of","Miss Caroline Fisher","Republicans","0","2","21","21"
226,"Knows of","Scout Finch","Professors","0","2","21","21"
227,"Knows of","The first grade","Professors","0","2","21","21"
228,"Knows","Miss Caroline Fisher","Atticus Finch","1","2","22","23"
229,"Knows","Scout Finch","Atticus Finch","1","2","22","24"
230,"Knows","Scout Finch","Jem Finch","1","2","22","22"
231,"Knows","Miss Caroline Fisher","Jem Finch","1","2","22","24"
232,"Knows of","The first grade","Atticus Finch","0","2","22","22"
233,"Knows of","The first grade","Jem Finch","1","2","22","24"
234,"Knows of","Scout Finch","Lorenzo Dow","0","2","23","23"
235,"Exchange","Scout Finch","Jem Finch","1","2","23","24"
236,"Exchange","Scout Finch","Dill Harris","0","2","24","24"
237,"Knows","Scout Finch","Calpurnia","1","2","24","25"
238,"Exchange","Miss Caroline Fisher","Walter Cunningham Jr.","1","2","25","26"
239,"Exchange","Scout Finch","Walter Cunningham Jr.","1","2","25","26"
240,"Exchange","Walter Cunningham Jr.","The first grade","1","2","25","26"
241,"Knows","Scout Finch","The Cunninghams","1","2","26","27"
242,"Knows of","Miss Caroline Fisher","The Cunninghams","0","2","26","26"
243,"Knows","Scout Finch","Walter Cunningham Sr.","1","2","26","28"
244,"Exchange","Atticus Finch","Walter Cunningham Sr.","1","2","26","28"
245,"Knows","Atticus Finch","The Cunninghams","1","2","26","27"
246,"Exchange","Scout Finch","Jem Finch","1","2","27","27"
247,"Exchange","Scout Finch","Atticus Finch","1","2","27","27"
248,"Knows","Jem Finch","Walter Cunningham Sr.","1","2","27","28"
249,"Knows of","Atticus Finch","Farmers","1","2","27","27"
250,"Knows of","Scout Finch","Farmers","1","2","27","27"
251,"Knows of","Scout Finch","Doctors","1","2","27","27"
252,"Knows of","Scout Finch","Dentists","1","2","27","27"
253,"Knows of","Scout Finch","Lawyers","1","2","27","27"
254,"Knows of","Atticus Finch","Doctors","1","2","27","27"
255,"Knows of","Atticus Finch","Dentists","1","2","27","27"
256,"Knows of","Atticus Finch","Lawyers","1","2","27","27"
257,"Exchange","Scout Finch","Atticus Finch","1","2","28","28"
258,"Exchange","Miss Caroline Fisher","Walter Cunningham Jr.","1","2","28","28"
259,"Knows","Atticus Finch","Dr. Reynolds","1","2","28","28"
260,"Knows","Scout Finch","Dr. Reynolds","1","2","28","28"
261,"Knows","Atticus Finch","Jem Finch","1","2","28","28"
262,"Knows","Scout Finch","Jem Finch","1","2","28","28"
263,"Exchange","Scout Finch","Walter Cunningham Jr.","1","2","28","29"
264,"Exchange","Scout Finch","The first grade","1","2","28","29"
265,"Exchange","Scout Finch","Miss Blount","1","2","28","29"
266,"Exchange","Miss Blount","Miss Caroline Fisher","1","2","28","29"
267,"Exchange","Miss Blount","The first grade","1","2","28","29"
268,"Knows","Miss Blount","The sixth grade","1","2","29","29"
269,"Knows","Miss Caroline Fisher","The sixth grade","1","2","29","29"
270,"Knows","The first grade","The sixth grade","1","2","29","29"
271,"Knows","Scout Finch","The sixth grade","1","2","29","29"
273,"Exchange","Alexandra Finch","Jem Finch","1","15","194","195"
274,"Exchange","Atticus Finch","Heck Tate","1","15","194","194"
275,"Exchange","Heck Tate","Scout Finch","1","15","194","194"
276,"Knows","Heck Tate","Tom Robinson","1","15","194","194"
277,"Knows","Atticus Finch","Tom Robinson","1","15","194","195"
278,"Knows","Atticus Finch","Tom Robinson's Trial","1","15","194","194"
279,"Exchange","Link Deas","Atticus Finch","1","15","194","195"
280,"Exchange","Link Deas","Heck Tate","1","15","194","194"
281,"Knows","Link Deas","Old Sarum Bunch","1","15","194","194"
282,"Knows","Atticus Finch","Old Sarum Bunch","1","15","194","194"
283,"Exchange","Atticus Finch","""someone""","1","15","194","194"
284,"Exchange","Atticus Finch","Scout Finch","1","15","195","197"
285,"Exchange","Atticus Finch","Jem Finch","1","15","195","196"
286,"Knows of","Atticus Finch","Henry W. Grady","0","15","195","195"
287,"Knows of","Jem Finch","Henry W. Grady","0","15","195","195"
288,"Exchange","Link Deas","Scout Finch","1","15","195","195"
289,"Knows","Heck Tate","Link Deas","1","15","195","195"
290,"Knows","Heck Tate","Dr. Reynolds","1","15","195","195"
291,"Knows","Heck Tate","Mr. Avery","1","15","195","195"
292,"Knows","Link Deas","Dr. Reynolds","1","15","195","195"
293,"Knows","Link Deas","Mr. Avery","1","15","195","195"
294,"Knows","Mr. Avery","Dr. Reynolds","1","15","195","195"
295,"Knows","Jem Finch","Heck Tate","1","15","196","196"
296,"Knows","Jem Finch","Link Deas","1","15","196","196"
297,"Knows","Jem Finch","Dr. Reynolds","1","15","196","196"
298,"Knows","Jem Finch","Mr. Avery","1","15","196","196"
299,"Knows","Atticus Finch","Heck Tate","1","15","196","196"
300,"Knows","Atticus Finch","Link Deas","1","15","196","196"
301,"Knows","Atticus Finch","Dr. Reynolds","1","15","196","196"
302,"Knows","Atticus Finch","Mr. Avery","1","15","196","196"
303,"Knows of","Atticus Finch","Ku Klux Klan","0","15","196","196"
304,"Knows of","Atticus Finch","Sam Levy","0","15","196","196"
305,"Exchange","Ku Klux Klan","Sam Levy","1","15","196","196"
306,"Knows","Scout Finch","The Levy family","1","15","196","196"
307,"Knows","Scout Finch","Dill Harris","1","15","196","196"
308,"Exchange","Atticus Finch","Alexandra Finch","1","15","196","197"
309,"Exchange","Scout Finch","Jem Finch","1","15","195","197"
310,"Knows","Jem Finch","Atticus Finch","1","15","197","197"
311,"Knows","Jem Finch","Alexandra Finch","1","15","197","197"
312,"Knows of","Jem Finch","Tom Robinson","0","15","197","197"
313,"Knows","Atticus Finch","Tom Robinson","1","15","197","197"
314,"Knows of","Alexandra Finch","Tom Robinson","0","15","197","197"
315,"Knows","Atticus Finch","Heck Tate","1","15","197","197"
316,"Knows","Atticus Finch","Mr. Underwood","1","15","197","197"
317,"Knows","Heck Tate","Mr. Underwood","1","15","197","197"
318,"Knows","Atticus Finch","God","1","15","197","197"
319,"Knows","Alexandra Finch","Atticus Finch","1","15","198","198"
320,"Knows","Alexandra Finch","Jem Finch","1","15","198","199"
321,"Knows","Alexandra Finch","Dill Harris","1","15","198","198"
322,"Exchange","Atticus Finch","Jem Finch","1","15","198","198"
323,"Knows","Atticus Finch","Dill Harris","1","15","198","198"
324,"Knows","Jem Finch","Dill Harris","1","15","198","198"
325,"Exchange","Dill Harris","Scout Finch","1","15","198","199"
326,"Knows of","Dill Harris","Boo Radley","1","15","198","198"
327,"Knows of","Scout Finch","Boo Radley","1","15","198","198"
328,"Exchange","Atticus Finch","Scout Finch","1","15","198","198"
329,"Exchange","Jem Finch","Scout Finch","1","15","198","202"
330,"Exchange","Scout Finch","Alexandra Finch","1","15","199","199"
331,"Exchange","Dill Harris","Jem Finch","1","15","199","202"
332,"Knows","Scout Finch","Calpurnia","1","15","199","199"
333,"Knows","Calpurnia","Jem Finch","1","15","199","199"
334,"Knows","Jem Finch","Mrs. Dubose","1","15","199","199"
335,"Knows","Dill Harris","Mrs. Dubose","1","15","199","199"
336,"Knows","Jem Finch","Atticus Finch","1","15","200","201"
337,"Knows","Jem Finch","Mr. Underwood","1","15","200","200"
338,"Knows","Atticus Finch","Mr. Underwood","1","15","200","200"
339,"Exchange","Atticus Finch","Scout Finch","1","15","200","207"
340,"Knows","Atticus Finch","Cousin Joshua St. Clair","1","15","200","200"
341,"Exchange","Dill Harris","Scout Finch","1","15","201","201"
342,"Knows","Atticus Finch","Heck Tate","1","15","202","202"
343,"Knows","Walter Cunningham Sr.","Heck Tate","1","15","202","202"
344,"Exchange","Atticus Finch","Walter Cunningham Sr.","1","15","202","202"
345,"Exchange","Atticus Finch","Old Sarum Bunch","1","15","202","204"
346,"Exchange","Walter Cunningham Sr.","Old Sarum Bunch","1","15","202","203"
347,"Knows","Dill Harris","Jem Finch","1","15","203","203"
348,"Exchange","Scout Finch","Old Sarum Bunch","1","15","203","204"
349,"Knows","Scout Finch","Heck Tate","1","15","203","203"
350,"Knows","Scout Finch","Mr. Avery","1","15","203","203"
351,"Knows","Scout Finch","Mr. Underwood","1","15","203","203"
352,"Knows","Atticus Finch","Dill Harris","1","15","203","203"
353,"Exchange","Atticus Finch","Jem Finch","1","15","203","204"
354,"Exchange","Old Sarum Bunch","Jem Finch","1","15","203","204"
355,"Exchange","Scout Finch","Walter Cunningham Sr.","1","15","204","206"
356,"Knows","Scout Finch","Walter Cunningham Jr.","1","15","205","206"
357,"Knows","Walter Cunningham Jr.","Walter Cunningham Sr.","1","15","205","206"
358,"Knows","Scout Finch","Jem Finch","1","15","205","205"
359,"Knows","Atticus Finch","Jem Finch","1","15","205","205"
360,"Knows","Atticus Finch","Walter Cunningham Jr.","1","15","205","205"
361,"Knows","Jem Finch","Walter Cunningham Jr.","1","15","205","205"
362,"Exchange","Scout Finch","Old Sarum Bunch","1","15","205","206"
363,"Exchange","Walter Cunningham Sr.","Old Sarum Bunch","1","15","206","206"
364,"Exchange","Tom Robinson","Atticus Finch","1","15","206","206"
365,"Exchange","Mr. Underwood","Atticus Finch","1","15","206","207"
366,"Exchange","Tom Robinson","Scout Finch","1","15","206","206"
367,"Exchange","Mr. Underwood","Scout Finch","1","15","206","206"
368,"Exchange","Dill Harris","Atticus Finch","1","15","206","206"
369,"Knows","Atticus Finch","Jem Finch","1","15","207","207"
370,"Exchange","Scout Finch","Jem Finch","1","16","208","208"
371,"Knows","Scout Finch","Atticus Finch","1","16","208","208"
372,"Knows","Jem Finch","Atticus Finch","1","16","208","208"
373,"Knows","Scout Finch","Alexandra Finch","1","16","208","208"
374,"Knows","Jem Finch","Alexandra Finch","1","16","208","208"
375,"Knows","Atticus Finch","Alexandra Finch","1","16","208","209"
376,"Exchange","Atticus Finch","Scout Finch","1","16","209","211"
377,"Exchange","Atticus Finch","Jem Finch","1","16","209","211"
378,"Exchange","Atticus Finch","Alexandra Finch","1","16","209","211"
379,"Exchange","Alexandra Finch","Scout Finch","1","16","209","209"
380,"Exchange","Alexandra Finch","Jem Finch","1","16","209","209"
381,"Knows","Alexandra Finch","Mr. Underwood","1","16","209","209"
382,"Knows","Atticus Finch","Mr. Underwood","1","16","209","209"
383,"Knows","Mr. Underwood","Mr. Underwood's father","1","16","209","209"
384,"Knows","Mr. Underwood","Braxton Bragg (Confederate general)","1","16","209","209"
385,"Knows","Mr. Underwood's father","Braxton Bragg (Confederate general)","1","16","209","209"
386,"Knows","Atticus Finch","Braxton Bragg (Confederate general)","1","16","209","209"
387,"Exchange","Calpurnia","Alexandra Finch","1","16","209","209"
388,"Exchange","Calpurnia","Scout Finch","1","16","209","209"
389,"Knows","Atticus Finch","Calpurnia","1","16","209","209"
390,"Knows","Alexandra Finch","Calpurnia","1","16","210","210"
391,"Knows","Scout Finch","Walter Cunningham Sr.","1","16","210","210"
392,"Knows","Atticus Finch","Walter Cunningham Sr.","1","16","210","210"
393,"Knows","Jem Finch","Walter Cunningham Jr.","1","16","210","210"
394,"Knows","Scout Finch","Walter Cunningham Jr.","1","16","211","211"
395,"Knows","Atticus Finch","Walter Cunningham Jr.","1","16","211","211"
396,"Exchange","Dill Harris","Scout Finch","1","16","211","211"
397,"Exchange","Dill Harris","Jem Finch","1","12","211","211"
398,"Exchange","Dill Harris","Atticus Finch","1","16","211","211"
399,"Exchange","Dill Harris","Alexandra Finch","1","16","211","211"
400,"Knows","Alexandra Finch","The Cunninghams","1","16","211","211"
401,"Exchange","Alexandra Finch","Jem Finch","1","16","211","211"
402,"Exchange","Jem Finch","Scout Finch","1","16","211","211"
404,"Knows","Jem Finch","Mr. Dolphus Raymond","1","16","211","211"
405,"Knows","Dill Harris","Mr. Dolphus Raymond","1","16","211","211"
406,"Knows","Jem Finch","Mennonites","1","16","211","212"
407,"Knows","Dill Harris","Mennonites","1","16","211","212"
408,"Exchange","Dill Harris","Jem Finch","1","16","211","213"
409,"Knows","Jem Finch","Mr. X Billups","1","16","212","212"
410,"Knows","Dill Harris","Mr. X Billups","1","16","212","212"
411,"Knows of","Jem Finch","Mr. X Billups' clerk","0","16","212","212"
412,"Knows of","Dill Harris","Mr. X Billups' clerk","0","16","212","212"
413,"Exchange","Mr. X Billups","Mr. X Billups' clerk","1","16","212","212"
414,"Knows of","Jem Finch","Mr. X Billups' parents","0","16","212","212"
415,"Knows of","Dill Harris","Mr. X Billups' parents","0","16","212","212"
416,"Knows","Mr. X Billups","Mr. X Billups' parents","1","16","212","212"
417,"Knows","Jem Finch","Mr. Tensaw Jones","1","16","212","212"
418,"Knows","Dill Harris","Mr. Tensaw Jones","1","16","212","212"
419,"Knows","Jem Finch","Miss Emily Davis","1","16","212","212"
420,"Knows","Dill Harris","Miss Emily Davis","1","16","212","212"
421,"Knows","Jem Finch","Mr. Byron Waller","1","16","212","212"
422,"Knows","Dill Harris","Mr. Byron Waller","1","16","212","212"
423,"Knows","Jem Finch","Mr. Jake Slade","1","16","212","212"
424,"Knows","Dill Harris","Mr. Jake Slade","1","16","212","212"
425,"Knows","Jem Finch","Miss Maudie Atkinson","1","16","212","212"
426,"Knows","Dill Harris","Miss Maudie Atkinson","1","16","212","212"
427,"Exchange","Foot-washers","Miss Maudie Atkinson","1","16","212","213"
