id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
88,"Exchange","Tita Mae","Edna Espiritu","1","Bing (1) I","39","40"
89,"Exchange","Geraldine McDonough","Hina Hassani","1","Ontario Reads Literacy Program, June 6, 2011","13","15"
90,"Knows","Geraldine McDonough","Ontario Reads facilitators","1","Ontario Reads Literacy Program, June 6, 2011","14","14"
91,"Knows of","Hina Hassani","Ontario Reads facilitators","0","Ontario Reads Literacy Program, June 6, 2011","14","14"
92,"Knows","Hina Hassani","Edna Espiritu","1","Daily Report: September 14, 2011","31","31"
93,"Knows","Hina Hassani","Bing/Bernard Espiritu","1","Daily Report: September 14, 2011","31","31"
94,"Knows","Hina Hassani","Marie Beaudoin","1","Daily Report: September 14, 2011","31","31"
95,"Knows","Hina Hassani","Sylvie Beaudoin","1","Daily Report: September 14, 2011","31","31"
96,"Knows","Hina Hassani","Johnny Beaudoin","1","Daily Report: September 14, 2011","31","33"
97,"Knows","Hina Hassani","Waleed Mohammed","1","Daily Report: September 14, 2011","31","32"
98,"Knows","Hina Hassani","Marie Beaudoin","1","Daily Report: September 14, 2011","33","33"
99,"Knows","Hina Hassani","Bing/Bernard Espiritu","1","Daily Report: September 14, 2011","33","33"
100,"Knows","Hina Hassani","Aiden Chan","1","Daily Report: September 14, 2011","31","31"
101,"Knows","Hina Hassani","Lily Chan","1","Daily Report: September 14, 2011","31","31"
102,"Knows","Hina Hassani","Helen Mckay","1","Daily Report: September 14, 2011","31","31"
103,"Knows","Hina Hassani","Jennifer Chan","1","Daily Report: September 14, 2011","31","31"
104,"Knows","Hina Hassani","Finnegan Everson","1","Daily Report: September 14, 2011","31","31"
105,"Knows","Hina Hassani","Sebastian Dennis","1","Daily Report: September 14, 2011","31","31"
106,"Knows","Hina Hassani","Chloe Smith","1","Daily Report: September 14, 2011","31","31"
107,"Knows","Hina Hassani","Liam Williams","1","Daily Report: September 14, 2011","31","31"
108,"Knows","Hina Hassani","Amina Mohammed","1","Daily Report: September 14, 2011","31","31"
109,"Knows","Hina Hassani","""one elderly woman"" (32)","1","Daily Report: September 14, 2011","32","32"
110,"Knows","Hina Hassani","Helen Mckay","1","Daily Report: September 14, 2011","33","33"
112,"Knows","Hina Hassani","parents in the community","1","Daily Report: September 14, 2011","32","32"
113,"Knows","Cory Mitkowski","Cory's boss","1","Cory (1) I","41","41"
114,"Exchange","Jessica (Laura's Mom)","Cory Mitkowski","1","Cory (1) I","41","41"
115,"Knows","Jessica (Laura's Mom)","Laura Mitkowski","1","Cory (1) I","41","41"
116,"Knows","Cory Mitkowski","Laura Mitkowski","1","Cory (1) I","41","41"
117,"Exchange","Cory Mitkowski","""an elderly Asian woman"" (41) / The bowling alley ","1","Cory (1) I","41","42"
118,"Knows","""an elderly Asian woman"" (41) / The bowling alley ","Jessica (Laura's Mom)","1","Cory (1) I","41","42"
119,"Knows","""an elderly Asian woman"" (41) / The bowling alley ","Laura Mitkowski","1","Cory (1) I","41","42"
120,"Exchange","Cory Mitkowski","Laura Mitkowski","1","Cory (1) I","42","42"
121,"Knows","Cory Mitkowski","Jessica (Laura's Mom)","1","Cory (1) I","42","42"
122,"Knows","Laura Mitkowski","Jessica (Laura's Mom)","1","Cory (1) I","42","42"
123,"Knows of","Cory Mitkowski","The police","0","Cory (1) I","42","42"
124,"Knows","Cory Mitkowski","Bing/Bernard Espiritu","1","Cory (1) I","43","43"
125,"Knows","Cory Mitkowski","Mrs. Khan","1","Cory (1) I","43","43"
126,"Knows","Cory Mitkowski","Edna Espiritu","1","Cory (1) I","43","43"
127,"Knows","Cory Mitkowski","Cory's boss","1","Cory (1) I","44","44"
128,"Exchange","Cory Mitkowski","Cory Mitkowski","1","Cory (1) I","44","46"
129,"Exchange","Cory Mitkowski","Laura Mitkowski","1","Cory (1) I","45","45"
130,"Knows","Cory Mitkowski","Bing/Bernard Espiritu","1","Cory (1) I","45","45"
131,"Knows","Cory Mitkowski","Edna Espiritu","1","Cory (1) I","45","45"
132,"Knows","Laura Mitkowski","Bing/Bernard Espiritu","1","Cory (1) I","45","45"
133,"Knows","Laura Mitkowski","Edna Espiritu","1","Cory (1) I","45","45"
134,"Exchange","Laura Mitkowski","Mrs Crosby","1","Cory (1) I","45","47"
135,"Knows","Cory Mitkowski","Jessica (Laura's Mom)","1","Cory (1) I","46","46"
136,"Knows","Cory Mitkowski","Laura Mitkowski","1","Cory (1) I","43","44"
137,"Knows","Cory Mitkowski","Laura Mitkowski","1","Cory (1) I","46","49"
138,"Knows of","Cory Mitkowski","Mrs Landau","0","Cory (1) I","47","47"
139,"Knows","Cory Mitkowski","Hina Hassani","1","Cory (1) I","47","48"
140,"Exchange","Hina Hassani","Laura Mitkowski","1","Cory (1) I","48","48"
141,"Knows","Hina Hassani","Laura Mitkowski","1","Cory (1) I","49","49"
142,"Exchange","Hina Hassani","Cory Mitkowski","1","Cory (1) I","49","49"
143,"Knows","Cory Mitkowski","""the boys"" (Cory's friends)","1","Cory (1) I","49","49"
144,"Knows","Mrs Crosby","Laura Mitkowski","1","Cory (1) I","45","47"
145,"Knows","Hina Hassani","Cory Mitkowski","1","Daily Report: September 22, 2011","50","50"
146,"Knows","Hina Hassani","Laura Mitkowski","1","Daily Report: September 22, 2011","50","50"
147,"Knows","Hina Hassani","Edna Espiritu","1","Daily Report: September 22, 2011","50","50"
148,"Knows","Hina Hassani","Bing/Bernard Espiritu","1","Daily Report: September 22, 2011","50","52"
149,"Knows","Hina Hassani","Helen Mckay","1","Daily Report: September 22, 2011","50","50"
150,"Knows","Hina Hassani","Finnegan Everson","1","Daily Report: September 22, 2011","50","50"
151,"Knows","Hina Hassani","Liam Williams","1","Daily Report: September 22, 2011","50","50"
152,"Knows","Hina Hassani","Sebastian Dennis","1","Daily Report: September 22, 2011","50","50"
153,"Knows","Hina Hassani","Chloe Smith","1","Daily Report: September 22, 2011","50","50"
154,"Knows","Hina Hassani","Amina Mohammed","1","Daily Report: September 22, 2011","50","50"
155,"Knows","Hina Hassani","Fern Donahue","1","Daily Report: September 22, 2011","50","50"
156,"Knows","Hina Hassani","Paulo Sanchez","1","Daily Report: September 22, 2011","50","50"
157,"Knows","Hina Hassani","Kyle Keegan","1","Daily Report: September 22, 2011","50","50"
158,"Knows","Hina Hassani","Sylvie Beaudoin","1","Daily Report: September 22, 2011","50","51"
159,"Knows","Hina Hassani","Johnny Beaudoin","1","Daily Report: September 22, 2011","50","50"
160,"Knows","Hina Hassani","Evan Roy","1","Daily Report: September 22, 2011","50","50"
161,"Knows","Hina Hassani","Yanna Roy","1","Daily Report: September 22, 2011","50","50"
162,"Knows","Hina Hassani","Tasha Roy","1","Daily Report: September 22, 2011","50","50"
163,"Knows","Hina Hassani","Aiden Chan","1","Daily Report: September 22, 2011","50","50"
164,"Knows","Hina Hassani","Jennifer Chan","1","Daily Report: September 22, 2011","50","50"
165,"Knows","Hina Hassani","Waleed Mohammed","1","Daily Report: September 22, 2011","50","50"
166,"Knows","Hina Hassani","Marie Beaudoin","1","Daily Report: September 22, 2011","50","50"
167,"Knows","Hina Hassani","Pamela Roy","1","Daily Report: September 22, 2011","50","50"
168,"Knows","Hina Hassani","Lily Chan","1","Daily Report: September 22, 2011","50","50"
169,"Knows","Hina Hassani","Mrs. Finnegan","1","Daily Report: September 22, 2011","52","52"
170,"Knows","Bing/Bernard Espiritu","Mrs. Finnegan","1","Daily Report: September 22, 2011","52","52"
171,"Knows","Hina Hassani","Cory Mitkowski","1","Daily Report: September 22, 2011","52","52"
172,"Knows","Hina Hassani","Laura Mitkowski","1","Daily Report: September 14, 2011","52","52"
173,"Exchange","Jane Fulton","Hina Hassani","1","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","55"
174,"Exchange","Hina Hassani","Jane Fulton","1","Daily Report: September 22, 2011","50","53"
175,"Exchange","Hina Hassani","Jane Fulton","1","Daily Report: September 14, 2011","31","34"
176,"Knows","Jane Fulton","marketing and development officer of Ontario Reads","1","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","54"
177,"Knows of","Hina Hassani","marketing and development officer of Ontario Reads","1","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","54"
178,"Exchange","Hina Hassani","Jane Fulton","1","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","56"
179,"Knows of","Jane Fulton","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","55","55"
180,"Knows of","Hina Hassani","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","55","55"
181,"Knows of","Hina Hassani","Ontario Reads facilitators","1","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","55"
182,"Knows","Jane Fulton","Ontario Reads facilitators","1","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","55"
183,"Knows","Geraldine McDonough","parents in the community","0","Ontario Reads Literacy Program, June 6, 2011","13","14"
184,"Knows","Geraldine McDonough","children in the community","0","Ontario Reads Literacy Program, June 6, 2011","13","14"
185,"Knows of","Hina Hassani","children in the community","0","Ontario Reads Literacy Program, June 6, 2011","13","14"
186,"Knows of","Hina Hassani","parents in the community","0","Ontario Reads Literacy Program, June 6, 2011","13","14"
187,"Knows","Hina Hassani","children in the community","0","Daily Report: September 14, 2011","31","33"
188,"Knows","Hina Hassani","parents in the community","1","Daily Report: September 14, 2011","31","33"
189,"Knows","Hina Hassani","children in the community","0","Daily Report: September 22, 2011","50","51"
190,"Knows","Hina Hassani","parents in the community","0","Daily Report: September 22, 2011","50","51"
191,"Knows","Hina Hassani","parents in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","55"
192,"Knows","Jane Fulton","parents in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","55"
193,"Knows","Jane Fulton","children in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","55"
194,"Knows","Hina Hassani","children in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 1:15 a.m.","54","55"
195,"Knows","Hina Hassani","parents in the community","0","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","56"
196,"Knows","Hina Hassani","children in the community","0","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","56"
197,"Knows","Jane Fulton","children in the community","0","Sylvie (part 1) I","55","56"
198,"Knows","Jane Fulton","parents in the community","0","Me <hhassani@ontarioreads.ca> September 22, 2011, 11:50 a.m.","55","56"
199,"Exchange","Jane Fulton","Hina Hassani","1","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","56","57"
200,"Knows","Jane Fulton","parents in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
201,"Knows","Hina Hassani","parents in the community","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
202,"Knows of","Hina Hassani","""hungry people"" (57)","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
203,"Knows of","Jane Fulton","""hungry people"" (57)","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
204,"Knows of","Jane Fulton","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
205,"Knows of","Hina Hassani","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> September 22, 2011, 2:30 p.m.","57","57"
206,"Exchange","Clara Jane Donohue","Laura Mitkowski","1","Laura (1) I","59","59"
207,"Exchange","Sylvie Beaudoin","Clara Jane Donohue","1","Laura (1) I","59","60"
208,"Exchange","Sylvie Beaudoin","Laura Mitkowski","1","Laura (1) I","59","60"
209,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Laura (1) I","59","59"
210,"Knows of","Clara Jane Donohue","Marie Beaudoin","1","Laura (1) I","59","59"
211,"Knows of","Laura Mitkowski","Marie Beaudoin","1","Laura (1) I","59","59"
212,"Knows","Clara Jane Donohue","Mrs. Finnegan","1","Laura (1) I","59","59"
213,"Knows","Sylvie Beaudoin","Mrs. Finnegan","1","Laura (1) I","59","59"
214,"Knows","Laura Mitkowski","Mrs. Finnegan","1","Laura (1) I","59","59"
215,"Knows of","Sylvie Beaudoin","Edward Donohue","0","Laura (1) I","60","60"
216,"Knows","Clara Jane Donohue","Edward Donohue","1","Laura (1) I","60","60"
217,"Knows","Laura Mitkowski","""a flurry of children"" (60)","0","Laura (1) I","60","60"
218,"Exchange","Hina Hassani","Laura Mitkowski","1","Laura (1) I","60","62"
219,"Knows","Laura Mitkowski","""three toddlers"" (60)","0","Laura (1) I","60","60"
220,"Knows","Laura Mitkowski","""their parents"" (60)","1","Laura (1) I","60","60"
221,"Knows","Hina Hassani","""three toddlers"" (60)","1","Laura (1) I","60","60"
222,"Knows","Hina Hassani","""their parents"" (60)","1","Laura (1) I","60","60"
223,"Knows","Hina Hassani","""the school-agers"" (61)","1","Laura (1) I","61","61"
224,"Knows","Hina Hassani","""their parents"" (60)","1","Laura (1) I","61","61"
225,"Knows","""all the parents"" (61)","""the school-agers"" (61)","1","Laura (1) I","61","61"
226,"Knows","Laura Mitkowski","""the school-agers"" (61)","0","Laura (1) I","61","61"
227,"Knows","Laura Mitkowski","""their parents"" (60)","0","Laura (1) I","61","61"
228,"Knows","Laura Mitkowski","Cory Mitkowski","1","Laura (1) I","61","61"
229,"Knows","Hina Hassani","Cory Mitkowski","1","Laura (1) I","61","61"
230,"Exchange","Principal Sankiewicz","Edna Espiritu","1","Bing (1) II","63","63"
231,"Exchange","Aiden Redden","Bing/Bernard Espiritu","1","Bing (1) II","63","63"
232,"Knows","Principal Sankiewicz","Aiden Redden","1","Bing (1) II","63","63"
233,"Knows","Principal Sankiewicz","Bing/Bernard Espiritu","1","Bing (1) II","63","65"
234,"Knows","Principal Sankiewicz","Cole Hester","1","Bing (1) II","63","63"
235,"Knows of","Bing/Bernard Espiritu","Justin Bieber","0","Bing (1) II","63","63"
236,"Knows","Bing/Bernard Espiritu","Cole Hester","1","Bing (1) II","63","64"
237,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (1) II","63","63"
238,"Knows","Mrs Emerson","the children on the bus","1","Bing (1) II","63","63"
239,"Knows","Bing/Bernard Espiritu","the children on the bus","1","Bing (1) II","63","64"
240,"Knows of","Edna Espiritu","Aiden Redden","1","Bing (1) II","63","64"
241,"Knows of","Edna Espiritu","Cole Hester","1","Bing (1) II","63","64"
242,"Knows","Bing/Bernard Espiritu","Aiden Redden","1","Bing (1) II","64","64"
243,"Exchange","Sylvie Beaudoin","the children on the bus","1","Bing (1) II","64","64"
244,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Bing (1) II","64","64"
245,"Knows","Bing/Bernard Espiritu","Mrs Emerson","1","Bing (1) II","63","65"
246,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (1) II","64","64"
247,"Knows","Bing/Bernard Espiritu","the bus driver","1","Bing (1) II","64","64"
248,"Knows","Bing/Bernard Espiritu","Sylvie Beaudoin","1","Bing (1) II","65","65"
249,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (1) II","65","65"
250,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (1) II","67","67"
251,"Knows","Sylvie Beaudoin","Mr. George","1","Sylvie (1) II","67","67"
252,"Knows","Marie Beaudoin","Mr. George","1","Sylvie (1) II","67","67"
253,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) II","67","68"
254,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","67","68"
255,"Knows","Marie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) II","67","67"
256,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","67","67"
257,"Knows","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (1) II","67","67"
258,"Exchange","""one of the Vietnamese ladies at the counter"" (67)","Marie Beaudoin","1","Sylvie (1) II","67","67"
259,"Knows","Sylvie Beaudoin","""one of the Vietnamese ladies at the counter"" (67)","1","Sylvie (1) II","67","67"
260,"Exchange","Edna Espiritu","Marie Beaudoin","1","Sylvie (1) II","68","68"
261,"Knows","Marie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (1) II","68","68"
262,"Knows","Sylvie Beaudoin","Edna Espiritu","1","Sylvie (1) II","67","68"
263,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (1) II","68","69"
264,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (1) II","68","68"
265,"Knows","Bing/Bernard Espiritu","""a white lady"" at the nail salon (68)","1","Sylvie (1) II","68","68"
266,"Knows","Sylvie Beaudoin","""a white lady"" at the nail salon (68)","1","Sylvie (1) II","68","68"
267,"Knows","Edna Espiritu","""a white lady"" at the nail salon (68)","1","Sylvie (1) II","68","68"
268,"Knows","Sylvie Beaudoin","Ivana","1","Sylvie (1) II","68","68"
269,"Knows","Bing/Bernard Espiritu","Ivana","1","Sylvie (1) II","68","68"
270,"Exchange","Ivana","Bing/Bernard Espiritu","1","Sylvie (1) II","69","69"
271,"Exchange","Ivana","Sylvie Beaudoin","1","Sylvie (1) II","69","69"
272,"Knows","Ivana","men who ""come here for tugs"" (69)","1","Sylvie (1) II","69","69"
273,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (1) II","68","68"
274,"Knows","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (1) II","69","69"
275,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","69","74"
276,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (1) II","70","72"
277,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","70","70"
278,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","71","71"
279,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) II","72","72"
280,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) II","72","73"
281,"Knows","Marie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) II","73","73"
282,"Knows","Sylvie Beaudoin","Victor","1","Sylvie (1) II","73","73"
283,"Knows","Sylvie Beaudoin","""Mitchell next door"" (72)","1","Sylvie (1) II","72","74"
284,"Knows","Sylvie Beaudoin","""his friends who came over"" (72)","0","Sylvie (1) II","72","72"
285,"Knows","""Mitchell next door"" (72)","""his friends who came over"" (72)","1","Sylvie (1) II","72","72"
286,"Knows","Marie Beaudoin","""Mitchell next door"" (72)","1","Sylvie (1) II","72","72"
287,"Knows","Sylvie Beaudoin","Richard","1","Sylvie (1) II","73","73"
288,"Exchange","""Mitchell next door"" (72)","Richard","1","Sylvie (1) II","73","73"
289,"Knows","Sylvie Beaudoin","The police","0","Sylvie (1) II","73","73"
290,"Knows","The police","""Mitchell next door"" (72)","1","Sylvie (1) II","73","73"
291,"Knows","The police","Victor","1","Sylvie (1) II","73","73"
292,"Exchange","Victor","Johnny Beaudoin","1","Sylvie (1) II","73","73"
293,"Exchange","Marie Beaudoin","Victor","1","Sylvie (1) II","73","73"
294,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (1) II","73","73"
295,"Knows","Victor","""old ladies"" (73)","1","Sylvie (1) II","73","73"
296,"Knows","Sylvie Beaudoin","""old ladies"" (73)","1","Sylvie (1) II","73","73"
297,"Knows","Sylvie Beaudoin","""Maurie, the bus driver"" (74)","1","Sylvie (1) II","73","74"
298,"Knows","Victor","""Maurie, the bus driver"" (74)","1","Sylvie (1) II","73","74"
