id,Name
25,"Slutty Christy"
141,"Sonia DiSorono"
153,"South Asians"
10,"Sylvie Beaudoin"
70,"Tasha Roy"
202,"the band Kiss"
89,"the bus driver"
115,"the cashier (dollar store)"
88,"the children on the bus"
167,"the Creator"
16,"The doctor (20)"
116,"the manager (dollar store)"
107,"the orangutan's mother (in story)"
59,"The police"
39,"Tita Mae"
136,"Tito Ferdie (Bing's uncle)"
152,"union representative"
96,"Victor"
32,"Vietnamese ladies"
51,"Waleed Mohammed"
14,"Walk-in clinic receptionist (19)"
109,"white kids' grandparents (77)"
34,"White people"
147,"Winston Dunst"
121,"Winsum"
140,"Yanna Knowles"
69,"Yanna Roy"
