id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
50,"Knows","Sarah","Tom","1","I (LBS)","129","129"
51,"Exchange","Sarah","gramophone salesman","1","I (LBS)","129","137"
52,"Knows","Sarah","Silas","1","I (LBS)","130","130"
53,"Knows","Sarah","Ruth","1","I (LBS)","130","130"
54,"Knows","Sarah","Ruth","1","I (LBS)","131","131"
56,"Knows","Sarah","Ruth","1","I (LBS)","132","132"
57,"Knows","Sarah","God","1","I (LBS)","132","132"
58,"Knows","gramophone salesman","Ruth","0","I (LBS)","130","130"
59,"Knows","gramophone salesman","Silas","0","I (LBS)","130","130"
60,"Knows","Sarah","Ruth","1","I (LBS)","133","133"
62,"Knows","gramophone salesman","Silas","0","I (LBS)","133","133"
63,"Knows of","Sarah","""buddy"" (of gramophone salesman)","0","I (LBS)","134","134"
64,"Knows","gramophone salesman","""buddy"" (of gramophone salesman)","1","I (LBS)","134","134"
65,"Knows","Sarah","Silas","1","I (LBS)","135","135"
66,"Knows","gramophone salesman","Silas","0","I (LBS)","135","135"
67,"Exchange","Sarah","gramophone salesman","1","II (LBS)","138","138"
68,"Knows","gramophone salesman","Silas","0","II (LBS)","138","138"
69,"Knows","Sarah","Silas","1","II (LBS)","138","138"
70,"Exchange","Sarah","Silas","1","II (LBS)","139","145"
71,"Knows","Silas","Burgess","1","II (LBS)","139","140"
72,"Knows","Sarah","Burgess","0","II (LBS)","139","140"
73,"Knows","Silas","""white folks"" (abstract)","0","II (LBS)","140","140"
74,"Knows","Sarah","""white folks"" (abstract)","0","II (LBS)","140","140"
75,"Knows","Sarah","Ruth","1","II (LBS)","140","140"
76,"Knows","Silas","Ruth","1","II (LBS)","140","140"
77,"Knows","Sarah","Tom","1","II (LBS)","140","140"
78,"Knows","Silas","Tom","1","II (LBS)","140","140"
79,"Knows of","Silas","folks at the store","0","II (LBS)","140","140"
80,"Knows of","Sarah","folks at the store","0","II (LBS)","140","140"
83,"Knows","Sarah","Aunt Peel","1","II (LBS)","140","140"
84,"Knows","Silas","Aunt Peel","1","II (LBS)","140","140"
85,"Knows","Silas","gramophone salesman","0","II (LBS)","141","143"
86,"Knows","Sarah","Tom","1","II (LBS)","142","142"
87,"Knows","Silas","Tom","1","II (LBS)","142","142"
88,"Knows","Silas","God","0","II (LBS)","143","143"
89,"Knows","Sarah","God","0","II (LBS)","143","143"
90,"Knows","Silas","""white folks"" (abstract)","1","II (LBS)","143","143"
91,"Knows","Sarah","""white folks"" (abstract)","1","II (LBS)","143","143"
92,"Knows","Silas","""black folks"" (abstract)","1","II (LBS)","143","143"
93,"Knows","Sarah","""black folks"" (abstract)","1","II (LBS)","143","143"
94,"Knows","Sarah","gramophone salesman","1","II (LBS)","143","143"
95,"Knows","Silas","Ruth","1","II (LBS)","144","144"
96,"Knows","Sarah","Ruth","1","II (LBS)","144","146"
97,"Knows","Sarah","Aunt Peel","1","II (LBS)","145","146"
98,"Knows","Sarah","Silas","1","II (LBS)","146","146"
99,"Knows","Sarah","Tom","1","II (LBS)","146","146"
100,"Exchange","Sarah","Ruth","1","III (LBS)","146","150"
101,"Knows","Sarah","gramophone salesman","1","III (LBS)","146","146"
102,"Knows","Sarah","Tom","1","III (LBS)","147","147"
103,"Knows","Sarah","Ruth","1","II (LBS)","138","138"
104,"Knows of","Richard Wright","Jim Crow","0","II (TELJC)","7","7"
105,"Knows","Richard Wright","Boss of Clothing Store","1","II (TELJC)","7","7"
106,"Knows","Richard Wright","Clothing Store Boss' Son","1","II (TELJC)","7","7"
107,"Knows","Richard Wright","Police officer outside clothing store","0","II (TELJC)","7","7"
108,"Knows","Richard Wright","Woman in the Clothing store","0","II (TELJC)","7","7"
109,"Exchange","Boss of Clothing Store","Woman in the Clothing store","1","II (TELJC)","7","7"
110,"Exchange","Clothing Store Boss' Son","Woman in the Clothing store","1","II (TELJC)","7","7"
111,"Exchange","Police officer outside clothing store","Woman in the Clothing store","1","II (TELJC)","7","7"
112,"Exchange","Boss of Clothing Store","Clothing Store Boss' Son","1","II (TELJC)","7","7"
113,"Knows","Boss of Clothing Store","Police officer outside clothing store","1","II (TELJC)","7","7"
114,"Knows","Clothing Store Boss' Son","Police officer outside clothing store","1","II (TELJC)","7","7"
115,"Exchange","Clothing Store Boss' Son","Richard Wright","1","II (TELJC)","8","8"
116,"Exchange","Richard Wright","Boss of Clothing Store","1","II (TELJC)","8","8"
117,"Knows","Richard Wright","Woman in the Clothing store","0","II (TELJC)","8","8"
118,"Knows","Boss of Clothing Store","Woman in the Clothing store","1","II (TELJC)","8","8"
119,"Knows","Clothing Store Boss' Son","Woman in the Clothing store","1","II (TELJC)","8","8"
120,"Knows of","Fellow Negro Porters","Boss of Clothing Store","0","II (TELJC)","8","8"
121,"Knows of","Fellow Negro Porters","Clothing Store Boss' Son","0","II (TELJC)","8","8"
122,"Knows of","Fellow Negro Porters","Woman in the Clothing store","0","II (TELJC)","8","8"
123,"Knows of","Fellow Negro Porters","Police officer outside clothing store","0","II (TELJC)","8","8"
124,"Exchange","Richard Wright","Fellow Negro Porters","1","II (TELJC)","8","8"
125,"Exchange","""one fellow"" (8)","Richard Wright","1","II (TELJC)","8","8"
126,"Knows of","""one fellow"" (8)","Boss of Clothing Store","0","II (TELJC)","8","8"
127,"Knows of","""one fellow"" (8)","Clothing Store Boss' Son","0","II (TELJC)","8","8"
128,"Knows of","""one fellow"" (8)","Woman in the Clothing store","0","II (TELJC)","8","8"
129,"Knows of","""one fellow"" (8)","Police officer outside clothing store","0","II (TELJC)","8","8"
130,"Exchange","Richard Wright","White boys in Car (8)","1","III (TELJC)","8","10"
131,"Exchange","Richard Wright","Main boy (8)","1","III (TELJC)","8","10"
132,"Exchange","Richard Wright","Reluctant boy (9)","0","III (TELJC)","8","10"
133,"Exchange","Richard Wright","White boy with Whiskey (9)","1","III (TELJC)","8","10"
134,"Knows","Richard Wright","Richard Wright's Mother","1","III (TELJC)","9","9"
135,"Exchange","Reluctant boy (9)","Main boy (8)","0","III (TELJC)","9","9"
136,"Exchange","Sarah","God","1","I (LBS)","126","129"
138,"Knows","gramophone salesman","God","1","I (LBS)","132","132"
139,"Exchange","Sarah","God","1","I (LBS)","136","136"
140,"Exchange","Sarah","God","1","II (LBS)","140","140"
141,"Exchange","Silas","God","1","II (LBS)","141","143"
142,"Exchange","Silas","God","1","II (LBS)","145","145"
143,"Exchange","Sarah","God","1","II (LBS)","146","146"
144,"Exchange","Sarah","God","1","III (LBS)","147","149"
145,"Knows","""black men"" (abstract)","""white men"" (abstract)","1","III (LBS)","147","147"
146,"Knows","Sarah","""black men"" (abstract)","0","III (LBS)","147","147"
147,"Knows","Sarah","""white men"" (abstract)","0","III (LBS)","147","147"
148,"Knows","Sarah","Silas","1","III (LBS)","147","148"
149,"Exchange","Sarah","Silas","1","III (LBS)","149","150"
150,"Knows of","Sarah","""black women"" (croppers)","0","III (LBS)","147","147"
151,"Knows","Silas","""white folks"" (abstract)","1","III (LBS)","147","147"
152,"Exchange","Silas","gramophone salesman","1","III (LBS)","149","150"
153,"Exchange","Silas","""buddy"" (of gramophone salesman)","1","III (LBS)","149","150"
154,"Exchange","gramophone salesman","""buddy"" (of gramophone salesman)","1","III (LBS)","149","150"
155,"Knows","Sarah","gramophone salesman","1","III (LBS)","148","150"
156,"Knows","Sarah","""buddy"" (of gramophone salesman)","0","III (LBS)","149","150"
157,"Exchange","Sarah","Silas","1","IV (LBS)","150","153"
158,"Knows","Silas","Ruth","1","IV (LBS)","150","151"
159,"Exchange","Sarah","Ruth","1","IV (LBS)","150","150"
160,"Knows","Sarah","Ruth","1","IV (LBS)","151","151"
161,"Knows","Sarah","""white folks"" (abstract)","1","IV (LBS)","151","152"
162,"Knows","Silas","""white folks"" (abstract)","1","IV (LBS)","151","153"
163,"Exchange","Silas","God","1","IV (LBS)","151","153"
164,"Knows","Sarah","God","1","IV (LBS)","151","152"
165,"Knows","Sarah","Aunt Peel","1","IV (LBS)","151","151"
166,"Knows","Silas","Aunt Peel","1","IV (LBS)","151","151"
167,"Exchange","Silas","gramophone salesman","0","IV (LBS)","152","152"
168,"Knows","Sarah","gramophone salesman","0","IV (LBS)","152","152"
169,"Knows","Silas","""black folks"" (abstract)","1","IV (LBS)","152","152"
170,"Knows","Sarah","""black folks"" (abstract)","1","IV (LBS)","152","152"
172,"Knows","Sarah","""white folks"" (abstract)","1","IV (LBS)","152","152"
173,"Exchange","Sarah","Ruth","1","IV (LBS)","153","156"
174,"Knows","Sarah","Aunt Peel","1","IV (LBS)","153","153"
175,"Knows","Silas","Aunt Peel","1","IV (LBS)","153","153"
176,"Knows","Sarah","""white men"" (abstract)","1","IV (LBS)","153","154"
177,"Knows","Sarah","""black men"" (abstract)","1","IV (LBS)","153","154"
178,"Exchange","Sarah","God","1","IV (LBS)","153","153"
179,"Knows","Sarah","Silas","1","IV (LBS)","154","156"
180,"Exchange","Silas","""white men with pistols and rifles""","1","IV (LBS)","154","156"
181,"Knows","Sarah","""white men with pistols and rifles""","0","IV (LBS)","154","156"
182,"Exchange","Silas","""white man"" (shot by Silas)","1","IV (LBS)","154","154"
183,"Knows","Sarah","""white man"" (shot by Silas)","0","IV (LBS)","154","154"
184,"Exchange","white man with gun (155)","white man with red can (155)","1","IV (LBS)","155","155"
185,"Knows","Sarah","white man with gun (155)","0","IV (LBS)","155","155"
186,"Knows","Sarah","white man with red can (155)","0","IV (LBS)","155","155"
187,"Exchange","Silas","white man with gun (155)","1","IV (LBS)","155","155"
188,"Exchange","Silas","white man with red can (155)","1","IV (LBS)","155","155"
189,"Knows","Taylor","""white folks"" (abstract)","1","I (FC)","157","157"
190,"Knows","Taylor","""black folks"" (abstract)","1","I (FC)","157","157"
191,"Knows","Taylor","the Reds","1","I (FC)","157","157"
192,"Exchange","Taylor","Taylor's congregation","1","I (FC)","158","162"
193,"Exchange","Taylor","white woman at desk","1","I (FC)","158","158"
194,"Exchange","Taylor","God","1","I (FC)","158","161"
195,"Knows","white woman at desk","townspeople (FC)","1","I (FC)","158","158"
196,"Knows","Taylor","townspeople (FC)","1","I (FC)","158","158"
197,"Knows","Taylor","Hadley","1","I (FC)","158","158"
198,"Knows","Taylor","Green (Hadley's comrade)","1","I (FC)","158","158"
199,"Knows","Taylor","""white folks"" (abstract)","1","II (FC)","159","160"
200,"Knows","Taylor","May","1","I (FC)","159","159"
201,"Knows","Taylor","Taylor's father","1","I (FC)","159","159"
202,"Knows","Taylor","Taylor's mother","1","I (FC)","159","159"
203,"Knows","Taylor","Jimmy","1","I (FC)","159","159"
204,"Knows","Taylor","Moses","0","I (FC)","159","159"
205,"Knows","Taylor","Bess (Taylor's mule)","1","I (FC)","160","161"
207,"Knows","Taylor","Hadley","1","I (FC)","160","160"
208,"Knows","Taylor","Green (Hadley's comrade)","1","I (FC)","160","160"
209,"Knows","Taylor","""white folks"" (abstract)","1","I (FC)","160","161"
210,"Knows","Taylor","May","1","I (FC)","161","161"
211,"Knows","Taylor","""the relief""","1","I (FC)","161","161"
212,"Knows of","Taylor's congregation","""the relief""","1","I (FC)","161","161"
213,"Knows","Taylor","committee from congregation","1","I (FC)","161","161"
214,"Knows","committee from congregation","Mayor Bolton","1","I (FC)","161","161"
215,"Knows","Taylor","God","1","I (FC)","162","162"
216,"Knows","Taylor","Deacon Smith","1","I (FC)","161","162"
217,"Knows","Taylor","Judas","0","I (FC)","161","161"
218,"Exchange","Taylor","""sonny"" (congregation member)","1","I (FC)","161","162"
219,"Exchange","Taylor","""Sistah"" (congregation member)","1","I (FC)","162","162"
220,"Exchange","Taylor","""Brother""  (congregation member)","1","I (FC)","162","162"
221,"Knows","Taylor","the Devil","1","I (FC)","162","162"
222,"Knows","Taylor","Jesus","1","I (FC)","162","162"
223,"Knows","Taylor","Jimmy","1","I (FC)","162","162"
