source,target,type,weight,startPage,category
904,903,directed,1,16,Exchange
903,904,directed,1,16,Exchange
904,899,directed,1,16,Exchange
899,904,directed,1,16,Exchange
904,903,directed,1,17,Exchange
903,904,directed,1,17,Exchange
2511,899,directed,1,18,Exchange
899,2511,directed,1,18,Exchange
897,1715,directed,1,19,Exchange
1715,897,directed,1,19,Exchange
897,1715,directed,1,20,Exchange
1715,897,directed,1,20,Exchange
904,897,directed,1,20,Exchange
897,904,directed,1,20,Exchange
1715,903,directed,1,20,Exchange
898,897,directed,1,20,Exchange
897,898,directed,1,20,Exchange
898,1712,directed,1,20,Exchange
1712,898,directed,1,20,Exchange
1713,904,directed,1,20,Exchange
904,1713,directed,1,20,Exchange
2512,899,directed,1,20,Exchange
899,2512,directed,1,20,Exchange
897,903,directed,1,21,Exchange
903,897,directed,1,21,Exchange
1715,903,directed,1,21,Exchange
903,1715,directed,1,21,Exchange
906,903,directed,1,21,Exchange
903,906,directed,1,21,Exchange
897,1716,directed,1,21,Exchange
1716,897,directed,1,21,Exchange
906,897,directed,1,21,Exchange
906,1715,directed,1,21,Exchange
1716,906,directed,1,21,Exchange
906,1716,directed,1,21,Exchange
903,1715,directed,1,22,Exchange
1715,903,directed,1,22,Exchange
903,1715,directed,1,23,Exchange
1715,903,directed,1,23,Exchange
903,1715,directed,1,24,Exchange
1715,903,directed,1,24,Exchange
903,1712,directed,1,25,Exchange
1712,903,directed,1,25,Exchange
1715,1712,directed,1,25,Exchange
1712,1715,directed,1,25,Exchange
1715,903,directed,1,25,Exchange
903,1715,directed,1,25,Exchange
1712,901,directed,1,26,Exchange
901,1712,directed,1,26,Exchange
906,905,directed,1,26,Exchange
905,906,directed,1,26,Exchange
906,907,directed,1,26,Exchange
907,906,directed,1,26,Exchange
901,903,directed,1,26,Exchange
901,903,directed,1,27,Exchange
903,901,directed,1,27,Exchange
1712,903,directed,1,27,Exchange
1712,1713,directed,1,27,Exchange
1713,1712,directed,1,27,Exchange
1712,1713,directed,1,28,Exchange
1713,1712,directed,1,28,Exchange
896,905,directed,1,30,Exchange
896,907,directed,1,30,Exchange
897,896,directed,1,30,Exchange
896,897,directed,1,30,Exchange
897,905,directed,1,30,Exchange
905,907,directed,1,30,Exchange
907,905,directed,1,30,Exchange
1717,905,directed,1,30,Exchange
905,1717,directed,1,30,Exchange
897,904,directed,1,31,Exchange
904,897,directed,1,31,Exchange
1713,904,directed,1,31,Exchange
904,1713,directed,1,31,Exchange
903,897,directed,1,31,Exchange
897,903,directed,1,31,Exchange
903,896,directed,1,31,Exchange
896,903,directed,1,31,Exchange
2521,904,directed,1,31,Exchange
905,904,directed,1,31,Exchange
904,905,directed,1,31,Exchange
904,903,directed,1,32,Exchange
896,897,directed,1,32,Exchange
897,896,directed,1,32,Exchange
903,897,directed,1,32,Exchange
897,903,directed,1,32,Exchange
903,896,directed,1,32,Exchange
896,903,directed,1,32,Exchange
2522,903,directed,1,32,Exchange
903,2522,directed,1,32,Exchange
906,903,directed,1,33,Exchange
905,903,directed,1,33,Exchange
903,905,directed,1,33,Exchange
907,903,directed,1,33,Exchange
903,907,directed,1,33,Exchange
903,1711,directed,1,33,Exchange
1711,903,directed,1,33,Exchange
903,1713,directed,1,33,Exchange
1713,903,directed,1,33,Exchange
903,899,directed,1,33,Exchange
899,903,directed,1,33,Exchange
903,1712,directed,1,33,Exchange
1712,903,directed,1,33,Exchange
903,1710,directed,1,33,Exchange
903,904,directed,1,33,Exchange
904,903,directed,1,33,Exchange
905,907,directed,1,33,Exchange
903,1713,directed,1,34,Exchange
1713,903,directed,1,34,Exchange
903,1711,directed,1,34,Exchange
1711,903,directed,1,34,Exchange
1713,904,directed,1,34,Exchange
904,1713,directed,1,34,Exchange
1711,904,directed,1,34,Exchange
904,1711,directed,1,34,Exchange
1745,904,directed,1,34,Exchange
904,1745,directed,1,34,Exchange
2522,897,directed,1,34,Exchange
2522,896,directed,1,34,Exchange
2522,906,directed,1,34,Exchange
2522,905,directed,1,34,Exchange
2522,907,directed,1,34,Exchange
903,899,directed,1,35,Exchange
899,903,directed,1,35,Exchange
903,1713,directed,1,35,Exchange
903,1711,directed,1,35,Exchange
1713,1712,directed,1,35,Exchange
1712,1713,directed,1,35,Exchange
1713,1711,directed,1,35,Exchange
1711,1713,directed,1,35,Exchange
1713,1712,directed,1,36,Exchange
1712,1713,directed,1,36,Exchange
1713,899,directed,1,36,Exchange
899,1713,directed,1,36,Exchange
1711,1713,directed,1,36,Exchange
1713,1711,directed,1,36,Exchange
899,1711,directed,1,36,Exchange
1711,899,directed,1,36,Exchange
1710,903,directed,1,37,Exchange
1713,903,directed,1,37,Exchange
903,1713,directed,1,37,Exchange
899,903,directed,1,37,Exchange
903,899,directed,1,37,Exchange
1713,1711,directed,1,37,Exchange
1711,1713,directed,1,37,Exchange
899,1713,directed,1,37,Exchange
1713,899,directed,1,37,Exchange
899,1711,directed,1,37,Exchange
1711,899,directed,1,37,Exchange
1712,899,directed,1,37,Exchange
899,1712,directed,1,37,Exchange
1712,1713,directed,1,37,Exchange
1713,1712,directed,1,37,Exchange
1712,1711,directed,1,37,Exchange
1711,1712,directed,1,37,Exchange
1713,1712,directed,1,38,Exchange
1712,1713,directed,1,38,Exchange
1713,899,directed,1,38,Exchange
899,1713,directed,1,38,Exchange
1712,899,directed,1,39,Exchange
1713,1712,directed,1,39,Exchange
903,1713,directed,1,39,Exchange
1713,903,directed,1,39,Exchange
1712,903,directed,1,39,Exchange
903,1712,directed,1,39,Exchange
1711,903,directed,1,39,Exchange
1711,1710,directed,1,39,Exchange
1710,1711,directed,1,39,Exchange
1710,1713,directed,1,39,Exchange
1713,1710,directed,1,39,Exchange
1713,1712,directed,1,40,Exchange
1712,1713,directed,1,40,Exchange
903,899,directed,1,40,Exchange
899,903,directed,1,40,Exchange
1713,903,directed,1,40,Exchange
903,1713,directed,1,40,Exchange
899,2524,directed,1,40,Exchange
2524,899,directed,1,40,Exchange
1711,903,directed,1,40,Exchange
903,1711,directed,1,40,Exchange
903,897,directed,1,41,Exchange
897,903,directed,1,41,Exchange
904,897,directed,1,41,Exchange
899,897,directed,1,41,Exchange
897,899,directed,1,41,Exchange
2524,903,directed,1,41,Exchange
903,2524,directed,1,41,Exchange
2526,903,directed,1,41,Exchange
903,2526,directed,1,41,Exchange
1713,897,directed,1,41,Exchange
897,1713,directed,1,41,Exchange
1713,903,directed,1,41,Exchange
903,1713,directed,1,41,Exchange
1713,905,directed,1,41,Exchange
905,1713,directed,1,41,Exchange
907,1713,directed,1,41,Exchange
1713,907,directed,1,41,Exchange
897,1745,directed,1,41,Exchange
1745,897,directed,1,41,Exchange
1713,897,directed,1,42,Exchange
897,1713,directed,1,42,Exchange
899,1713,directed,1,42,Exchange
903,899,directed,1,42,Exchange
899,903,directed,1,42,Exchange
897,903,directed,1,42,Exchange
903,1712,directed,1,42,Exchange
1712,903,directed,1,42,Exchange
897,1712,directed,1,43,Exchange
897,899,directed,1,43,Exchange
899,897,directed,1,43,Exchange
903,897,directed,1,43,Exchange
897,903,directed,1,43,Exchange
903,897,directed,1,44,Exchange
897,903,directed,1,44,Exchange
897,899,directed,1,44,Exchange
899,897,directed,1,44,Exchange
903,1712,directed,1,44,Exchange
1712,903,directed,1,44,Exchange
907,905,directed,1,45,Exchange
905,907,directed,1,45,Exchange
905,899,directed,1,45,Exchange
899,905,directed,1,45,Exchange
1713,1711,directed,1,45,Exchange
1711,1713,directed,1,45,Exchange
1713,1712,directed,1,45,Exchange
1712,1713,directed,1,45,Exchange
1711,1712,directed,1,45,Exchange
1712,1711,directed,1,45,Exchange
1713,1711,directed,1,46,Exchange
1711,1713,directed,1,46,Exchange
1713,1712,directed,1,46,Exchange
1712,1713,directed,1,46,Exchange
1710,899,directed,1,46,Exchange
899,1710,directed,1,46,Exchange
899,1712,directed,1,47,Exchange
1712,899,directed,1,47,Exchange
899,1713,directed,1,47,Exchange
1713,899,directed,1,47,Exchange
903,899,directed,1,47,Exchange
1712,903,directed,1,47,Exchange
903,1712,directed,1,47,Exchange
1712,899,directed,1,48,Exchange
899,1712,directed,1,48,Exchange
903,899,directed,1,48,Exchange
899,903,directed,1,48,Exchange
903,1712,directed,1,48,Exchange
1712,903,directed,1,48,Exchange
899,903,directed,1,49,Exchange
1712,899,directed,1,49,Exchange
899,1712,directed,1,49,Exchange
1712,903,directed,1,49,Exchange
903,1712,directed,1,49,Exchange
1713,899,directed,1,49,Exchange
899,1713,directed,1,49,Exchange
903,899,directed,1,50,Exchange
899,903,directed,1,50,Exchange
1712,1713,directed,1,50,Exchange
1713,1712,directed,1,50,Exchange
903,1713,directed,1,50,Exchange
1713,903,directed,1,50,Exchange
1713,1711,directed,1,50,Exchange
1711,1713,directed,1,50,Exchange
1712,903,directed,1,50,Exchange
903,1712,directed,1,50,Exchange
1712,899,directed,1,50,Exchange
899,1712,directed,1,50,Exchange
1713,1712,directed,1,51,Exchange
1712,1713,directed,1,51,Exchange
1713,1711,directed,1,51,Exchange
1711,1713,directed,1,51,Exchange
1712,903,directed,1,52,Exchange
903,1712,directed,1,52,Exchange
1711,1712,directed,1,52,Exchange
1712,1711,directed,1,52,Exchange
903,904,directed,1,53,Exchange
904,903,directed,1,53,Exchange
904,1713,directed,1,53,Exchange
1713,904,directed,1,53,Exchange
904,1711,directed,1,53,Exchange
1711,904,directed,1,53,Exchange
1712,904,directed,1,53,Exchange
904,1712,directed,1,53,Exchange
1710,904,directed,1,53,Exchange
904,1710,directed,1,53,Exchange
899,904,directed,1,53,Exchange
904,899,directed,1,53,Exchange
1710,1713,directed,1,53,Exchange
1713,1710,directed,1,53,Exchange
1711,899,directed,1,54,Exchange
899,1711,directed,1,54,Exchange
1711,904,directed,1,54,Exchange
904,1711,directed,1,54,Exchange
1713,1712,directed,1,54,Exchange
1713,899,directed,1,54,Exchange
899,1713,directed,1,54,Exchange
899,904,directed,1,54,Exchange
904,899,directed,1,54,Exchange
1713,903,directed,1,55,Exchange
903,1713,directed,1,55,Exchange
1713,1712,directed,1,55,Exchange
1712,1713,directed,1,55,Exchange
903,1713,directed,1,56,Exchange
1713,903,directed,1,56,Exchange
1712,903,directed,1,56,Exchange
903,1712,directed,1,56,Exchange
1713,1711,directed,1,57,Exchange
1711,1713,directed,1,57,Exchange
1712,903,directed,1,57,Exchange
903,1712,directed,1,57,Exchange
897,903,directed,1,58,Exchange
903,897,directed,1,58,Exchange
899,904,directed,1,58,Exchange
904,899,directed,1,58,Exchange
903,904,directed,1,58,Exchange
904,903,directed,1,58,Exchange
1713,904,directed,1,59,Exchange
904,1713,directed,1,59,Exchange
1713,903,directed,1,59,Exchange
903,1713,directed,1,59,Exchange
897,903,directed,1,59,Exchange
897,904,directed,1,59,Exchange
896,903,directed,1,59,Exchange
903,896,directed,1,59,Exchange
896,904,directed,1,59,Exchange
904,896,directed,1,59,Exchange
903,906,directed,1,59,Exchange
906,903,directed,1,59,Exchange
906,904,directed,1,59,Exchange
904,906,directed,1,59,Exchange
907,904,directed,1,59,Exchange
904,907,directed,1,59,Exchange
905,904,directed,1,59,Exchange
904,905,directed,1,59,Exchange
905,903,directed,1,59,Exchange
903,905,directed,1,59,Exchange
907,903,directed,1,59,Exchange
903,907,directed,1,59,Exchange
907,905,directed,1,59,Exchange
905,907,directed,1,59,Exchange
896,897,directed,1,60,Exchange
897,896,directed,1,60,Exchange
897,904,directed,1,60,Exchange
897,905,directed,1,60,Exchange
896,904,directed,1,60,Exchange
904,896,directed,1,60,Exchange
896,903,directed,1,60,Exchange
903,896,directed,1,60,Exchange
896,906,directed,1,60,Exchange
906,896,directed,1,60,Exchange
896,907,directed,1,60,Exchange
907,896,directed,1,60,Exchange
1751,896,directed,1,61,Exchange
896,1751,directed,1,61,Exchange
897,896,directed,1,61,Exchange
896,897,directed,1,61,Exchange
897,904,directed,1,61,Exchange
904,897,directed,1,61,Exchange
897,903,directed,1,61,Exchange
903,897,directed,1,61,Exchange
896,897,directed,1,62,Exchange
897,896,directed,1,62,Exchange
904,897,directed,1,62,Exchange
904,903,directed,1,62,Exchange
903,904,directed,1,62,Exchange
1751,896,directed,1,62,Exchange
896,1751,directed,1,62,Exchange
906,904,directed,1,63,Exchange
1751,896,directed,1,63,Exchange
1751,897,directed,1,63,Exchange
897,1751,directed,1,63,Exchange
903,896,directed,1,63,Exchange
896,903,directed,1,63,Exchange
1751,897,directed,1,64,Exchange
897,1751,directed,1,64,Exchange
896,1751,directed,1,65,Exchange
1751,896,directed,1,65,Exchange
897,1751,directed,1,66,Exchange
1751,897,directed,1,66,Exchange
896,1751,directed,1,66,Exchange
1751,896,directed,1,66,Exchange
905,1751,directed,1,67,Exchange
1751,905,directed,1,67,Exchange
1751,896,directed,1,67,Exchange
896,1751,directed,1,67,Exchange
905,897,directed,1,67,Exchange
904,905,directed,1,67,Exchange
905,904,directed,1,67,Exchange
905,903,directed,1,67,Exchange
903,905,directed,1,67,Exchange
897,1751,directed,1,68,Exchange
1751,897,directed,1,68,Exchange
904,1751,directed,1,68,Exchange
1751,904,directed,1,68,Exchange
903,1751,directed,1,68,Exchange
1751,903,directed,1,68,Exchange
906,1751,directed,1,68,Exchange
1751,906,directed,1,68,Exchange
905,1751,directed,1,68,Exchange
1751,905,directed,1,68,Exchange
907,1751,directed,1,68,Exchange
1751,907,directed,1,68,Exchange
1751,897,directed,1,70,Exchange
897,1751,directed,1,70,Exchange
896,1751,directed,1,70,Exchange
1751,896,directed,1,70,Exchange
896,903,directed,1,70,Exchange
903,896,directed,1,70,Exchange
905,1754,directed,1,71,Exchange
1754,905,directed,1,71,Exchange
907,1754,directed,1,71,Exchange
1754,907,directed,1,71,Exchange
1754,1750,directed,1,71,Exchange
1750,1754,directed,1,71,Exchange
905,1750,directed,1,71,Exchange
1750,905,directed,1,71,Exchange
907,1750,directed,1,71,Exchange
1750,907,directed,1,71,Exchange
899,904,directed,1,71,Exchange
904,899,directed,1,71,Exchange
1750,1712,directed,1,71,Exchange
905,1717,directed,1,72,Exchange
1717,905,directed,1,72,Exchange
1754,905,directed,1,72,Exchange
905,1754,directed,1,72,Exchange
1754,907,directed,1,72,Exchange
907,1754,directed,1,72,Exchange
1750,905,directed,1,72,Exchange
905,1750,directed,1,72,Exchange
1750,907,directed,1,72,Exchange
907,1750,directed,1,72,Exchange
1717,904,directed,1,72,Exchange
904,1717,directed,1,72,Exchange
1717,903,directed,1,72,Exchange
903,1717,directed,1,72,Exchange
1717,1751,directed,1,72,Exchange
1751,1717,directed,1,72,Exchange
1750,1712,directed,1,72,Exchange
1717,1754,directed,1,72,Exchange
1717,1750,directed,1,72,Exchange
904,1751,directed,1,72,Exchange
1717,2537,directed,1,72,Exchange
2537,1717,directed,1,72,Exchange
903,904,directed,1,73,Exchange
904,903,directed,1,73,Exchange
1751,897,directed,1,73,Exchange
897,1751,directed,1,73,Exchange
1717,904,directed,1,73,Exchange
904,1717,directed,1,73,Exchange
1717,903,directed,1,73,Exchange
903,1717,directed,1,73,Exchange
1717,905,directed,1,73,Exchange
905,1717,directed,1,73,Exchange
1717,907,directed,1,73,Exchange
907,1717,directed,1,73,Exchange
1717,1751,directed,1,73,Exchange
1751,1717,directed,1,73,Exchange
1718,1750,directed,1,74,Exchange
1750,1718,directed,1,74,Exchange
1751,1717,directed,1,74,Exchange
1717,1751,directed,1,74,Exchange
1750,903,directed,1,75,Exchange
903,1750,directed,1,75,Exchange
1750,905,directed,1,75,Exchange
905,1750,directed,1,75,Exchange
905,903,directed,1,75,Exchange
903,905,directed,1,75,Exchange
1717,1751,directed,1,75,Exchange
1751,1717,directed,1,75,Exchange
903,1750,directed,1,76,Exchange
1750,903,directed,1,76,Exchange
903,1750,directed,1,77,Exchange
1750,903,directed,1,77,Exchange
1750,903,directed,1,78,Exchange
903,1750,directed,1,78,Exchange
1750,903,directed,1,79,Exchange
903,1750,directed,1,79,Exchange
903,1750,directed,1,80,Exchange
1750,903,directed,1,80,Exchange
1751,1717,directed,1,81,Exchange
1717,1751,directed,1,81,Exchange
903,1750,directed,1,81,Exchange
1750,903,directed,1,81,Exchange
1750,903,directed,1,82,Exchange
903,1750,directed,1,82,Exchange
905,1751,directed,1,82,Exchange
1751,905,directed,1,82,Exchange
903,904,directed,1,84,Exchange
904,903,directed,1,84,Exchange
899,904,directed,1,85,Exchange
904,899,directed,1,85,Exchange
1713,904,directed,1,85,Exchange
904,1713,directed,1,85,Exchange
1711,904,directed,1,85,Exchange
904,1711,directed,1,85,Exchange
904,903,directed,1,85,Exchange
903,904,directed,1,85,Exchange
906,896,directed,1,86,Exchange
896,906,directed,1,86,Exchange
903,1751,directed,1,86,Exchange
1751,903,directed,1,86,Exchange
906,897,directed,1,86,Exchange
897,906,directed,1,86,Exchange
906,904,directed,1,86,Exchange
904,906,directed,1,86,Exchange
906,903,directed,1,86,Exchange
903,906,directed,1,86,Exchange
906,905,directed,1,86,Exchange
905,906,directed,1,86,Exchange
906,907,directed,1,86,Exchange
907,906,directed,1,86,Exchange
905,1754,directed,1,88,Exchange
1754,905,directed,1,88,Exchange
903,1754,directed,1,88,Exchange
1754,903,directed,1,88,Exchange
899,903,directed,1,89,Exchange
903,899,directed,1,89,Exchange
903,1715,directed,1,89,Exchange
1715,903,directed,1,89,Exchange
1751,903,directed,1,89,Exchange
903,1751,directed,1,89,Exchange
1712,903,directed,1,89,Exchange
903,1712,directed,1,89,Exchange
903,2547,directed,1,89,Exchange
2547,903,directed,1,89,Exchange
1712,903,directed,1,90,Exchange
903,1712,directed,1,90,Exchange
901,1712,directed,1,91,Exchange
901,903,directed,1,91,Exchange
903,1712,directed,1,91,Exchange
1712,903,directed,1,91,Exchange
1712,903,directed,1,92,Exchange
903,1712,directed,1,92,Exchange
1713,903,directed,1,93,Exchange
903,1713,directed,1,93,Exchange
903,904,directed,1,93,Exchange
904,903,directed,1,93,Exchange
904,1713,directed,1,93,Exchange
1713,904,directed,1,93,Exchange
899,904,directed,1,94,Exchange
904,899,directed,1,94,Exchange
903,904,directed,1,94,Exchange
904,903,directed,1,94,Exchange
904,1713,directed,1,94,Exchange
1713,904,directed,1,94,Exchange
903,1715,directed,1,95,Exchange
1715,903,directed,1,95,Exchange
1751,903,directed,1,95,Exchange
903,1751,directed,1,95,Exchange
1712,1713,directed,1,95,Exchange
1713,1712,directed,1,95,Exchange
1751,1712,directed,1,96,Exchange
1712,1751,directed,1,96,Exchange
1751,903,directed,1,96,Exchange
903,1751,directed,1,96,Exchange
897,902,directed,1,97,Exchange
902,897,directed,1,97,Exchange
903,897,directed,1,97,Exchange
897,903,directed,1,97,Exchange
899,904,directed,1,98,Exchange
904,899,directed,1,98,Exchange
1713,1711,directed,1,98,Exchange
1711,1713,directed,1,98,Exchange
896,906,directed,1,98,Exchange
903,896,directed,1,98,Exchange
896,903,directed,1,98,Exchange
1751,1712,directed,1,99,Exchange
897,902,directed,1,99,Exchange
1751,903,directed,1,100,Exchange
1751,1715,directed,1,100,Exchange
1715,1751,directed,1,100,Exchange
897,1713,directed,1,100,Exchange
897,1711,directed,1,100,Exchange
899,904,directed,1,100,Exchange
904,899,directed,1,100,Exchange
1751,1713,directed,1,100,Exchange
1751,1711,directed,1,100,Exchange
905,905,directed,1,100,Exchange
1751,899,directed,1,100,Exchange
897,899,directed,1,101,Exchange
899,897,directed,1,101,Exchange
1751,897,directed,1,102,Exchange
897,1751,directed,1,102,Exchange
1751,907,directed,1,102,Exchange
907,1751,directed,1,102,Exchange
897,907,directed,1,102,Exchange
1751,903,directed,1,102,Exchange
903,1751,directed,1,102,Exchange
1751,903,directed,1,103,Exchange
903,1751,directed,1,103,Exchange
1751,1752,directed,1,103,Exchange
1752,1751,directed,1,103,Exchange
1751,903,directed,1,104,Exchange
903,1751,directed,1,104,Exchange
1751,1752,directed,1,104,Exchange
1752,1751,directed,1,104,Exchange
1751,903,directed,1,105,Exchange
903,1751,directed,1,105,Exchange
1751,903,directed,1,106,Exchange
903,1751,directed,1,106,Exchange
897,1751,directed,1,108,Exchange
1751,897,directed,1,108,Exchange
897,896,directed,1,109,Exchange
896,897,directed,1,109,Exchange
896,903,directed,1,109,Exchange
903,896,directed,1,109,Exchange
1751,897,directed,1,109,Exchange
897,1751,directed,1,109,Exchange
897,903,directed,1,110,Exchange
903,897,directed,1,110,Exchange
905,1715,directed,1,110,Exchange
897,1715,directed,1,110,Exchange
896,903,directed,1,110,Exchange
903,896,directed,1,110,Exchange
896,897,directed,1,110,Exchange
897,896,directed,1,110,Exchange
897,904,directed,1,110,Exchange
904,897,directed,1,110,Exchange
907,1715,directed,1,110,Exchange
897,903,directed,1,111,Exchange
1751,1715,directed,1,111,Exchange
1715,1751,directed,1,111,Exchange
897,1715,directed,1,111,Exchange
897,904,directed,1,111,Exchange
897,905,directed,1,111,Exchange
905,897,directed,1,111,Exchange
897,1751,directed,1,112,Exchange
1751,897,directed,1,112,Exchange
1751,1715,directed,1,113,Exchange
1715,1751,directed,1,113,Exchange
1750,903,directed,1,113,Exchange
903,1750,directed,1,113,Exchange
897,903,directed,1,113,Exchange
903,897,directed,1,113,Exchange
1750,904,directed,1,113,Exchange
904,1750,directed,1,113,Exchange
1750,906,directed,1,113,Exchange
906,1750,directed,1,113,Exchange
1750,905,directed,1,113,Exchange
905,1750,directed,1,113,Exchange
1750,907,directed,1,113,Exchange
907,1750,directed,1,113,Exchange
904,903,directed,1,114,Exchange
903,904,directed,1,114,Exchange
1713,904,directed,1,114,Exchange
1750,903,directed,1,114,Exchange
903,1750,directed,1,114,Exchange
904,903,directed,1,115,Exchange
903,904,directed,1,115,Exchange
904,1713,directed,1,115,Exchange
1713,904,directed,1,115,Exchange
1713,904,directed,1,116,Exchange
904,1713,directed,1,116,Exchange
903,904,directed,1,116,Exchange
904,903,directed,1,116,Exchange
903,904,directed,1,117,Exchange
904,903,directed,1,117,Exchange
1751,1715,directed,1,119,Exchange
1715,1751,directed,1,119,Exchange
903,1715,directed,1,119,Exchange
1715,903,directed,1,119,Exchange
1751,1715,directed,1,120,Exchange
1715,1751,directed,1,120,Exchange
1751,902,directed,1,120,Exchange
902,1751,directed,1,120,Exchange
1751,901,directed,1,120,Exchange
901,1751,directed,1,120,Exchange
1751,897,directed,1,121,Exchange
897,1751,directed,1,121,Exchange
1751,896,directed,1,121,Exchange
896,1751,directed,1,121,Exchange
1715,903,directed,1,122,Exchange
903,1715,directed,1,122,Exchange
896,1751,directed,1,122,Exchange
1751,896,directed,1,122,Exchange
903,1715,directed,1,123,Exchange
1715,903,directed,1,123,Exchange
901,897,directed,1,124,Exchange
897,901,directed,1,124,Exchange
903,901,directed,1,124,Exchange
901,903,directed,1,124,Exchange
904,901,directed,1,124,Exchange
901,904,directed,1,124,Exchange
905,901,directed,1,124,Exchange
901,905,directed,1,124,Exchange
904,903,directed,1,125,Exchange
903,904,directed,1,125,Exchange
1751,896,directed,1,126,Exchange
904,903,directed,1,127,Exchange
903,904,directed,1,127,Exchange
1715,1751,directed,1,127,Exchange
1751,1715,directed,1,127,Exchange
897,896,directed,1,127,Exchange
896,897,directed,1,127,Exchange
11,10,Directed,1,131,Exchange
10,11,Directed,1,131,Exchange
3,10,Directed,1,131,Exchange
11,10,Directed,1,132,Exchange
10,11,Directed,1,132,Exchange
11,10,Directed,1,133,Exchange
10,11,Directed,1,133,Exchange
11,10,Directed,1,134,Exchange
10,11,Directed,1,134,Exchange
11,10,Directed,1,135,Exchange
11,8,Directed,1,135,Exchange
11,9,Directed,1,135,Exchange
10,11,Directed,1,135,Exchange
8,11,Directed,1,135,Exchange
9,11,Directed,1,135,Exchange
11,17,Directed,1,137,Exchange
10,17,Directed,1,137,Exchange
14,17,Directed,1,137,Exchange
13,17,Directed,1,137,Exchange
12,17,Directed,1,137,Exchange
8,17,Directed,1,137,Exchange
17,11,Directed,1,137,Exchange
17,10,Directed,1,137,Exchange
17,14,Directed,1,137,Exchange
17,13,Directed,1,137,Exchange
17,12,Directed,1,137,Exchange
17,8,Directed,1,137,Exchange
11,25,Directed,1,138,Exchange
9,25,Directed,1,138,Exchange
25,11,Directed,1,138,Exchange
25,9,Directed,1,138,Exchange
11,25,Directed,1,139,Exchange
25,11,Directed,1,139,Exchange
11,25,Directed,1,140,Exchange
23,25,Directed,1,140,Exchange
25,11,Directed,1,140,Exchange
25,23,Directed,1,140,Exchange
11,25,Directed,1,142,Exchange
25,11,Directed,1,142,Exchange
16,11,Directed,1,143,Exchange
16,9,Directed,1,143,Exchange
11,16,Directed,1,143,Exchange
11,25,Directed,1,143,Exchange
17,9,Directed,1,143,Exchange
9,16,Directed,1,143,Exchange
9,17,Directed,1,143,Exchange
25,11,Directed,1,143,Exchange
16,11,Directed,1,144,Exchange
11,16,Directed,1,144,Exchange
11,10,Directed,1,144,Exchange
10,11,Directed,1,144,Exchange
11,10,Directed,1,145,Exchange
10,11,Directed,1,145,Exchange
10,3,Directed,1,145,Exchange
3,10,Directed,1,145,Exchange
11,10,Directed,1,146,Exchange
10,11,Directed,1,146,Exchange
10,3,Directed,1,146,Exchange
3,10,Directed,1,146,Exchange
11,23,Directed,1,147,Exchange
11,25,Directed,1,147,Exchange
23,11,Directed,1,147,Exchange
25,11,Directed,1,147,Exchange
11,25,Directed,1,148,Exchange
