menEx_id,menEx_menOrEx_id_fk,menEx_character1_id_fk,menEx_character2_id_fk,menEx_narrContainer_id_fk,menEx_isReciprocal_id_fk,menEx_startPage,menEx_endPage
75,0,29,25,2,1,28,31
76,0,29,30,2,1,28,29
77,0,29,33,2,1,29,31
78,1,33,56,2,0,20,20
79,1,29,56,2,0,20,20
80,1,29,57,2,0,17,17
81,1,30,57,2,0,24,24
82,1,25,57,2,0,24,24
83,1,29,57,2,0,24,24
84,1,25,57,2,0,26,26
85,1,29,57,2,0,26,27
86,2,54,29,2,1,29,30
87,0,29,57,2,0,29,31
88,1,29,6,2,0,29,29
89,1,29,5,2,0,29,29
90,0,29,30,2,1,28,29
91,0,5,32,1,1,4,4
92,1,5,31,1,1,5,5
93,1,6,58,1,0,5,8
94,1,5,58,1,0,5,8
95,1,6,51,1,0,9,9
96,1,5,51,1,0,9,9
97,0,5,32,1,1,9,9
98,1,6,59,1,0,11,12
99,1,5,59,1,0,11,11
100,1,6,22,1,1,12,12
101,1,6,61,1,0,12,12
102,1,5,61,1,0,12,12
103,1,6,62,1,0,12,12
104,1,5,62,1,0,12,12
105,1,5,22,1,1,12,12
106,0,6,63,1,0,12,12
107,1,5,63,1,0,12,12
108,0,6,32,1,1,13,16
109,0,5,32,1,1,13,16
110,1,31,32,1,0,14,14
111,1,25,57,2,0,17,17
112,0,29,30,2,1,17,17
113,1,25,6,2,0,17,17
114,1,25,5,2,0,17,17
115,1,29,64,2,0,18,18
116,1,33,64,2,1,18,18
117,1,29,64,2,0,18,18
118,1,54,6,2,0,29,30
119,1,54,5,2,0,29,30
120,1,54,57,2,0,29,30
121,1,54,56,2,0,29,30
123,1,54,33,2,0,30,30
124,0,29,30,2,1,31,31
125,2,23,24,3,1,32,33
126,1,24,57,3,0,33,33
127,1,24,6,3,0,33,33
128,1,24,5,3,0,33,33
129,0,24,23,3,1,34,34
130,2,22,24,3,1,34,37
132,2,65,24,3,1,34,34
133,2,24,23,3,1,35,37
134,0,22,23,3,1,34,34
135,1,65,23,3,1,34,34
136,0,22,66,3,1,35,35
137,0,22,63,3,1,35,36
138,1,29,67,2,0,24,24
139,1,30,67,1,0,24,24
140,1,25,67,2,0,24,24
141,1,30,68,2,0,24,24
142,1,25,68,2,0,24,24
143,1,29,68,2,0,24,24
145,0,22,67,3,1,35,35
146,1,22,57,3,0,35,38
147,1,22,6,3,0,35,35
148,1,22,5,3,0,35,35
149,1,22,56,3,0,35,38
150,1,24,57,3,0,35,38
151,1,67,56,3,0,35,35
152,1,67,57,3,0,35,35
153,1,68,6,2,0,24,24
154,1,68,5,2,0,24,24
155,1,68,57,2,0,24,24
156,0,24,65,3,1,36,36
157,0,24,69,3,1,36,36
158,1,24,41,3,0,36,36
159,1,24,70,3,0,36,36
160,1,24,47,3,0,36,36
161,0,24,63,3,0,35,36
162,0,22,72,3,1,36,36
163,0,22,73,3,1,36,36
164,1,24,72,3,0,36,36
165,1,24,73,3,0,36,36
166,0,22,23,3,1,36,36
167,2,22,23,3,1,37,37
168,1,23,56,3,0,37,38
169,1,23,57,3,0,37,38
170,1,23,6,3,0,37,38
171,1,23,5,3,0,37,38
172,1,72,56,3,0,38,38
173,1,72,57,3,0,38,38
174,1,72,6,3,0,38,38
175,1,72,5,3,0,38,38
176,1,72,46,3,0,38,38
177,1,72,74,3,0,38,38
178,1,73,56,3,0,38,38
179,1,73,57,3,0,38,38
180,1,73,6,3,0,38,38
181,1,73,5,3,0,38,38
182,1,22,6,3,0,37,38
183,1,22,5,3,0,37,38
184,1,24,56,3,0,35,38
185,1,24,6,3,0,36,38
186,1,24,5,3,0,36,38
187,0,24,72,3,1,38,38
188,0,24,73,3,1,38,38
189,2,23,22,3,1,37,37
190,2,72,23,3,1,38,38
191,2,22,72,3,1,38,38
192,1,75,57,3,0,37,38
193,1,75,56,3,0,37,38
194,1,75,6,3,0,37,38
195,1,75,5,3,0,37,38
196,2,23,75,3,1,37,38
197,0,75,22,3,1,37,38
198,0,24,75,3,1,37,38
199,0,24,77,3,1,39,39
200,0,24,76,3,1,39,39
201,0,24,78,3,1,39,39
202,1,23,67,3,0,38,38
203,1,24,67,3,0,35,35
204,1,24,67,3,0,38,38
205,0,24,79,3,1,37,37
206,1,24,80,3,1,37,37
208,1,29,67,2,0,29,31
210,1,22,81,3,0,38,38
211,1,22,82,3,0,38,38
212,1,24,83,3,0,39,39
213,0,24,46,3,0,39,39
214,1,24,85,3,0,39,39
215,0,22,66,3,1,39,40
216,0,24,66,3,1,39,40
217,0,23,66,3,1,39,40
218,1,24,86,3,0,39,40
219,1,22,86,3,0,39,40
220,0,66,86,3,1,39,40
221,0,66,86,3,1,39,40
222,1,24,87,3,0,40,40
223,1,23,87,3,0,40,40
224,0,23,88,3,1,38,38
225,1,24,88,3,1,38,38
226,1,24,88,3,0,40,41
227,0,23,88,1,1,40,41
228,0,23,54,3,1,40,40
229,1,24,54,3,0,40,40
230,0,24,80,3,1,40,40
231,0,24,79,3,1,40,40
232,0,24,23,3,1,38,38
233,2,24,23,3,1,39,45
234,2,54,88,3,1,40,40
235,1,24,6,3,0,40,41
236,1,24,5,3,0,40,41
237,1,23,6,3,0,40,41
238,1,23,5,3,0,40,41
239,1,23,57,3,0,40,41
240,1,23,56,3,0,40,41
241,1,24,56,3,0,40,41
242,1,24,57,3,0,40,41
243,0,24,67,3,0,41,41
244,0,23,67,3,0,41,41
245,0,24,22,3,1,41,41
246,0,23,22,3,1,41,41
247,1,22,56,3,0,41,41
248,1,24,56,3,0,44,44
249,0,30,48,4,1,46,47
250,0,30,25,4,1,46,47
251,1,30,6,4,0,46,46
252,1,30,5,4,0,46,46
253,1,30,57,4,0,46,46
254,0,48,25,4,1,46,47
255,2,30,89,4,1,47,47
256,0,30,90,4,1,47,48
257,2,12,13,5,1,107,113
258,1,12,91,5,0,107,107
259,1,13,91,5,0,107,107
260,1,12,92,5,0,107,110
261,1,13,92,5,0,107,110
262,2,12,11,5,1,108,110
263,0,11,13,5,1,108,108
264,1,13,93,5,0,108,108
265,1,93,92,5,0,108,108
266,2,11,19,5,1,108,109
267,2,11,21,5,1,108,109
268,2,19,21,5,1,108,110
269,0,12,19,5,1,108,112
270,0,12,21,5,1,108,111
271,1,21,94,5,0,108,108
272,1,11,94,5,0,108,108
273,1,12,94,5,0,108,108
274,1,19,94,5,0,108,108
275,1,12,93,5,0,108,108
276,0,19,13,5,1,108,111
277,0,13,21,5,1,108,111
278,0,13,15,5,1,109,109
279,0,12,15,5,1,109,109
